City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.60 ₹/L,+ 0.10,92.89 ₹/L,+ 0.07
Alirajpur,107.99 ₹/L,  0.00,93.30 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Ashoknagar,106.58 ₹/L,- 0.31,91.93 ₹/L,- 0.28
Badwani,108.00 ₹/L,+ 0.06,93.40 ₹/L,+ 0.19
Balaghat,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Betul,107.66 ₹/L,+ 0.51,92.94 ₹/L,+ 0.46
Bhind,107.05 ₹/L,- 0.39,92.38 ₹/L,- 0.35
Bhopal,106.52 ₹/L,+ 0.18,91.89 ₹/L,+ 0.16
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.99 ₹/L,+ 0.56,93.40 ₹/L,+ 0.68
Chhindware,108.00 ₹/L,  0.00,93.28 ₹/L,- 0.12
Damoh,106.70 ₹/L,- 0.80,92.08 ₹/L,- 0.70
Datia,107.58 ₹/L,+ 0.33,92.87 ₹/L,+ 0.31
Dewas,106.76 ₹/L,+ 0.11,92.13 ₹/L,+ 0.09
Dhar,107.06 ₹/L,- 0.33,92.41 ₹/L,- 0.29
Dindori,108.00 ₹/L,- 0.02,93.40 ₹/L,- 0.01
Guna,107.71 ₹/L,+ 0.24,92.96 ₹/L,+ 0.22
Gwalior,106.45 ₹/L,- 0.06,91.83 ₹/L,- 0.06
Harda,106.81 ₹/L,+ 0.09,92.16 ₹/L,+ 0.08
Hoshangabad,106.96 ₹/L,+ 0.62,92.31 ₹/L,+ 0.58
Indore,106.52 ₹/L,- 0.03,91.91 ₹/L,- 0.03
Jabalpur,106.59 ₹/L,- 0.24,91.98 ₹/L,- 0.22
Jahbua,106.85 ₹/L,- 0.05,92.21 ₹/L,- 0.04
Katni,108.00 ₹/L,+ 0.85,93.34 ₹/L,+ 0.85
Khandwa,107.79 ₹/L,  0.00,93.08 ₹/L,  0.00
Khargone,107.85 ₹/L,+ 0.05,93.13 ₹/L,+ 0.04
Mandla,108.40 ₹/L,+ 0.61,93.65 ₹/L,+ 0.57
Mandsaur,107.04 ₹/L,- 0.96,92.38 ₹/L,- 1.02
Morena,107.10 ₹/L,+ 0.18,92.42 ₹/L,+ 0.16
Narsimhapur,106.51 ₹/L,- 0.33,91.91 ₹/L,- 0.30
Neemach,107.85 ₹/L,+ 0.04,93.13 ₹/L,+ 0.05
Panna,108.00 ₹/L,  0.00,93.32 ₹/L,- 0.08
Raisen,106.66 ₹/L,- 0.07,92.02 ₹/L,- 0.06
Rajgarh,107.91 ₹/L,+ 0.93,93.16 ₹/L,+ 0.85
Ratlam,106.44 ₹/L,- 0.34,91.83 ₹/L,- 0.31
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Sagar,106.18 ₹/L,+ 0.02,91.57 ₹/L,+ 0.02
Satna,107.67 ₹/L,- 0.32,92.97 ₹/L,- 0.42
Sehore,106.33 ₹/L,- 0.34,91.72 ₹/L,- 0.32
Seoni,107.92 ₹/L,+ 0.74,93.20 ₹/L,+ 0.68
Shahdol,107.99 ₹/L,- 0.01,93.40 ₹/L,+ 0.01
Shajapur,107.56 ₹/L,+ 0.57,92.86 ₹/L,+ 0.54
Sheopur,108.00 ₹/L,+ 0.48,93.40 ₹/L,+ 0.59
Shivpuri,107.94 ₹/L,+ 0.03,93.20 ₹/L,+ 0.03
Sidhi,107.79 ₹/L,- 0.20,93.10 ₹/L,- 0.30
Singrauli,106.61 ₹/L,- 0.69,92.02 ₹/L,- 0.62
Tikamgarh,107.62 ₹/L,+ 0.02,92.88 ₹/L,+ 0.01
Ujjain,107.16 ₹/L,+ 0.45,92.49 ₹/L,+ 0.40
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.22 ₹/L,- 0.60,91.60 ₹/L,- 0.55
