City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.50 ₹/L,  0.00,92.82 ₹/L,  0.00
Alirajpur,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.10
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.25 ₹/L,- 0.87,91.63 ₹/L,- 0.80
Badwani,107.99 ₹/L,+ 0.05,93.28 ₹/L,+ 0.07
Balaghat,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Betul,107.15 ₹/L,- 0.56,92.48 ₹/L,- 0.51
Bhind,106.57 ₹/L,- 0.39,91.94 ₹/L,- 0.36
Bhopal,106.33 ₹/L,- 0.19,91.72 ₹/L,- 0.17
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.60 ₹/L,- 0.39,92.87 ₹/L,- 0.53
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.50 ₹/L,+ 0.41,92.78 ₹/L,+ 0.34
Datia,107.16 ₹/L,- 0.09,92.48 ₹/L,- 0.08
Dewas,106.77 ₹/L,+ 0.34,92.15 ₹/L,+ 0.32
Dhar,106.80 ₹/L,- 1.20,92.16 ₹/L,- 1.24
Dindori,107.55 ₹/L,- 0.45,92.86 ₹/L,- 0.54
Guna,107.86 ₹/L,  0.00,93.10 ₹/L,  0.00
Gwalior,106.74 ₹/L,+ 0.29,92.10 ₹/L,+ 0.27
Harda,107.12 ₹/L,- 0.10,92.45 ₹/L,- 0.09
Hoshangabad,106.34 ₹/L,  0.00,91.73 ₹/L,  0.00
Indore,106.81 ₹/L,+ 0.26,92.18 ₹/L,+ 0.24
Jabalpur,106.83 ₹/L,- 0.26,92.20 ₹/L,- 0.24
Jahbua,106.90 ₹/L,- 0.82,92.25 ₹/L,- 0.76
Katni,107.57 ₹/L,  0.00,92.88 ₹/L,  0.00
Khandwa,108.00 ₹/L,  0.00,93.27 ₹/L,- 0.13
Khargone,107.80 ₹/L,- 0.16,93.09 ₹/L,- 0.14
Mandla,107.08 ₹/L,- 0.92,92.43 ₹/L,- 0.96
Mandsaur,107.47 ₹/L,- 0.53,92.77 ₹/L,- 0.63
Morena,106.92 ₹/L,+ 0.53,92.26 ₹/L,+ 0.49
Narsimhapur,106.84 ₹/L,- 0.15,92.21 ₹/L,- 0.13
Neemach,107.81 ₹/L,- 0.06,93.08 ₹/L,- 0.06
Panna,107.80 ₹/L,- 0.20,93.06 ₹/L,- 0.33
Raisen,106.66 ₹/L,- 0.07,92.02 ₹/L,- 0.06
Rajgarh,107.35 ₹/L,+ 0.54,92.65 ₹/L,+ 0.49
Ratlam,106.40 ₹/L,- 0.09,91.79 ₹/L,- 0.08
Rewa,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Sagar,106.16 ₹/L,- 0.33,91.55 ₹/L,- 0.31
Satna,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Sehore,106.28 ₹/L,  0.00,91.68 ₹/L,  0.00
Seoni,107.18 ₹/L,- 0.71,92.52 ₹/L,- 0.64
Shahdol,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Shajapur,107.27 ₹/L,+ 0.28,92.60 ₹/L,+ 0.28
Sheopur,107.61 ₹/L,- 0.39,92.90 ₹/L,- 0.50
Shivpuri,107.91 ₹/L,- 0.09,93.17 ₹/L,- 0.12
Sidhi,108.00 ₹/L,  0.00,93.30 ₹/L,- 0.10
Singrauli,107.35 ₹/L,+ 0.74,92.70 ₹/L,+ 0.68
Tikamgarh,107.74 ₹/L,+ 0.14,92.99 ₹/L,+ 0.12
Ujjain,106.96 ₹/L,- 0.15,92.30 ₹/L,- 0.15
Umaria,108.00 ₹/L,  0.00,93.39 ₹/L,- 0.01
Vidisha,107.07 ₹/L,+ 0.25,92.38 ₹/L,+ 0.23
