City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.41 ₹/L,- 0.04,92.73 ₹/L,- 0.04
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.59 ₹/L,- 0.49,91.94 ₹/L,- 0.45
Badwani,108.00 ₹/L,  0.00,93.39 ₹/L,+ 0.04
Balaghat,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Betul,107.40 ₹/L,- 0.20,92.70 ₹/L,- 0.19
Bhind,106.99 ₹/L,+ 0.12,92.33 ₹/L,+ 0.12
Bhopal,106.28 ₹/L,- 0.24,91.68 ₹/L,- 0.21
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.93 ₹/L,+ 0.03,93.18 ₹/L,+ 0.03
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.19 ₹/L,- 0.31,92.50 ₹/L,- 0.28
Datia,106.97 ₹/L,- 0.19,92.30 ₹/L,- 0.18
Dewas,107.06 ₹/L,+ 0.58,92.41 ₹/L,+ 0.53
Dhar,107.52 ₹/L,- 0.48,92.81 ₹/L,- 0.58
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.94 ₹/L,+ 0.65,93.17 ₹/L,+ 0.59
Gwalior,107.19 ₹/L,+ 0.74,92.51 ₹/L,+ 0.68
Harda,106.72 ₹/L,- 0.33,92.08 ₹/L,- 0.30
Hoshangabad,106.62 ₹/L,- 0.81,91.99 ₹/L,- 0.74
Indore,106.41 ₹/L,- 0.10,91.81 ₹/L,- 0.10
Jabalpur,106.81 ₹/L,+ 0.14,92.18 ₹/L,+ 0.12
Jahbua,106.90 ₹/L,- 0.66,92.25 ₹/L,- 0.61
Katni,107.57 ₹/L,- 0.48,92.88 ₹/L,- 0.56
Khandwa,108.00 ₹/L,+ 0.11,93.40 ₹/L,+ 0.23
Khargone,107.96 ₹/L,+ 0.35,93.23 ₹/L,+ 0.31
Mandla,107.79 ₹/L,+ 0.03,93.08 ₹/L,+ 0.04
Mandsaur,107.08 ₹/L,+ 0.07,92.42 ₹/L,+ 0.07
Morena,106.43 ₹/L,- 0.69,91.81 ₹/L,- 0.64
Narsimhapur,106.99 ₹/L,+ 0.44,92.34 ₹/L,+ 0.40
Neemach,107.78 ₹/L,- 0.01,93.06 ₹/L,  0.00
Panna,108.00 ₹/L,+ 0.10,93.32 ₹/L,+ 0.14
Raisen,106.69 ₹/L,  0.00,92.04 ₹/L,  0.00
Rajgarh,106.55 ₹/L,- 0.62,91.92 ₹/L,- 0.56
Ratlam,106.93 ₹/L,+ 0.48,92.27 ₹/L,+ 0.43
Rewa,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Sagar,106.66 ₹/L,+ 0.50,92.02 ₹/L,+ 0.47
Satna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sehore,106.44 ₹/L,  0.00,91.82 ₹/L,  0.00
Seoni,107.30 ₹/L,- 0.16,92.63 ₹/L,- 0.15
Shahdol,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Shajapur,107.54 ₹/L,+ 0.25,92.85 ₹/L,+ 0.23
Sheopur,108.00 ₹/L,+ 0.39,93.40 ₹/L,+ 0.50
Shivpuri,108.00 ₹/L,  0.00,93.41 ₹/L,+ 0.08
Sidhi,108.00 ₹/L,+ 0.22,93.40 ₹/L,+ 0.31
Singrauli,106.74 ₹/L,- 0.58,92.14 ₹/L,- 0.52
Tikamgarh,107.34 ₹/L,- 0.28,92.63 ₹/L,- 0.25
Ujjain,106.99 ₹/L,+ 0.02,92.35 ₹/L,+ 0.03
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.91 ₹/L,+ 0.12,92.23 ₹/L,+ 0.09
