City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.31 ₹/L,- 0.14,92.64 ₹/L,- 0.13
Alirajpur,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.10
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.59 ₹/L,+ 0.01,91.94 ₹/L,+ 0.01
Badwani,108.01 ₹/L,+ 0.02,93.28 ₹/L,- 0.07
Balaghat,107.99 ₹/L,- 0.01,93.40 ₹/L,  0.00
Betul,107.55 ₹/L,+ 0.40,92.84 ₹/L,+ 0.36
Bhind,106.80 ₹/L,+ 0.02,92.15 ₹/L,+ 0.02
Bhopal,106.52 ₹/L,+ 0.35,91.89 ₹/L,+ 0.32
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,108.00 ₹/L,+ 0.01,93.38 ₹/L,- 0.02
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.12
Damoh,107.30 ₹/L,+ 0.60,92.59 ₹/L,+ 0.51
Datia,107.25 ₹/L,- 0.33,92.56 ₹/L,- 0.31
Dewas,106.71 ₹/L,- 0.13,92.09 ₹/L,- 0.12
Dhar,107.09 ₹/L,- 0.73,92.42 ₹/L,- 0.69
Dindori,107.55 ₹/L,  0.00,92.86 ₹/L,  0.00
Guna,107.48 ₹/L,+ 0.43,92.75 ₹/L,+ 0.36
Gwalior,106.45 ₹/L,- 0.60,91.83 ₹/L,- 0.55
Harda,107.12 ₹/L,- 0.10,92.45 ₹/L,- 0.09
Hoshangabad,106.44 ₹/L,- 0.52,91.82 ₹/L,- 0.49
Indore,106.51 ₹/L,- 0.01,91.91 ₹/L,  0.00
Jabalpur,106.44 ₹/L,+ 0.10,91.84 ₹/L,+ 0.09
Jahbua,107.56 ₹/L,- 0.16,92.86 ₹/L,- 0.15
Katni,107.15 ₹/L,- 0.85,92.49 ₹/L,- 0.85
Khandwa,107.88 ₹/L,- 0.12,93.16 ₹/L,- 0.23
Khargone,107.61 ₹/L,- 0.38,92.92 ₹/L,- 0.37
Mandla,107.40 ₹/L,- 0.82,92.72 ₹/L,- 0.87
Mandsaur,107.33 ₹/L,- 0.06,92.64 ₹/L,- 0.06
Morena,106.73 ₹/L,- 0.37,92.08 ₹/L,- 0.34
Narsimhapur,107.00 ₹/L,- 0.87,92.36 ₹/L,- 0.76
Neemach,107.81 ₹/L,  0.00,93.08 ₹/L,  0.00
Panna,107.80 ₹/L,- 0.20,93.06 ₹/L,- 0.33
Raisen,107.10 ₹/L,- 0.30,92.42 ₹/L,- 0.28
Rajgarh,107.51 ₹/L,- 0.40,92.80 ₹/L,- 0.36
Ratlam,106.62 ₹/L,- 0.05,92.00 ₹/L,- 0.04
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Sagar,106.55 ₹/L,+ 0.37,91.92 ₹/L,+ 0.35
Satna,107.98 ₹/L,- 0.01,93.25 ₹/L,- 0.14
Sehore,106.33 ₹/L,  0.00,91.72 ₹/L,  0.00
Seoni,108.00 ₹/L,+ 0.08,93.40 ₹/L,+ 0.20
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Shajapur,106.99 ₹/L,  0.00,92.32 ₹/L,  0.00
Sheopur,107.61 ₹/L,+ 0.09,92.90 ₹/L,+ 0.09
Shivpuri,108.00 ₹/L,+ 0.06,93.40 ₹/L,+ 0.20
Sidhi,107.58 ₹/L,- 0.21,92.91 ₹/L,- 0.19
Singrauli,106.61 ₹/L,  0.00,92.02 ₹/L,  0.00
Tikamgarh,107.74 ₹/L,+ 0.12,92.99 ₹/L,+ 0.11
Ujjain,106.87 ₹/L,- 0.26,92.24 ₹/L,- 0.23
Umaria,108.05 ₹/L,+ 0.05,93.44 ₹/L,+ 0.04
Vidisha,106.79 ₹/L,+ 0.57,92.14 ₹/L,+ 0.54
