City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,+ 0.13,94.89 ₹/L,+ 0.12
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.80 ₹/L,+ 0.43,96.81 ₹/L,+ 0.40
Ashoknagar,108.71 ₹/L,- 0.52,93.94 ₹/L,- 0.47
Badwani,110.75 ₹/L,+ 0.51,95.85 ₹/L,+ 0.47
Balaghat,110.61 ₹/L,- 0.17,95.72 ₹/L,- 0.16
Betul,109.15 ₹/L,- 0.57,94.37 ₹/L,- 0.53
Bhind,109.09 ₹/L,  0.00,94.31 ₹/L,  0.00
Bhopal,108.65 ₹/L,+ 0.33,93.90 ₹/L,+ 0.29
Burhanpur,110.42 ₹/L,- 0.13,95.55 ₹/L,- 0.12
Chhatarpur,110.06 ₹/L,- 0.64,95.19 ₹/L,- 0.58
Chhindware,110.66 ₹/L,+ 0.15,95.75 ₹/L,+ 0.13
Damoh,109.59 ₹/L,- 0.11,94.76 ₹/L,- 0.10
Datia,109.36 ₹/L,- 0.10,94.56 ₹/L,- 0.09
Dewas,108.90 ₹/L,- 0.14,94.16 ₹/L,- 0.13
Dhar,109.21 ₹/L,- 1.14,94.43 ₹/L,- 1.05
Dindori,109.65 ₹/L,- 0.57,94.84 ₹/L,- 0.52
Guna,109.59 ₹/L,  0.00,94.75 ₹/L,  0.00
Gwalior,108.91 ₹/L,- 0.31,94.14 ₹/L,- 0.28
Harda,108.93 ₹/L,- 0.32,94.17 ₹/L,- 0.29
Hoshangabad,108.86 ₹/L,+ 0.41,94.10 ₹/L,+ 0.37
Indore,108.66 ₹/L,- 0.02,93.94 ₹/L,- 0.02
Jabalpur,108.56 ₹/L,- 0.38,93.84 ₹/L,- 0.35
Jahbua,109.68 ₹/L,+ 0.23,94.86 ₹/L,+ 0.21
Katni,110.08 ₹/L,+ 0.38,95.23 ₹/L,+ 0.35
Khandwa,109.89 ₹/L,- 0.61,95.06 ₹/L,- 0.56
Khargone,110.26 ₹/L,+ 0.52,95.40 ₹/L,+ 0.47
Mandla,109.21 ₹/L,- 0.64,94.44 ₹/L,- 0.59
Mandsaur,109.16 ₹/L,- 1.05,94.39 ₹/L,- 0.96
Morena,108.55 ₹/L,- 0.26,93.82 ₹/L,- 0.24
Narsimhapur,109.13 ₹/L,+ 0.47,94.36 ₹/L,+ 0.43
Neemach,109.94 ₹/L,+ 0.04,95.09 ₹/L,+ 0.03
Panna,110.78 ₹/L,+ 0.29,95.85 ₹/L,+ 0.27
Raisen,109.53 ₹/L,+ 0.74,94.70 ₹/L,+ 0.67
Rajgarh,108.62 ₹/L,- 0.58,93.87 ₹/L,- 0.53
Ratlam,108.80 ₹/L,+ 0.19,94.05 ₹/L,+ 0.17
Rewa,111.19 ₹/L,- 0.18,96.25 ₹/L,- 0.17
Sagar,108.59 ₹/L,- 0.31,93.84 ₹/L,- 0.29
Satna,110.86 ₹/L,- 0.17,95.95 ₹/L,- 0.16
Sehore,108.41 ₹/L,  0.00,93.68 ₹/L,  0.00
Seoni,109.92 ₹/L,+ 0.17,95.09 ₹/L,+ 0.15
Shahdol,110.98 ₹/L,- 0.36,96.06 ₹/L,- 0.33
Shajapur,109.33 ₹/L,- 0.35,94.55 ₹/L,- 0.32
Sheopur,111.21 ₹/L,+ 0.21,96.25 ₹/L,+ 0.19
Shivpuri,110.37 ₹/L,+ 0.30,95.48 ₹/L,+ 0.28
Sidhi,110.35 ₹/L,+ 0.22,95.51 ₹/L,+ 0.20
Singrauli,108.74 ₹/L,- 0.81,94.03 ₹/L,- 0.74
Tikamgarh,109.47 ₹/L,  0.00,94.64 ₹/L,  0.00
Ujjain,109.14 ₹/L,- 0.01,94.37 ₹/L,- 0.01
Umaria,110.71 ₹/L,+ 0.23,95.81 ₹/L,+ 0.21
Vidisha,108.30 ₹/L,- 0.83,93.57 ₹/L,- 0.76
