City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.45 ₹/L,+ 0.02,92.93 ₹/L,+ 0.16
Alirajpur,108.28 ₹/L,- 0.33,93.61 ₹/L,+ 0.10
Anupur,109.19 ₹/L,+ 0.04,94.36 ₹/L,  0.00
Ashoknagar,106.83 ₹/L,- 0.22,92.36 ₹/L,+ 0.20
Badwani,108.06 ₹/L,+ 0.03,93.16 ₹/L,- 0.17
Balaghat,108.70 ₹/L,+ 0.21,94.23 ₹/L,+ 0.32
Betul,107.69 ₹/L,+ 0.59,92.94 ₹/L,- 0.03
Bhind,106.94 ₹/L,  0.00,92.25 ₹/L,- 0.03
Bhopal,106.47 ₹/L,  0.00,91.84 ₹/L,  0.00
Burhanpur,108.37 ₹/L,+ 0.06,93.55 ₹/L,- 0.06
Chhatarpur,107.85 ₹/L,- 0.67,93.13 ₹/L,+ 0.03
Chhindware,108.46 ₹/L,- 0.03,93.56 ₹/L,- 0.12
Damoh,107.52 ₹/L,+ 0.07,92.39 ₹/L,- 0.41
Datia,107.18 ₹/L,+ 0.13,92.50 ₹/L,  0.00
Dewas,106.43 ₹/L,- 0.23,92.19 ₹/L,+ 0.36
Dhar,107.34 ₹/L,- 0.06,93.51 ₹/L,+ 0.86
Dindori,108.04 ₹/L,+ 0.57,93.30 ₹/L,  0.00
Guna,107.24 ₹/L,+ 0.24,92.69 ₹/L,+ 0.16
Gwalior,106.27 ₹/L,- 0.13,91.78 ₹/L,+ 0.11
Harda,106.99 ₹/L,+ 0.24,92.03 ₹/L,- 0.30
Hoshangabad,106.29 ₹/L,- 0.09,91.69 ₹/L,  0.00
Indore,106.46 ₹/L,- 0.01,91.89 ₹/L,+ 0.03
Jabalpur,106.31 ₹/L,- 0.31,91.92 ₹/L,+ 0.20
Jahbua,107.51 ₹/L,+ 0.71,92.20 ₹/L,- 0.61
Katni,107.52 ₹/L,- 0.25,93.37 ₹/L,+ 0.54
Khandwa,107.71 ₹/L,- 0.13,93.56 ₹/L,+ 0.55
Khargone,108.01 ₹/L,+ 0.52,92.70 ₹/L,- 0.58
Mandla,107.67 ₹/L,+ 0.03,92.38 ₹/L,- 0.59
Mandsaur,106.95 ₹/L,- 0.04,92.87 ₹/L,+ 0.57
Morena,106.64 ₹/L,+ 0.43,91.72 ₹/L,- 0.28
Narsimhapur,106.79 ₹/L,- 0.82,91.87 ₹/L,- 0.29
Neemach,107.80 ₹/L,+ 0.06,93.01 ₹/L,- 0.07
Panna,108.65 ₹/L,+ 0.80,93.53 ₹/L,- 0.31
Raisen,107.35 ₹/L,+ 0.87,92.03 ₹/L,- 0.62
Rajgarh,107.08 ₹/L,- 0.27,91.87 ₹/L,- 0.54
Ratlam,106.34 ₹/L,- 0.06,91.82 ₹/L,+ 0.08
Rewa,108.97 ₹/L,+ 0.04,94.92 ₹/L,+ 0.77
Sagar,106.11 ₹/L,- 0.84,91.97 ₹/L,+ 0.47
Satna,107.93 ₹/L,+ 0.31,93.74 ₹/L,+ 0.54
Sehore,106.43 ₹/L,- 0.53,91.74 ₹/L,- 0.08
Seoni,107.54 ₹/L,- 0.47,93.12 ₹/L,+ 0.27
Shahdol,108.89 ₹/L,+ 0.14,94.33 ₹/L,+ 0.25
Shajapur,107.29 ₹/L,+ 0.05,92.80 ₹/L,+ 0.18
Sheopur,108.82 ₹/L,+ 0.47,94.00 ₹/L,  0.00
Shivpuri,108.20 ₹/L,+ 0.16,93.15 ₹/L,- 0.28
Sidhi,107.53 ₹/L,- 0.46,93.45 ₹/L,+ 0.59
Singrauli,107.37 ₹/L,+ 0.81,92.09 ₹/L,- 0.62
Tikamgarh,107.55 ₹/L,  0.00,92.58 ₹/L,- 0.24
Ujjain,106.98 ₹/L,+ 0.06,92.30 ₹/L,- 0.02
Umaria,108.30 ₹/L,+ 0.19,93.55 ₹/L,+ 0.01
Vidisha,106.95 ₹/L,  0.00,92.22 ₹/L,- 0.05
