City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.45 ₹/L,- 0.12,92.77 ₹/L,- 0.11
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.89 ₹/L,  0.00,92.21 ₹/L,  0.00
Badwani,108.00 ₹/L,+ 0.06,93.40 ₹/L,+ 0.19
Balaghat,108.00 ₹/L,- 0.09,93.40 ₹/L,- 0.07
Betul,107.60 ₹/L,+ 0.07,92.89 ₹/L,+ 0.07
Bhind,107.11 ₹/L,+ 0.12,92.43 ₹/L,+ 0.10
Bhopal,106.20 ₹/L,- 0.32,91.60 ₹/L,- 0.29
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.90 ₹/L,- 0.03,93.15 ₹/L,- 0.03
Chhindware,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Damoh,107.57 ₹/L,+ 0.07,92.85 ₹/L,+ 0.07
Datia,107.40 ₹/L,+ 0.15,92.70 ₹/L,+ 0.14
Dewas,106.43 ₹/L,  0.00,91.83 ₹/L,  0.00
Dhar,107.39 ₹/L,- 0.43,92.70 ₹/L,- 0.41
Dindori,107.55 ₹/L,- 0.45,92.86 ₹/L,- 0.54
Guna,107.29 ₹/L,- 0.13,92.58 ₹/L,- 0.12
Gwalior,107.09 ₹/L,+ 0.64,92.42 ₹/L,+ 0.59
Harda,107.12 ₹/L,+ 0.09,92.45 ₹/L,+ 0.09
Hoshangabad,106.32 ₹/L,- 0.76,91.72 ₹/L,- 0.69
Indore,106.55 ₹/L,+ 0.10,91.94 ₹/L,+ 0.09
Jabalpur,106.36 ₹/L,- 0.20,91.77 ₹/L,- 0.18
Jahbua,107.21 ₹/L,+ 0.31,92.53 ₹/L,+ 0.28
Katni,107.57 ₹/L,- 0.43,92.88 ₹/L,- 0.46
Khandwa,107.76 ₹/L,  0.00,93.06 ₹/L,  0.00
Khargone,107.61 ₹/L,+ 0.49,92.92 ₹/L,+ 0.46
Mandla,108.14 ₹/L,+ 0.35,93.40 ₹/L,+ 0.32
Mandsaur,107.39 ₹/L,- 0.24,92.70 ₹/L,- 0.22
Morena,106.47 ₹/L,+ 0.07,91.85 ₹/L,+ 0.06
Narsimhapur,106.84 ₹/L,- 0.78,92.21 ₹/L,- 0.69
Neemach,107.85 ₹/L,- 0.02,93.13 ₹/L,- 0.01
Panna,108.00 ₹/L,  0.00,93.32 ₹/L,- 0.08
Raisen,107.40 ₹/L,+ 0.69,92.70 ₹/L,+ 0.63
Rajgarh,107.17 ₹/L,- 0.25,92.48 ₹/L,- 0.23
Ratlam,106.62 ₹/L,+ 0.25,92.00 ₹/L,+ 0.24
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Sagar,106.77 ₹/L,+ 0.46,92.12 ₹/L,+ 0.43
Satna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sehore,106.85 ₹/L,+ 0.10,92.21 ₹/L,+ 0.11
Seoni,107.89 ₹/L,+ 0.10,93.16 ₹/L,+ 0.08
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Shajapur,107.35 ₹/L,+ 0.15,92.67 ₹/L,+ 0.13
Sheopur,107.61 ₹/L,- 0.39,92.90 ₹/L,- 0.50
Shivpuri,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sidhi,107.84 ₹/L,- 0.15,93.15 ₹/L,- 0.18
Singrauli,106.80 ₹/L,+ 0.19,92.19 ₹/L,+ 0.17
Tikamgarh,107.62 ₹/L,+ 0.28,92.88 ₹/L,+ 0.25
Ujjain,107.03 ₹/L,+ 0.16,92.37 ₹/L,+ 0.13
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,107.00 ₹/L,+ 0.47,92.32 ₹/L,+ 0.43
