City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.41 ₹/L,- 0.04,93.10 ₹/L,+ 0.21
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.59 ₹/L,  0.00,92.41 ₹/L,+ 0.48
Badwani,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Balaghat,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Betul,107.40 ₹/L,+ 0.37,92.36 ₹/L,+ 0.11
Bhind,106.96 ₹/L,+ 0.05,92.30 ₹/L,- 0.03
Bhopal,106.62 ₹/L,+ 0.10,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.93 ₹/L,+ 0.03,93.40 ₹/L,  0.00
Chhindware,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.12
Damoh,107.19 ₹/L,- 0.31,92.44 ₹/L,+ 0.36
Datia,106.97 ₹/L,- 0.58,92.84 ₹/L,- 0.03
Dewas,106.43 ₹/L,- 0.05,91.93 ₹/L,- 0.22
Dhar,107.73 ₹/L,+ 0.34,92.49 ₹/L,- 0.40
Dindori,108.00 ₹/L,+ 0.45,93.40 ₹/L,  0.00
Guna,107.47 ₹/L,+ 0.18,92.37 ₹/L,  0.00
Gwalior,107.19 ₹/L,+ 0.10,92.09 ₹/L,+ 0.26
Harda,106.72 ₹/L,- 0.40,92.08 ₹/L,- 0.08
Hoshangabad,107.08 ₹/L,+ 0.76,91.73 ₹/L,- 0.58
Indore,106.41 ₹/L,- 0.10,91.97 ₹/L,- 0.33
Jabalpur,106.59 ₹/L,- 0.08,92.18 ₹/L,+ 0.20
Jahbua,107.56 ₹/L,+ 0.23,92.37 ₹/L,+ 0.16
Katni,107.81 ₹/L,+ 0.24,92.84 ₹/L,- 0.04
Khandwa,107.42 ₹/L,- 0.34,93.40 ₹/L,+ 0.32
Khargone,107.12 ₹/L,- 0.49,92.29 ₹/L,- 1.11
Mandla,107.08 ₹/L,- 0.65,92.43 ₹/L,- 0.96
Mandsaur,107.18 ₹/L,+ 0.17,92.64 ₹/L,- 0.16
Morena,106.92 ₹/L,+ 0.66,91.66 ₹/L,- 0.76
Narsimhapur,106.53 ₹/L,- 0.31,91.92 ₹/L,+ 0.01
Neemach,107.78 ₹/L,- 0.01,93.06 ₹/L,- 0.02
Panna,108.00 ₹/L,+ 0.10,93.40 ₹/L,+ 0.01
Raisen,107.08 ₹/L,- 0.32,92.02 ₹/L,- 0.91
Rajgarh,107.51 ₹/L,+ 0.37,91.92 ₹/L,- 1.22
Ratlam,106.63 ₹/L,+ 0.24,91.79 ₹/L,+ 0.03
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Sagar,106.66 ₹/L,+ 0.50,91.88 ₹/L,- 0.45
Satna,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.43
Sehore,106.75 ₹/L,- 0.10,92.09 ₹/L,+ 0.37
Seoni,107.79 ₹/L,+ 0.32,93.16 ₹/L,- 0.04
Shahdol,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Shajapur,107.70 ₹/L,+ 0.35,92.85 ₹/L,+ 0.74
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,108.00 ₹/L,  0.00,93.20 ₹/L,  0.00
Sidhi,108.00 ₹/L,+ 0.22,93.09 ₹/L,- 0.24
Singrauli,106.74 ₹/L,+ 0.11,92.14 ₹/L,+ 0.12
Tikamgarh,107.34 ₹/L,- 0.28,92.63 ₹/L,- 0.24
Ujjain,106.87 ₹/L,- 0.10,92.24 ₹/L,+ 0.19
Umaria,108.00 ₹/L,  0.00,93.39 ₹/L,  0.00
Vidisha,106.95 ₹/L,- 0.05,92.09 ₹/L,- 0.23
