City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.77 ₹/L,+ 0.32,93.05 ₹/L,+ 0.28
Alirajpur,108.39 ₹/L,+ 0.11,93.61 ₹/L,+ 0.10
Anupur,108.92 ₹/L,- 0.27,94.11 ₹/L,- 0.25
Ashoknagar,106.53 ₹/L,- 0.30,91.89 ₹/L,- 0.27
Badwani,108.03 ₹/L,+ 0.15,93.30 ₹/L,+ 0.14
Balaghat,109.43 ₹/L,+ 0.41,94.57 ₹/L,+ 0.36
Betul,107.33 ₹/L,+ 0.23,92.64 ₹/L,+ 0.21
Bhind,107.05 ₹/L,- 0.34,92.38 ₹/L,- 0.31
Bhopal,106.31 ₹/L,- 0.16,91.70 ₹/L,- 0.14
Burhanpur,108.25 ₹/L,- 0.06,93.50 ₹/L,- 0.05
Chhatarpur,108.76 ₹/L,+ 1.22,93.93 ₹/L,+ 1.11
Chhindware,107.86 ₹/L,- 0.39,93.12 ₹/L,- 0.36
Damoh,107.03 ₹/L,- 0.01,92.35 ₹/L,- 0.04
Datia,107.11 ₹/L,- 0.07,92.43 ₹/L,- 0.07
Dewas,106.92 ₹/L,+ 0.20,92.28 ₹/L,+ 0.18
Dhar,107.02 ₹/L,+ 0.27,92.36 ₹/L,+ 0.25
Dindori,107.47 ₹/L,- 0.58,92.79 ₹/L,- 0.52
Guna,107.41 ₹/L,- 0.39,92.69 ₹/L,- 0.36
Gwalior,106.40 ₹/L,- 0.06,91.78 ₹/L,- 0.06
Harda,106.97 ₹/L,+ 0.30,92.31 ₹/L,+ 0.28
Hoshangabad,107.03 ₹/L,+ 0.74,92.36 ₹/L,+ 0.67
Indore,106.92 ₹/L,+ 0.42,92.29 ₹/L,+ 0.40
Jabalpur,106.49 ₹/L,- 0.29,91.88 ₹/L,- 0.27
Jahbua,107.16 ₹/L,+ 0.31,92.49 ₹/L,+ 0.29
Katni,107.59 ₹/L,+ 0.30,92.89 ₹/L,+ 0.27
Khandwa,107.63 ₹/L,- 0.10,92.93 ₹/L,- 0.09
Khargone,107.06 ₹/L,- 0.69,92.41 ₹/L,- 0.63
Mandla,108.10 ₹/L,+ 1.07,93.36 ₹/L,+ 0.98
Mandsaur,107.58 ₹/L,+ 0.16,92.87 ₹/L,+ 0.15
Morena,106.21 ₹/L,- 0.66,91.61 ₹/L,- 0.60
Narsimhapur,107.12 ₹/L,+ 0.34,92.46 ₹/L,+ 0.31
Neemach,107.80 ₹/L,+ 0.04,93.08 ₹/L,+ 0.04
Panna,108.65 ₹/L,+ 0.34,93.84 ₹/L,+ 0.31
Raisen,106.71 ₹/L,+ 0.03,92.07 ₹/L,+ 0.04
Rajgarh,107.30 ₹/L,+ 0.38,92.60 ₹/L,+ 0.34
Ratlam,106.55 ₹/L,- 0.07,91.93 ₹/L,- 0.06
Rewa,109.06 ₹/L,+ 0.13,94.24 ₹/L,+ 0.12
Sagar,107.00 ₹/L,+ 0.56,92.33 ₹/L,+ 0.52
Satna,108.26 ₹/L,- 0.59,93.51 ₹/L,- 0.54
Sehore,106.11 ₹/L,- 0.11,91.52 ₹/L,- 0.10
Seoni,108.26 ₹/L,+ 0.36,93.50 ₹/L,+ 0.32
Shahdol,109.19 ₹/L,+ 0.30,94.36 ₹/L,+ 0.28
Shajapur,107.15 ₹/L,+ 0.21,92.49 ₹/L,+ 0.22
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,107.16 ₹/L,- 0.73,92.48 ₹/L,- 0.67
Sidhi,107.79 ₹/L,- 0.54,93.10 ₹/L,- 0.49
Singrauli,106.56 ₹/L,- 0.74,91.97 ₹/L,- 0.68
Tikamgarh,107.29 ₹/L,- 0.26,92.58 ₹/L,- 0.24
Ujjain,106.84 ₹/L,- 0.07,92.21 ₹/L,- 0.05
Umaria,108.39 ₹/L,+ 0.28,93.63 ₹/L,+ 0.26
Vidisha,106.89 ₹/L,- 0.13,92.22 ₹/L,- 0.11
