City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.62 ₹/L,- 0.38,94.81 ₹/L,- 0.08
Alirajpur,110.14 ₹/L,- 0.43,95.67 ₹/L,  0.00
Anupur,111.37 ₹/L,+ 0.27,96.41 ₹/L,- 0.40
Ashoknagar,109.25 ₹/L,+ 0.54,94.41 ₹/L,+ 0.14
Badwani,110.59 ₹/L,+ 0.53,95.41 ₹/L,- 0.44
Balaghat,111.67 ₹/L,+ 1.06,96.29 ₹/L,+ 0.57
Betul,109.03 ₹/L,- 0.63,95.02 ₹/L,+ 0.19
Bhind,109.56 ₹/L,+ 0.44,94.31 ₹/L,  0.00
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,110.49 ₹/L,+ 0.07,95.61 ₹/L,+ 0.06
Chhatarpur,110.70 ₹/L,+ 0.64,95.77 ₹/L,+ 0.58
Chhindware,110.60 ₹/L,+ 0.17,94.98 ₹/L,- 0.77
Damoh,109.22 ₹/L,- 0.40,94.45 ₹/L,- 0.31
Datia,109.23 ₹/L,- 0.13,94.56 ₹/L,  0.00
Dewas,109.06 ₹/L,+ 0.50,94.25 ₹/L,+ 0.09
Dhar,109.95 ₹/L,  0.00,95.56 ₹/L,+ 1.13
Dindori,110.23 ₹/L,+ 0.01,94.84 ₹/L,  0.00
Guna,109.18 ₹/L,- 0.41,94.75 ₹/L,  0.00
Gwalior,108.58 ₹/L,  0.00,93.84 ₹/L,  0.00
Harda,109.34 ₹/L,+ 0.19,94.09 ₹/L,- 0.28
Hoshangabad,109.55 ₹/L,+ 0.35,93.73 ₹/L,- 0.37
Indore,108.66 ₹/L,+ 0.08,93.96 ₹/L,+ 0.02
Jabalpur,108.46 ₹/L,- 0.22,94.19 ₹/L,+ 0.35
Jahbua,109.85 ₹/L,+ 0.83,94.65 ₹/L,- 0.21
Katni,109.70 ₹/L,- 0.50,95.42 ₹/L,+ 0.19
Khandwa,110.46 ₹/L,+ 0.55,95.08 ₹/L,+ 0.02
Khargone,110.14 ₹/L,+ 0.90,95.33 ₹/L,- 0.07
Mandla,110.26 ₹/L,+ 1.05,94.44 ₹/L,  0.00
Mandsaur,109.52 ₹/L,- 0.23,94.65 ₹/L,+ 0.26
Morena,109.04 ₹/L,  0.00,93.78 ₹/L,- 0.04
Narsimhapur,109.99 ₹/L,+ 0.86,94.35 ₹/L,- 0.01
Neemach,109.94 ₹/L,- 0.06,95.13 ₹/L,+ 0.04
Panna,110.62 ₹/L,+ 0.24,95.58 ₹/L,+ 0.10
Raisen,110.32 ₹/L,+ 1.48,94.09 ₹/L,- 0.61
Rajgarh,109.10 ₹/L,- 0.81,94.17 ₹/L,- 0.69
Ratlam,108.79 ₹/L,+ 0.30,93.88 ₹/L,- 0.17
Rewa,111.53 ₹/L,+ 0.48,96.97 ₹/L,+ 0.85
Sagar,108.62 ₹/L,+ 0.14,94.02 ₹/L,+ 0.18
Satna,110.86 ₹/L,+ 0.14,96.11 ₹/L,+ 0.29
Sehore,109.05 ₹/L,+ 0.18,93.80 ₹/L,+ 0.12
Seoni,110.08 ₹/L,+ 0.16,95.17 ₹/L,+ 0.08
Shahdol,111.06 ₹/L,- 0.22,96.39 ₹/L,+ 0.33
Shajapur,109.08 ₹/L,- 0.25,94.86 ₹/L,+ 0.31
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,- 0.19
Shivpuri,110.18 ₹/L,+ 0.14,95.20 ₹/L,+ 0.15
Sidhi,109.92 ₹/L,- 0.43,95.15 ₹/L,- 0.36
Singrauli,109.48 ₹/L,+ 0.74,94.15 ₹/L,+ 0.12
Tikamgarh,109.73 ₹/L,+ 0.26,94.88 ₹/L,+ 0.24
Ujjain,109.08 ₹/L,+ 0.08,94.35 ₹/L,- 0.02
Umaria,110.48 ₹/L,- 0.23,95.60 ₹/L,- 0.21
Vidisha,109.20 ₹/L,+ 0.54,94.26 ₹/L,+ 0.69
