City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.50 ₹/L,- 0.07,92.82 ₹/L,- 0.06
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,107.12 ₹/L,+ 0.53,92.43 ₹/L,+ 0.49
Badwani,107.94 ₹/L,- 0.06,93.21 ₹/L,- 0.19
Balaghat,108.00 ₹/L,- 0.09,93.40 ₹/L,- 0.07
Betul,107.74 ₹/L,+ 1.26,93.02 ₹/L,+ 1.16
Bhind,107.05 ₹/L,  0.00,92.38 ₹/L,  0.00
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.99 ₹/L,+ 0.06,93.40 ₹/L,+ 0.22
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.19 ₹/L,- 0.31,92.50 ₹/L,- 0.28
Datia,107.25 ₹/L,  0.00,92.56 ₹/L,  0.00
Dewas,106.87 ₹/L,+ 0.25,92.24 ₹/L,+ 0.23
Dhar,108.00 ₹/L,+ 0.48,93.40 ₹/L,+ 0.59
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.06 ₹/L,- 0.41,92.37 ₹/L,- 0.37
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,106.72 ₹/L,- 0.31,92.08 ₹/L,- 0.28
Hoshangabad,106.34 ₹/L,- 0.74,91.73 ₹/L,- 0.68
Indore,106.55 ₹/L,+ 0.02,91.94 ₹/L,+ 0.01
Jabalpur,106.54 ₹/L,- 0.02,91.93 ₹/L,- 0.02
Jahbua,107.03 ₹/L,+ 0.13,92.37 ₹/L,+ 0.12
Katni,107.81 ₹/L,- 0.19,93.09 ₹/L,- 0.25
Khandwa,107.79 ₹/L,  0.00,93.08 ₹/L,  0.00
Khargone,107.96 ₹/L,- 0.04,93.23 ₹/L,- 0.04
Mandla,108.00 ₹/L,+ 0.21,93.40 ₹/L,+ 0.32
Mandsaur,107.34 ₹/L,- 0.29,92.65 ₹/L,- 0.27
Morena,106.39 ₹/L,- 0.53,91.77 ₹/L,- 0.49
Narsimhapur,106.99 ₹/L,- 0.02,92.34 ₹/L,- 0.02
Neemach,107.78 ₹/L,- 0.09,93.06 ₹/L,- 0.08
Panna,108.00 ₹/L,  0.00,93.39 ₹/L,- 0.01
Raisen,106.73 ₹/L,- 0.22,92.08 ₹/L,- 0.20
Rajgarh,106.81 ₹/L,+ 0.32,92.16 ₹/L,+ 0.29
Ratlam,106.64 ₹/L,+ 0.27,92.01 ₹/L,+ 0.25
Rewa,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Sagar,106.52 ₹/L,+ 0.16,91.88 ₹/L,+ 0.14
Satna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sehore,106.28 ₹/L,- 0.01,91.68 ₹/L,- 0.01
Seoni,107.89 ₹/L,+ 0.10,93.16 ₹/L,+ 0.08
Shahdol,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Shajapur,107.70 ₹/L,+ 0.50,92.98 ₹/L,+ 0.44
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,108.00 ₹/L,+ 0.09,93.29 ₹/L,+ 0.12
Sidhi,107.78 ₹/L,- 0.22,93.09 ₹/L,- 0.31
Singrauli,106.61 ₹/L,  0.00,92.02 ₹/L,  0.00
Tikamgarh,107.60 ₹/L,+ 0.26,92.87 ₹/L,+ 0.24
Ujjain,107.11 ₹/L,+ 0.42,92.45 ₹/L,+ 0.38
Umaria,108.00 ₹/L,  0.00,93.39 ₹/L,- 0.01
Vidisha,106.97 ₹/L,+ 0.44,92.28 ₹/L,+ 0.39
