City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.70 ₹/L,+ 0.20,92.98 ₹/L,+ 0.16
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,107.10 ₹/L,- 0.02,92.41 ₹/L,- 0.02
Badwani,108.00 ₹/L,+ 0.06,93.39 ₹/L,+ 0.18
Balaghat,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Betul,107.71 ₹/L,- 0.03,92.99 ₹/L,- 0.03
Bhind,106.96 ₹/L,- 0.09,92.30 ₹/L,- 0.08
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.90 ₹/L,+ 0.48,93.15 ₹/L,+ 0.44
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.09 ₹/L,  0.00,92.44 ₹/L,  0.00
Datia,107.25 ₹/L,  0.00,92.56 ₹/L,  0.00
Dewas,106.43 ₹/L,  0.00,91.83 ₹/L,  0.00
Dhar,107.73 ₹/L,  0.00,93.01 ₹/L,  0.00
Dindori,107.55 ₹/L,- 0.45,92.86 ₹/L,- 0.54
Guna,107.47 ₹/L,  0.00,92.74 ₹/L,  0.00
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,106.72 ₹/L,  0.00,92.08 ₹/L,  0.00
Hoshangabad,106.34 ₹/L,  0.00,91.73 ₹/L,  0.00
Indore,106.55 ₹/L,- 0.02,91.94 ₹/L,- 0.03
Jabalpur,106.58 ₹/L,+ 0.24,91.97 ₹/L,+ 0.22
Jahbua,106.90 ₹/L,- 0.13,92.25 ₹/L,- 0.12
Katni,108.05 ₹/L,+ 0.52,93.44 ₹/L,+ 0.60
Khandwa,107.42 ₹/L,- 0.37,92.74 ₹/L,- 0.34
Khargone,107.43 ₹/L,- 0.57,92.75 ₹/L,- 0.58
Mandla,107.79 ₹/L,  0.00,93.08 ₹/L,  0.00
Mandsaur,107.47 ₹/L,+ 0.26,92.77 ₹/L,+ 0.24
Morena,106.69 ₹/L,+ 0.30,92.05 ₹/L,+ 0.28
Narsimhapur,106.53 ₹/L,- 0.46,91.92 ₹/L,- 0.42
Neemach,107.78 ₹/L,  0.00,93.06 ₹/L,  0.00
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Raisen,106.73 ₹/L,  0.00,92.08 ₹/L,  0.00
Rajgarh,107.35 ₹/L,+ 0.54,92.65 ₹/L,+ 0.49
Ratlam,106.63 ₹/L,  0.00,92.00 ₹/L,  0.00
Rewa,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Sagar,106.66 ₹/L,  0.00,92.02 ₹/L,  0.00
Satna,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Sehore,106.79 ₹/L,+ 0.51,92.13 ₹/L,+ 0.45
Seoni,107.89 ₹/L,  0.00,93.16 ₹/L,  0.00
Shahdol,108.00 ₹/L,+ 0.01,93.39 ₹/L,  0.00
Shajapur,107.54 ₹/L,  0.00,92.85 ₹/L,  0.00
Sheopur,108.00 ₹/L,+ 0.39,93.40 ₹/L,+ 0.50
Shivpuri,108.00 ₹/L,  0.00,93.29 ₹/L,  0.00
Sidhi,108.00 ₹/L,+ 0.01,93.30 ₹/L,- 0.10
Singrauli,106.74 ₹/L,+ 0.13,92.14 ₹/L,+ 0.12
Tikamgarh,107.34 ₹/L,- 0.26,92.63 ₹/L,- 0.24
Ujjain,106.87 ₹/L,- 0.24,92.24 ₹/L,- 0.21
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.95 ₹/L,  0.00,92.27 ₹/L,  0.00
