City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.45 ₹/L,- 0.05,92.77 ₹/L,- 0.05
Alirajpur,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.10
Anupur,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Ashoknagar,107.08 ₹/L,+ 0.19,92.39 ₹/L,+ 0.18
Badwani,108.00 ₹/L,+ 0.06,93.40 ₹/L,+ 0.19
Balaghat,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Betul,107.40 ₹/L,+ 0.25,92.70 ₹/L,+ 0.22
Bhind,107.11 ₹/L,- 0.33,92.43 ₹/L,- 0.30
Bhopal,106.20 ₹/L,- 0.14,91.60 ₹/L,- 0.13
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.90 ₹/L,  0.00,93.15 ₹/L,  0.00
Chhindware,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Damoh,107.57 ₹/L,+ 0.07,92.85 ₹/L,+ 0.07
Datia,107.40 ₹/L,+ 0.43,92.70 ₹/L,+ 0.40
Dewas,106.92 ₹/L,- 0.03,92.28 ₹/L,- 0.03
Dhar,107.39 ₹/L,+ 0.59,92.70 ₹/L,+ 0.54
Dindori,107.55 ₹/L,- 0.47,92.86 ₹/L,- 0.55
Guna,107.29 ₹/L,- 0.57,92.58 ₹/L,- 0.52
Gwalior,107.09 ₹/L,+ 0.58,92.42 ₹/L,+ 0.53
Harda,107.12 ₹/L,  0.00,92.45 ₹/L,  0.00
Hoshangabad,106.32 ₹/L,- 0.02,91.72 ₹/L,- 0.01
Indore,106.55 ₹/L,+ 0.04,91.94 ₹/L,+ 0.03
Jabalpur,106.81 ₹/L,- 0.02,92.18 ₹/L,- 0.02
Jahbua,107.33 ₹/L,+ 0.43,92.64 ₹/L,+ 0.39
Katni,107.57 ₹/L,  0.00,92.88 ₹/L,  0.00
Khandwa,107.76 ₹/L,  0.00,93.06 ₹/L,  0.00
Khargone,108.00 ₹/L,  0.00,93.27 ₹/L,- 0.13
Mandla,108.14 ₹/L,+ 0.35,93.40 ₹/L,+ 0.32
Mandsaur,107.45 ₹/L,- 0.55,92.75 ₹/L,- 0.64
Morena,106.69 ₹/L,- 0.23,92.05 ₹/L,- 0.21
Narsimhapur,106.84 ₹/L,  0.00,92.21 ₹/L,  0.00
Neemach,107.85 ₹/L,+ 0.04,93.13 ₹/L,+ 0.05
Panna,108.00 ₹/L,  0.00,93.39 ₹/L,+ 0.07
Raisen,107.40 ₹/L,  0.00,92.70 ₹/L,  0.00
Rajgarh,107.17 ₹/L,+ 0.19,92.48 ₹/L,+ 0.17
Ratlam,106.39 ₹/L,- 0.39,91.79 ₹/L,- 0.35
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Sagar,106.77 ₹/L,+ 0.61,92.12 ₹/L,+ 0.57
Satna,108.00 ₹/L,+ 0.01,93.39 ₹/L,  0.00
Sehore,106.85 ₹/L,- 0.20,92.21 ₹/L,- 0.19
Seoni,106.64 ₹/L,- 0.54,92.03 ₹/L,- 0.49
Shahdol,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Shajapur,107.56 ₹/L,+ 0.80,92.86 ₹/L,+ 0.75
Sheopur,107.76 ₹/L,  0.00,93.03 ₹/L,  0.00
Shivpuri,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sidhi,107.84 ₹/L,- 0.16,93.15 ₹/L,- 0.15
Singrauli,106.61 ₹/L,- 0.74,92.02 ₹/L,- 0.68
Tikamgarh,107.62 ₹/L,  0.00,92.88 ₹/L,  0.00
Ujjain,106.53 ₹/L,- 0.34,91.92 ₹/L,- 0.32
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.79 ₹/L,- 0.28,92.14 ₹/L,- 0.24
