City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.57 ₹/L,- 0.38,94.77 ₹/L,- 0.34
Alirajpur,110.46 ₹/L,- 0.11,95.57 ₹/L,- 0.10
Anupur,111.44 ₹/L,+ 0.34,96.48 ₹/L,+ 0.32
Ashoknagar,109.20 ₹/L,+ 0.49,94.40 ₹/L,+ 0.46
Badwani,110.24 ₹/L,+ 0.25,95.38 ₹/L,+ 0.22
Balaghat,111.13 ₹/L,+ 0.16,96.19 ₹/L,+ 0.14
Betul,109.50 ₹/L,+ 0.35,94.70 ₹/L,+ 0.33
Bhind,109.23 ₹/L,+ 0.11,94.44 ₹/L,+ 0.10
Bhopal,108.65 ₹/L,+ 0.17,93.90 ₹/L,+ 0.15
Burhanpur,111.48 ₹/L,- 0.06,96.52 ₹/L,- 0.06
Chhatarpur,110.70 ₹/L,- 0.24,95.77 ₹/L,- 0.22
Chhindware,110.04 ₹/L,- 0.30,95.18 ₹/L,- 0.28
Damoh,109.70 ₹/L,+ 0.49,94.86 ₹/L,+ 0.45
Datia,109.36 ₹/L,- 0.16,94.56 ₹/L,- 0.14
Dewas,109.78 ₹/L,+ 0.68,94.96 ₹/L,+ 0.62
Dhar,110.35 ₹/L,+ 1.15,95.48 ₹/L,+ 1.06
Dindori,109.65 ₹/L,- 0.57,94.84 ₹/L,- 0.52
Guna,109.42 ₹/L,- 0.17,94.59 ₹/L,- 0.16
Gwalior,109.22 ₹/L,+ 0.64,94.42 ₹/L,+ 0.58
Harda,109.25 ₹/L,+ 0.10,94.46 ₹/L,+ 0.09
Hoshangabad,108.45 ₹/L,- 0.75,93.73 ₹/L,- 0.69
Indore,108.68 ₹/L,- 0.42,93.96 ₹/L,- 0.38
Jabalpur,108.70 ₹/L,+ 0.03,93.98 ₹/L,+ 0.04
Jahbua,109.45 ₹/L,  0.00,94.65 ₹/L,  0.00
Katni,109.70 ₹/L,- 0.07,94.88 ₹/L,- 0.07
Khandwa,111.46 ₹/L,+ 0.65,96.50 ₹/L,+ 0.60
Khargone,110.12 ₹/L,  0.00,95.28 ₹/L,  0.00
Mandla,109.85 ₹/L,- 0.43,95.03 ₹/L,- 0.39
Mandsaur,109.45 ₹/L,- 0.30,94.65 ₹/L,- 0.28
Morena,108.81 ₹/L,+ 0.42,94.06 ₹/L,+ 0.39
Narsimhapur,108.96 ₹/L,- 0.34,94.21 ₹/L,- 0.31
Neemach,109.90 ₹/L,- 0.08,95.06 ₹/L,- 0.07
Panna,110.49 ₹/L,- 0.34,95.58 ₹/L,- 0.31
Raisen,108.56 ₹/L,- 0.33,93.82 ₹/L,- 0.31
Rajgarh,109.32 ₹/L,- 0.16,94.52 ₹/L,- 0.14
Ratlam,108.55 ₹/L,- 0.17,93.83 ₹/L,- 0.15
Rewa,111.36 ₹/L,+ 0.12,96.41 ₹/L,+ 0.11
Sagar,108.78 ₹/L,- 0.40,94.01 ₹/L,- 0.37
Satna,110.71 ₹/L,+ 0.27,95.81 ₹/L,+ 0.24
Sehore,108.97 ₹/L,+ 0.68,94.20 ₹/L,+ 0.62
Seoni,109.59 ₹/L,- 0.33,94.79 ₹/L,- 0.30
Shahdol,111.34 ₹/L,- 0.03,96.39 ₹/L,- 0.02
Shajapur,109.67 ₹/L,+ 0.34,94.86 ₹/L,+ 0.31
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,110.38 ₹/L,+ 1.04,95.49 ₹/L,+ 0.95
Sidhi,109.96 ₹/L,  0.00,95.15 ₹/L,  0.00
Singrauli,108.74 ₹/L,- 0.18,94.03 ₹/L,- 0.17
Tikamgarh,109.74 ₹/L,+ 0.27,94.89 ₹/L,+ 0.25
Ujjain,109.15 ₹/L,+ 0.13,94.38 ₹/L,+ 0.11
Umaria,110.48 ₹/L,- 0.23,95.60 ₹/L,- 0.21
Vidisha,109.13 ₹/L,+ 0.04,94.33 ₹/L,+ 0.04
