City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,+ 0.13,94.89 ₹/L,+ 0.12
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.10 ₹/L,- 0.27,96.16 ₹/L,- 0.25
Ashoknagar,109.07 ₹/L,+ 0.06,94.27 ₹/L,+ 0.05
Badwani,110.06 ₹/L,- 0.27,95.22 ₹/L,- 0.25
Balaghat,110.61 ₹/L,- 0.27,95.72 ₹/L,- 0.24
Betul,109.66 ₹/L,+ 0.14,94.83 ₹/L,+ 0.12
Bhind,108.70 ₹/L,- 0.34,93.95 ₹/L,- 0.31
Bhopal,108.29 ₹/L,- 0.03,93.58 ₹/L,- 0.03
Burhanpur,111.54 ₹/L,- 0.07,96.58 ₹/L,- 0.06
Chhatarpur,110.06 ₹/L,+ 0.03,95.19 ₹/L,+ 0.03
Chhindware,110.43 ₹/L,- 0.23,95.54 ₹/L,- 0.21
Damoh,109.62 ₹/L,- 0.08,94.79 ₹/L,- 0.07
Datia,109.36 ₹/L,  0.00,94.56 ₹/L,  0.00
Dewas,108.56 ₹/L,  0.00,93.84 ₹/L,  0.00
Dhar,109.95 ₹/L,+ 0.43,95.12 ₹/L,+ 0.41
Dindori,110.22 ₹/L,+ 0.57,95.36 ₹/L,+ 0.52
Guna,109.16 ₹/L,- 0.26,94.36 ₹/L,- 0.23
Gwalior,109.31 ₹/L,+ 0.73,94.51 ₹/L,+ 0.67
Harda,109.15 ₹/L,- 0.02,94.37 ₹/L,- 0.02
Hoshangabad,109.20 ₹/L,+ 0.75,94.42 ₹/L,+ 0.69
Indore,108.58 ₹/L,- 0.06,93.86 ₹/L,- 0.06
Jabalpur,108.68 ₹/L,- 0.26,93.96 ₹/L,- 0.23
Jahbua,109.02 ₹/L,- 0.83,94.26 ₹/L,- 0.75
Katni,110.20 ₹/L,+ 0.50,95.35 ₹/L,+ 0.47
Khandwa,111.26 ₹/L,+ 0.20,96.32 ₹/L,+ 0.18
Khargone,110.19 ₹/L,+ 0.45,95.34 ₹/L,+ 0.41
Mandla,109.21 ₹/L,- 0.64,94.44 ₹/L,- 0.59
Mandsaur,109.75 ₹/L,+ 0.62,94.93 ₹/L,+ 0.57
Morena,109.25 ₹/L,+ 0.44,94.45 ₹/L,+ 0.39
Narsimhapur,109.75 ₹/L,+ 0.79,94.90 ₹/L,+ 0.69
Neemach,110.00 ₹/L,+ 0.10,95.15 ₹/L,+ 0.09
Panna,110.38 ₹/L,- 0.11,95.48 ₹/L,- 0.10
Raisen,108.84 ₹/L,- 0.69,94.08 ₹/L,- 0.62
Rajgarh,108.67 ₹/L,- 0.59,93.92 ₹/L,- 0.54
Ratlam,108.49 ₹/L,- 0.26,93.77 ₹/L,- 0.23
Rewa,111.05 ₹/L,  0.00,96.12 ₹/L,  0.00
Sagar,108.43 ₹/L,- 0.47,93.70 ₹/L,- 0.43
Satna,110.72 ₹/L,+ 0.01,95.82 ₹/L,+ 0.01
Sehore,108.60 ₹/L,+ 0.19,93.86 ₹/L,+ 0.18
Seoni,109.92 ₹/L,+ 1.29,95.09 ₹/L,+ 1.18
Shahdol,111.28 ₹/L,- 0.06,96.34 ₹/L,- 0.05
Shajapur,109.33 ₹/L,- 0.14,94.55 ₹/L,- 0.13
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,110.04 ₹/L,- 0.34,95.18 ₹/L,- 0.31
Sidhi,110.35 ₹/L,+ 0.39,95.51 ₹/L,+ 0.36
Singrauli,108.74 ₹/L,- 0.81,94.03 ₹/L,- 0.74
Tikamgarh,109.47 ₹/L,- 0.26,94.64 ₹/L,- 0.24
Ujjain,109.00 ₹/L,- 0.15,94.25 ₹/L,- 0.13
Umaria,110.71 ₹/L,+ 0.23,95.81 ₹/L,+ 0.21
Vidisha,109.09 ₹/L,- 0.04,94.29 ₹/L,- 0.04
