City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.57 ₹/L,- 0.03,92.88 ₹/L,- 0.01
Alirajpur,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.10
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.59 ₹/L,- 0.53,91.94 ₹/L,- 0.49
Badwani,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.05
Balaghat,108.09 ₹/L,+ 0.09,93.47 ₹/L,+ 0.07
Betul,106.48 ₹/L,- 0.67,91.86 ₹/L,- 0.62
Bhind,107.05 ₹/L,  0.00,92.38 ₹/L,  0.00
Bhopal,106.52 ₹/L,+ 0.24,91.89 ₹/L,+ 0.21
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.93 ₹/L,- 0.07,93.18 ₹/L,- 0.20
Chhindware,108.00 ₹/L,+ 0.23,93.40 ₹/L,+ 0.34
Damoh,107.50 ₹/L,+ 0.41,92.78 ₹/L,+ 0.34
Datia,107.25 ₹/L,+ 0.14,92.56 ₹/L,+ 0.13
Dewas,106.62 ₹/L,- 0.82,92.01 ₹/L,- 0.72
Dhar,107.52 ₹/L,- 0.30,92.81 ₹/L,- 0.30
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.47 ₹/L,+ 0.42,92.74 ₹/L,+ 0.35
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,107.03 ₹/L,- 0.19,92.36 ₹/L,- 0.18
Hoshangabad,107.08 ₹/L,- 0.35,92.41 ₹/L,- 0.32
Indore,106.53 ₹/L,- 0.01,91.93 ₹/L,  0.00
Jabalpur,106.56 ₹/L,+ 0.12,91.95 ₹/L,+ 0.11
Jahbua,106.90 ₹/L,- 0.82,92.25 ₹/L,- 0.76
Katni,108.00 ₹/L,+ 0.43,93.34 ₹/L,+ 0.46
Khandwa,107.79 ₹/L,- 0.21,93.08 ₹/L,- 0.31
Khargone,108.00 ₹/L,+ 0.01,93.27 ₹/L,- 0.02
Mandla,107.79 ₹/L,- 0.43,93.08 ₹/L,- 0.51
Mandsaur,107.63 ₹/L,+ 0.24,92.92 ₹/L,+ 0.22
Morena,106.92 ₹/L,- 0.27,92.26 ₹/L,- 0.24
Narsimhapur,107.01 ₹/L,- 0.86,92.36 ₹/L,- 0.76
Neemach,107.87 ₹/L,+ 0.06,93.14 ₹/L,+ 0.06
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.08
Raisen,106.95 ₹/L,+ 0.22,92.28 ₹/L,+ 0.20
Rajgarh,106.49 ₹/L,- 0.49,91.87 ₹/L,- 0.44
Ratlam,106.37 ₹/L,- 0.30,91.76 ₹/L,- 0.28
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Sagar,106.36 ₹/L,+ 0.24,91.74 ₹/L,+ 0.22
Satna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sehore,106.29 ₹/L,- 0.70,91.69 ₹/L,- 0.64
Seoni,107.79 ₹/L,- 0.17,93.08 ₹/L,- 0.15
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Shajapur,107.20 ₹/L,+ 0.21,92.54 ₹/L,+ 0.22
Sheopur,108.00 ₹/L,+ 0.24,93.40 ₹/L,+ 0.37
Shivpuri,107.91 ₹/L,- 0.09,93.17 ₹/L,- 0.12
Sidhi,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Singrauli,106.61 ₹/L,  0.00,92.02 ₹/L,  0.00
Tikamgarh,107.34 ₹/L,- 0.26,92.63 ₹/L,- 0.24
Ujjain,106.69 ₹/L,- 0.27,92.07 ₹/L,- 0.23
Umaria,108.00 ₹/L,- 0.05,93.40 ₹/L,- 0.04
Vidisha,106.53 ₹/L,- 0.62,91.89 ₹/L,- 0.57
