City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.50 ₹/L,  0.00,92.82 ₹/L,  0.00
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,107.12 ₹/L,  0.00,92.43 ₹/L,  0.00
Badwani,108.00 ₹/L,  0.00,93.37 ₹/L,- 0.03
Balaghat,107.99 ₹/L,- 0.01,93.40 ₹/L,  0.00
Betul,107.74 ₹/L,  0.00,93.02 ₹/L,  0.00
Bhind,106.93 ₹/L,+ 0.36,92.27 ₹/L,+ 0.33
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.60 ₹/L,+ 0.17,92.87 ₹/L,+ 0.15
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,106.88 ₹/L,- 0.21,92.25 ₹/L,- 0.19
Datia,107.25 ₹/L,  0.00,92.56 ₹/L,  0.00
Dewas,106.58 ₹/L,- 0.37,91.97 ₹/L,- 0.34
Dhar,107.17 ₹/L,- 0.83,92.50 ₹/L,- 0.90
Dindori,108.02 ₹/L,  0.00,93.41 ₹/L,  0.00
Guna,107.86 ₹/L,+ 0.39,93.10 ₹/L,+ 0.36
Gwalior,106.87 ₹/L,+ 0.42,92.21 ₹/L,+ 0.38
Harda,107.12 ₹/L,+ 0.40,92.45 ₹/L,+ 0.37
Hoshangabad,106.34 ₹/L,  0.00,91.73 ₹/L,  0.00
Indore,106.38 ₹/L,- 0.37,91.78 ₹/L,- 0.34
Jabalpur,106.59 ₹/L,+ 0.25,91.98 ₹/L,+ 0.23
Jahbua,107.62 ₹/L,+ 0.06,92.91 ₹/L,+ 0.05
Katni,107.57 ₹/L,  0.00,92.88 ₹/L,  0.00
Khandwa,107.79 ₹/L,  0.00,93.08 ₹/L,  0.00
Khargone,107.84 ₹/L,+ 0.41,93.12 ₹/L,+ 0.37
Mandla,107.79 ₹/L,+ 1.00,93.08 ₹/L,+ 0.92
Mandsaur,107.14 ₹/L,- 0.33,92.47 ₹/L,- 0.30
Morena,106.73 ₹/L,+ 0.34,92.08 ₹/L,+ 0.31
Narsimhapur,106.99 ₹/L,  0.00,92.34 ₹/L,  0.00
Neemach,107.81 ₹/L,+ 0.12,93.08 ₹/L,+ 0.11
Panna,107.80 ₹/L,- 0.20,93.06 ₹/L,- 0.34
Raisen,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Rajgarh,107.28 ₹/L,+ 0.73,92.58 ₹/L,+ 0.66
Ratlam,106.63 ₹/L,- 0.01,92.00 ₹/L,- 0.01
Rewa,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Sagar,106.16 ₹/L,- 0.50,91.55 ₹/L,- 0.47
Satna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sehore,106.30 ₹/L,+ 0.02,91.70 ₹/L,+ 0.02
Seoni,107.21 ₹/L,+ 0.38,92.54 ₹/L,+ 0.34
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Shajapur,107.27 ₹/L,- 0.27,92.60 ₹/L,- 0.25
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.11
Sidhi,107.99 ₹/L,+ 0.33,93.40 ₹/L,+ 0.42
Singrauli,106.61 ₹/L,- 0.22,92.02 ₹/L,- 0.20
Tikamgarh,107.74 ₹/L,+ 0.14,92.99 ₹/L,+ 0.12
Ujjain,106.99 ₹/L,  0.00,92.35 ₹/L,+ 0.01
Umaria,108.05 ₹/L,+ 0.03,93.44 ₹/L,+ 0.02
Vidisha,106.60 ₹/L,- 0.35,91.95 ₹/L,- 0.32
