City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.83 ₹/L,  0.00,93.10 ₹/L,  0.00
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,107.08 ₹/L,  0.00,92.39 ₹/L,  0.00
Badwani,107.94 ₹/L,- 0.06,93.21 ₹/L,- 0.19
Balaghat,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Betul,107.03 ₹/L,  0.00,92.36 ₹/L,  0.00
Bhind,106.87 ₹/L,  0.00,92.21 ₹/L,  0.00
Bhopal,106.62 ₹/L,+ 0.10,91.98 ₹/L,+ 0.09
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.43 ₹/L,+ 0.01,92.72 ₹/L,+ 0.01
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.19 ₹/L,+ 0.10,92.50 ₹/L,+ 0.06
Datia,107.16 ₹/L,- 0.39,92.48 ₹/L,- 0.36
Dewas,106.54 ₹/L,  0.00,91.93 ₹/L,  0.00
Dhar,107.07 ₹/L,- 0.75,92.41 ₹/L,- 0.70
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.94 ₹/L,+ 0.88,93.17 ₹/L,+ 0.80
Gwalior,106.45 ₹/L,- 0.29,91.83 ₹/L,- 0.26
Harda,106.72 ₹/L,  0.00,92.08 ₹/L,  0.00
Hoshangabad,106.34 ₹/L,- 0.30,91.73 ₹/L,- 0.28
Indore,106.98 ₹/L,+ 0.43,92.33 ₹/L,+ 0.39
Jabalpur,106.54 ₹/L,- 0.27,91.93 ₹/L,- 0.25
Jahbua,107.03 ₹/L,  0.00,92.37 ₹/L,  0.00
Katni,107.53 ₹/L,  0.00,92.84 ₹/L,  0.00
Khandwa,107.79 ₹/L,+ 0.37,93.08 ₹/L,+ 0.34
Khargone,107.25 ₹/L,+ 0.33,92.58 ₹/L,+ 0.29
Mandla,108.00 ₹/L,- 0.40,93.40 ₹/L,- 0.25
Mandsaur,107.34 ₹/L,+ 0.01,92.65 ₹/L,+ 0.01
Morena,107.10 ₹/L,+ 0.84,92.42 ₹/L,+ 0.76
Narsimhapur,107.00 ₹/L,+ 0.47,92.36 ₹/L,+ 0.44
Neemach,107.78 ₹/L,  0.00,93.06 ₹/L,  0.00
Panna,108.00 ₹/L,  0.00,93.39 ₹/L,- 0.01
Raisen,107.08 ₹/L,+ 0.42,92.41 ₹/L,+ 0.39
Rajgarh,107.51 ₹/L,+ 0.16,92.80 ₹/L,+ 0.15
Ratlam,106.45 ₹/L,+ 0.05,91.84 ₹/L,+ 0.05
Rewa,107.99 ₹/L,- 0.01,93.40 ₹/L,  0.00
Sagar,106.52 ₹/L,  0.00,91.88 ₹/L,  0.00
Satna,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Sehore,106.67 ₹/L,+ 0.25,92.04 ₹/L,+ 0.24
Seoni,107.89 ₹/L,- 0.11,93.16 ₹/L,- 0.21
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Shajapur,107.70 ₹/L,+ 0.16,92.98 ₹/L,+ 0.13
Sheopur,108.00 ₹/L,+ 0.39,93.40 ₹/L,+ 0.50
Shivpuri,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Sidhi,107.78 ₹/L,  0.00,93.09 ₹/L,  0.00
Singrauli,107.32 ₹/L,+ 0.58,92.66 ₹/L,+ 0.52
Tikamgarh,107.62 ₹/L,+ 0.28,92.88 ₹/L,+ 0.25
Ujjain,107.16 ₹/L,+ 0.29,92.49 ₹/L,+ 0.25
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.95 ₹/L,+ 0.11,92.27 ₹/L,+ 0.10
