City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.62 ₹/L,- 0.08,94.81 ₹/L,- 0.08
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.37 ₹/L,+ 0.27,96.41 ₹/L,+ 0.25
Ashoknagar,109.20 ₹/L,+ 0.13,94.40 ₹/L,+ 0.13
Badwani,110.27 ₹/L,+ 0.21,95.41 ₹/L,+ 0.19
Balaghat,111.23 ₹/L,+ 0.62,96.29 ₹/L,+ 0.57
Betul,109.83 ₹/L,+ 0.17,94.99 ₹/L,+ 0.16
Bhind,109.09 ₹/L,- 0.03,94.31 ₹/L,- 0.03
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,111.50 ₹/L,- 0.04,96.54 ₹/L,- 0.04
Chhatarpur,110.94 ₹/L,+ 0.88,95.99 ₹/L,+ 0.80
Chhindware,110.60 ₹/L,+ 0.17,95.70 ₹/L,+ 0.16
Damoh,109.21 ₹/L,- 0.41,94.41 ₹/L,- 0.38
Datia,109.36 ₹/L,  0.00,94.56 ₹/L,  0.00
Dewas,108.56 ₹/L,  0.00,93.84 ₹/L,  0.00
Dhar,110.45 ₹/L,+ 0.50,95.56 ₹/L,+ 0.44
Dindori,110.22 ₹/L,  0.00,95.36 ₹/L,  0.00
Guna,109.59 ₹/L,+ 0.43,94.75 ₹/L,+ 0.39
Gwalior,108.58 ₹/L,  0.00,93.84 ₹/L,  0.00
Harda,108.85 ₹/L,- 0.30,94.09 ₹/L,- 0.28
Hoshangabad,108.46 ₹/L,- 0.74,93.74 ₹/L,- 0.68
Indore,109.10 ₹/L,+ 0.52,94.34 ₹/L,+ 0.48
Jabalpur,108.94 ₹/L,+ 0.26,94.19 ₹/L,+ 0.23
Jahbua,109.45 ₹/L,+ 0.43,94.65 ₹/L,+ 0.39
Katni,110.29 ₹/L,+ 0.09,95.42 ₹/L,+ 0.07
Khandwa,110.54 ₹/L,- 0.72,95.66 ₹/L,- 0.66
Khargone,109.54 ₹/L,- 0.65,94.74 ₹/L,- 0.60
Mandla,109.21 ₹/L,  0.00,94.44 ₹/L,  0.00
Mandsaur,109.75 ₹/L,  0.00,94.93 ₹/L,  0.00
Morena,108.51 ₹/L,- 0.74,93.78 ₹/L,- 0.67
Narsimhapur,109.11 ₹/L,- 0.64,94.35 ₹/L,- 0.55
Neemach,109.98 ₹/L,- 0.02,95.13 ₹/L,- 0.02
Panna,110.49 ₹/L,+ 0.11,95.58 ₹/L,+ 0.10
Raisen,110.32 ₹/L,+ 1.48,95.43 ₹/L,+ 1.35
Rajgarh,108.94 ₹/L,- 0.75,94.17 ₹/L,- 0.69
Ratlam,108.75 ₹/L,+ 0.26,94.01 ₹/L,+ 0.24
Rewa,111.98 ₹/L,+ 0.93,96.97 ₹/L,+ 0.85
Sagar,108.79 ₹/L,+ 0.36,94.02 ₹/L,+ 0.32
Satna,110.10 ₹/L,- 0.62,95.26 ₹/L,- 0.56
Sehore,108.38 ₹/L,- 0.16,93.66 ₹/L,- 0.14
Seoni,110.01 ₹/L,+ 0.09,95.17 ₹/L,+ 0.08
Shahdol,110.98 ₹/L,- 0.30,96.06 ₹/L,- 0.28
Shajapur,109.67 ₹/L,+ 0.34,94.86 ₹/L,+ 0.31
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,110.07 ₹/L,+ 0.03,95.20 ₹/L,+ 0.02
Sidhi,109.96 ₹/L,- 0.39,95.15 ₹/L,- 0.36
Singrauli,109.42 ₹/L,+ 0.68,94.65 ₹/L,+ 0.62
Tikamgarh,109.73 ₹/L,- 0.17,94.88 ₹/L,- 0.15
Ujjain,109.24 ₹/L,+ 0.24,94.46 ₹/L,+ 0.21
Umaria,110.71 ₹/L,  0.00,95.81 ₹/L,  0.00
Vidisha,109.07 ₹/L,- 0.02,94.27 ₹/L,- 0.02
