City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.40 ₹/L,- 0.12,92.72 ₹/L,- 0.11
Alirajpur,108.28 ₹/L,- 0.11,93.51 ₹/L,- 0.10
Anupur,109.27 ₹/L,- 0.35,94.43 ₹/L,- 0.32
Ashoknagar,107.05 ₹/L,+ 0.75,92.36 ₹/L,+ 0.69
Badwani,108.15 ₹/L,- 0.43,93.41 ₹/L,- 0.39
Balaghat,108.70 ₹/L,+ 0.27,93.91 ₹/L,+ 0.24
Betul,106.97 ₹/L,- 0.51,92.31 ₹/L,- 0.47
Bhind,106.86 ₹/L,+ 0.34,92.21 ₹/L,+ 0.32
Bhopal,106.47 ₹/L,  0.00,91.84 ₹/L,  0.00
Burhanpur,108.37 ₹/L,- 0.07,93.61 ₹/L,- 0.06
Chhatarpur,107.85 ₹/L,- 0.46,93.10 ₹/L,- 0.43
Chhindware,108.34 ₹/L,- 0.15,93.56 ₹/L,- 0.14
Damoh,107.39 ₹/L,- 0.02,92.68 ₹/L,- 0.02
Datia,107.18 ₹/L,  0.00,92.50 ₹/L,  0.00
Dewas,106.43 ₹/L,- 0.30,91.83 ₹/L,- 0.27
Dhar,107.34 ₹/L,+ 0.31,92.65 ₹/L,+ 0.28
Dindori,107.50 ₹/L,  0.00,92.81 ₹/L,  0.00
Guna,107.24 ₹/L,- 0.17,92.53 ₹/L,- 0.16
Gwalior,106.40 ₹/L,- 0.33,91.78 ₹/L,- 0.31
Harda,106.99 ₹/L,+ 0.02,92.33 ₹/L,+ 0.02
Hoshangabad,106.27 ₹/L,- 0.41,91.67 ₹/L,- 0.37
Indore,106.46 ₹/L,- 0.04,91.86 ₹/L,- 0.03
Jabalpur,106.53 ₹/L,+ 0.15,91.92 ₹/L,+ 0.13
Jahbua,107.51 ₹/L,+ 0.01,92.81 ₹/L,+ 0.01
Katni,107.52 ₹/L,  0.00,92.83 ₹/L,  0.00
Khandwa,107.71 ₹/L,  0.00,93.01 ₹/L,  0.00
Khargone,107.56 ₹/L,- 0.52,92.87 ₹/L,- 0.47
Mandla,107.67 ₹/L,+ 0.64,92.97 ₹/L,+ 0.59
Mandsaur,106.95 ₹/L,- 0.04,92.30 ₹/L,- 0.03
Morena,106.64 ₹/L,+ 0.26,92.00 ₹/L,+ 0.24
Narsimhapur,106.79 ₹/L,- 0.78,92.16 ₹/L,- 0.69
Neemach,107.73 ₹/L,- 0.03,93.01 ₹/L,- 0.03
Panna,108.31 ₹/L,- 0.29,93.53 ₹/L,- 0.26
Raisen,107.35 ₹/L,  0.00,92.65 ₹/L,  0.00
Rajgarh,107.08 ₹/L,- 0.43,92.41 ₹/L,- 0.39
Ratlam,106.34 ₹/L,- 0.28,91.74 ₹/L,- 0.26
Rewa,108.97 ₹/L,- 0.04,94.15 ₹/L,- 0.05
Sagar,106.11 ₹/L,  0.00,91.50 ₹/L,  0.00
Satna,108.62 ₹/L,- 0.17,93.84 ₹/L,- 0.15
Sehore,106.23 ₹/L,  0.00,91.63 ₹/L,  0.00
Seoni,106.59 ₹/L,- 1.15,91.98 ₹/L,- 1.05
Shahdol,109.16 ₹/L,+ 0.36,94.33 ₹/L,+ 0.33
Shajapur,107.29 ₹/L,+ 0.14,92.62 ₹/L,+ 0.13
Sheopur,108.82 ₹/L,- 0.21,94.00 ₹/L,- 0.19
Shivpuri,108.20 ₹/L,+ 0.01,93.43 ₹/L,+ 0.01
Sidhi,107.73 ₹/L,- 0.45,93.04 ₹/L,- 0.41
Singrauli,107.37 ₹/L,+ 0.81,92.71 ₹/L,+ 0.74
Tikamgarh,107.56 ₹/L,+ 0.27,92.83 ₹/L,+ 0.25
Ujjain,106.98 ₹/L,+ 0.02,92.32 ₹/L,+ 0.01
Umaria,108.30 ₹/L,- 0.01,93.54 ₹/L,- 0.01
Vidisha,106.95 ₹/L,+ 0.81,92.27 ₹/L,+ 0.75
