City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.45 ₹/L,- 0.07,92.77 ₹/L,- 0.06
Alirajpur,107.99 ₹/L,- 0.40,93.25 ₹/L,- 0.36
Anupur,109.27 ₹/L,+ 0.35,94.43 ₹/L,+ 0.32
Ashoknagar,106.83 ₹/L,+ 0.30,92.16 ₹/L,+ 0.27
Badwani,108.03 ₹/L,+ 0.22,93.30 ₹/L,+ 0.20
Balaghat,109.49 ₹/L,+ 1.06,94.63 ₹/L,+ 0.96
Betul,107.10 ₹/L,- 0.38,92.43 ₹/L,- 0.35
Bhind,107.39 ₹/L,+ 0.45,92.69 ₹/L,+ 0.41
Bhopal,106.23 ₹/L,- 0.24,91.63 ₹/L,- 0.21
Burhanpur,108.31 ₹/L,+ 0.06,93.55 ₹/L,+ 0.05
Chhatarpur,108.11 ₹/L,+ 0.23,93.34 ₹/L,+ 0.21
Chhindware,108.25 ₹/L,  0.00,93.48 ₹/L,  0.00
Damoh,107.04 ₹/L,- 0.41,92.39 ₹/L,- 0.34
Datia,107.05 ₹/L,- 0.13,92.38 ₹/L,- 0.12
Dewas,106.89 ₹/L,+ 0.09,92.25 ₹/L,+ 0.08
Dhar,107.77 ₹/L,  0.00,93.06 ₹/L,  0.00
Dindori,108.11 ₹/L,+ 0.01,93.37 ₹/L,+ 0.01
Guna,107.00 ₹/L,- 0.41,92.34 ₹/L,- 0.35
Gwalior,106.40 ₹/L,  0.00,91.78 ₹/L,  0.00
Harda,107.17 ₹/L,+ 0.20,92.49 ₹/L,+ 0.18
Hoshangabad,107.38 ₹/L,+ 0.35,92.68 ₹/L,+ 0.32
Indore,106.48 ₹/L,- 0.02,91.88 ₹/L,- 0.01
Jabalpur,106.28 ₹/L,- 0.22,91.70 ₹/L,- 0.20
Jahbua,107.67 ₹/L,+ 0.82,92.96 ₹/L,+ 0.76
Katni,107.52 ₹/L,- 0.50,92.83 ₹/L,- 0.46
Khandwa,108.57 ₹/L,+ 0.84,93.79 ₹/L,+ 0.76
Khargone,107.96 ₹/L,+ 0.94,93.24 ₹/L,+ 0.87
Mandla,108.08 ₹/L,+ 1.05,93.34 ₹/L,+ 0.96
Mandsaur,107.34 ₹/L,- 0.24,92.65 ₹/L,- 0.22
Morena,106.87 ₹/L,  0.00,92.21 ₹/L,  0.00
Narsimhapur,107.82 ₹/L,+ 0.86,93.07 ₹/L,+ 0.75
Neemach,107.76 ₹/L,- 0.06,93.04 ₹/L,- 0.05
Panna,108.44 ₹/L,- 0.02,93.64 ₹/L,- 0.02
Raisen,107.03 ₹/L,+ 0.13,92.36 ₹/L,+ 0.13
Rajgarh,106.92 ₹/L,+ 0.48,92.26 ₹/L,+ 0.44
Ratlam,106.62 ₹/L,+ 0.30,91.99 ₹/L,+ 0.27
Rewa,108.93 ₹/L,+ 0.06,94.12 ₹/L,+ 0.06
Sagar,106.07 ₹/L,- 0.23,91.48 ₹/L,- 0.21
Satna,108.69 ₹/L,+ 0.15,93.90 ₹/L,+ 0.14
Sehore,106.27 ₹/L,+ 0.04,91.66 ₹/L,+ 0.03
Seoni,107.90 ₹/L,+ 0.16,93.18 ₹/L,+ 0.15
Shahdol,109.02 ₹/L,- 0.09,94.21 ₹/L,- 0.07
Shajapur,106.70 ₹/L,- 0.45,92.06 ₹/L,- 0.43
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,108.20 ₹/L,+ 0.34,93.43 ₹/L,+ 0.31
Sidhi,108.33 ₹/L,+ 0.15,93.59 ₹/L,+ 0.14
Singrauli,107.30 ₹/L,+ 0.74,92.65 ₹/L,+ 0.68
Tikamgarh,107.56 ₹/L,+ 0.27,92.83 ₹/L,+ 0.25
Ujjain,106.91 ₹/L,+ 0.09,92.26 ₹/L,+ 0.07
Umaria,108.11 ₹/L,- 0.20,93.37 ₹/L,- 0.18
Vidisha,107.02 ₹/L,+ 0.54,92.33 ₹/L,+ 0.49
