City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.50 ₹/L,+ 0.19,92.82 ₹/L,+ 0.18
Alirajpur,107.99 ₹/L,  0.00,93.30 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Ashoknagar,106.25 ₹/L,- 0.85,91.63 ₹/L,- 0.78
Badwani,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Balaghat,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Betul,107.23 ₹/L,- 0.32,92.55 ₹/L,- 0.29
Bhind,106.57 ₹/L,- 0.23,91.94 ₹/L,- 0.21
Bhopal,106.33 ₹/L,- 0.01,91.72 ₹/L,- 0.01
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.60 ₹/L,- 0.30,92.87 ₹/L,- 0.28
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,106.83 ₹/L,- 0.26,92.20 ₹/L,- 0.24
Datia,107.16 ₹/L,- 0.18,92.48 ₹/L,- 0.16
Dewas,106.95 ₹/L,+ 0.52,92.31 ₹/L,+ 0.48
Dhar,107.17 ₹/L,- 0.56,92.50 ₹/L,- 0.51
Dindori,108.02 ₹/L,+ 0.02,93.41 ₹/L,+ 0.01
Guna,107.86 ₹/L,+ 0.39,93.10 ₹/L,+ 0.36
Gwalior,106.51 ₹/L,+ 0.06,91.89 ₹/L,+ 0.06
Harda,107.05 ₹/L,+ 0.33,92.38 ₹/L,+ 0.30
Hoshangabad,106.34 ₹/L,- 0.10,91.73 ₹/L,- 0.09
Indore,106.81 ₹/L,+ 0.26,92.18 ₹/L,+ 0.24
Jabalpur,106.83 ₹/L,+ 0.02,92.20 ₹/L,+ 0.02
Jahbua,106.90 ₹/L,- 0.52,92.25 ₹/L,- 0.48
Katni,107.57 ₹/L,+ 0.42,92.88 ₹/L,+ 0.39
Khandwa,108.00 ₹/L,+ 0.58,93.27 ₹/L,+ 0.53
Khargone,107.61 ₹/L,+ 0.22,92.92 ₹/L,+ 0.21
Mandla,108.14 ₹/L,+ 0.35,93.40 ₹/L,+ 0.32
Mandsaur,108.00 ₹/L,+ 0.67,93.39 ₹/L,+ 0.75
Morena,106.92 ₹/L,+ 0.23,92.26 ₹/L,+ 0.21
Narsimhapur,106.84 ₹/L,+ 0.31,92.21 ₹/L,+ 0.29
Neemach,107.81 ₹/L,+ 0.03,93.08 ₹/L,+ 0.02
Panna,108.00 ₹/L,  0.00,93.32 ₹/L,- 0.08
Raisen,106.73 ₹/L,- 0.37,92.08 ₹/L,- 0.34
Rajgarh,107.35 ₹/L,  0.00,92.65 ₹/L,  0.00
Ratlam,106.84 ₹/L,+ 0.45,92.20 ₹/L,+ 0.41
Rewa,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Sagar,106.16 ₹/L,- 0.50,91.55 ₹/L,- 0.47
Satna,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Sehore,107.05 ₹/L,+ 0.26,92.40 ₹/L,+ 0.27
Seoni,107.18 ₹/L,- 0.82,92.52 ₹/L,- 0.88
Shahdol,107.99 ₹/L,- 0.01,93.39 ₹/L,  0.00
Shajapur,106.76 ₹/L,- 0.78,92.11 ₹/L,- 0.74
Sheopur,107.76 ₹/L,+ 0.15,93.03 ₹/L,+ 0.13
Shivpuri,107.91 ₹/L,- 0.09,93.17 ₹/L,- 0.23
Sidhi,108.00 ₹/L,+ 0.42,93.30 ₹/L,+ 0.39
Singrauli,107.35 ₹/L,+ 0.61,92.70 ₹/L,+ 0.56
Tikamgarh,107.37 ₹/L,  0.00,92.65 ₹/L,  0.00
Ujjain,106.87 ₹/L,  0.00,92.24 ₹/L,  0.00
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,107.07 ₹/L,+ 0.12,92.38 ₹/L,+ 0.11
