City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.60 ₹/L,+ 0.19,92.89 ₹/L,+ 0.16
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.59 ₹/L,  0.00,91.94 ₹/L,  0.00
Badwani,108.00 ₹/L,+ 0.06,93.40 ₹/L,+ 0.19
Balaghat,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Betul,106.91 ₹/L,- 0.49,92.25 ₹/L,- 0.45
Bhind,106.80 ₹/L,- 0.07,92.15 ₹/L,- 0.06
Bhopal,106.52 ₹/L,- 0.10,91.89 ₹/L,- 0.09
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.60 ₹/L,+ 0.17,92.87 ₹/L,+ 0.15
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.50 ₹/L,+ 0.31,92.78 ₹/L,+ 0.28
Datia,107.55 ₹/L,+ 0.58,92.84 ₹/L,+ 0.54
Dewas,107.44 ₹/L,+ 0.90,92.73 ₹/L,+ 0.80
Dhar,107.23 ₹/L,+ 0.43,92.56 ₹/L,+ 0.40
Dindori,107.55 ₹/L,- 0.47,92.86 ₹/L,- 0.55
Guna,107.06 ₹/L,- 0.80,92.37 ₹/L,- 0.73
Gwalior,107.05 ₹/L,- 0.14,92.38 ₹/L,- 0.13
Harda,107.22 ₹/L,+ 0.50,92.54 ₹/L,+ 0.46
Hoshangabad,107.43 ₹/L,+ 0.81,92.73 ₹/L,+ 0.74
Indore,106.41 ₹/L,- 0.34,91.81 ₹/L,- 0.31
Jabalpur,106.34 ₹/L,- 0.49,91.75 ₹/L,- 0.45
Jahbua,107.72 ₹/L,+ 0.16,93.01 ₹/L,+ 0.15
Katni,107.57 ₹/L,- 0.24,92.88 ₹/L,- 0.21
Khandwa,108.00 ₹/L,  0.00,93.39 ₹/L,  0.00
Khargone,106.92 ₹/L,- 0.33,92.29 ₹/L,- 0.29
Mandla,108.40 ₹/L,  0.00,93.65 ₹/L,  0.00
Mandsaur,107.97 ₹/L,+ 0.63,93.23 ₹/L,+ 0.58
Morena,106.26 ₹/L,- 0.17,91.66 ₹/L,- 0.15
Narsimhapur,107.87 ₹/L,+ 1.03,93.12 ₹/L,+ 0.92
Neemach,107.81 ₹/L,+ 0.12,93.08 ₹/L,+ 0.11
Panna,107.80 ₹/L,- 0.20,93.06 ₹/L,- 0.26
Raisen,106.66 ₹/L,- 0.03,92.02 ₹/L,- 0.02
Rajgarh,106.98 ₹/L,- 0.80,92.31 ₹/L,- 0.73
Ratlam,106.67 ₹/L,+ 0.22,92.04 ₹/L,+ 0.20
Rewa,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sagar,106.52 ₹/L,  0.00,91.88 ₹/L,  0.00
Satna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sehore,106.44 ₹/L,- 0.31,91.82 ₹/L,- 0.28
Seoni,107.96 ₹/L,+ 1.13,93.23 ₹/L,+ 1.03
Shahdol,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Shajapur,106.99 ₹/L,- 0.71,92.32 ₹/L,- 0.66
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,108.00 ₹/L,  0.00,93.39 ₹/L,- 0.01
Sidhi,107.78 ₹/L,- 0.21,93.09 ₹/L,- 0.31
Singrauli,107.09 ₹/L,- 0.26,92.46 ₹/L,- 0.24
Tikamgarh,107.74 ₹/L,+ 0.12,92.99 ₹/L,+ 0.11
Ujjain,106.96 ₹/L,+ 0.09,92.30 ₹/L,+ 0.06
Umaria,108.05 ₹/L,+ 0.05,93.44 ₹/L,+ 0.04
Vidisha,106.75 ₹/L,- 0.32,92.09 ₹/L,- 0.29
