City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,  0.00,94.89 ₹/L,  0.00
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.44 ₹/L,  0.00,96.48 ₹/L,  0.00
Ashoknagar,108.71 ₹/L,  0.00,93.94 ₹/L,  0.00
Badwani,110.06 ₹/L,  0.00,95.22 ₹/L,  0.00
Balaghat,111.56 ₹/L,  0.00,96.59 ₹/L,  0.00
Betul,109.08 ₹/L,  0.00,94.31 ₹/L,  0.00
Bhind,109.12 ₹/L,  0.00,94.34 ₹/L,  0.00
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,110.42 ₹/L,  0.00,95.55 ₹/L,  0.00
Chhatarpur,110.06 ₹/L,  0.00,95.19 ₹/L,  0.00
Chhindware,110.66 ₹/L,  0.00,95.75 ₹/L,  0.00
Damoh,109.62 ₹/L,  0.00,94.79 ₹/L,  0.00
Datia,109.36 ₹/L,  0.00,94.56 ₹/L,  0.00
Dewas,108.56 ₹/L,  0.00,93.84 ₹/L,  0.00
Dhar,109.61 ₹/L,  0.00,94.79 ₹/L,  0.00
Dindori,110.22 ₹/L,  0.00,95.36 ₹/L,  0.00
Guna,109.59 ₹/L,  0.00,94.75 ₹/L,  0.00
Gwalior,108.58 ₹/L,  0.00,93.84 ₹/L,  0.00
Harda,109.15 ₹/L,  0.00,94.37 ₹/L,  0.00
Hoshangabad,109.20 ₹/L,  0.00,94.42 ₹/L,  0.00
Indore,108.58 ₹/L,  0.00,93.86 ₹/L,  0.00
Jabalpur,108.66 ₹/L,  0.00,93.94 ₹/L,  0.00
Jahbua,109.02 ₹/L,  0.00,94.26 ₹/L,  0.00
Katni,109.45 ₹/L,  0.00,94.66 ₹/L,  0.00
Khandwa,109.89 ₹/L,  0.00,95.06 ₹/L,  0.00
Khargone,109.24 ₹/L,  0.00,94.47 ₹/L,  0.00
Mandla,109.21 ₹/L,  0.00,94.44 ₹/L,  0.00
Mandsaur,109.75 ₹/L,  0.00,94.93 ₹/L,  0.00
Morena,109.04 ₹/L,  0.00,94.27 ₹/L,  0.00
Narsimhapur,108.96 ₹/L,  0.00,94.21 ₹/L,  0.00
Neemach,110.00 ₹/L,  0.00,95.15 ₹/L,  0.00
Panna,110.38 ₹/L,  0.00,95.48 ₹/L,  0.00
Raisen,108.84 ₹/L,  0.00,94.08 ₹/L,  0.00
Rajgarh,109.53 ₹/L,  0.00,94.71 ₹/L,  0.00
Ratlam,108.49 ₹/L,  0.00,93.77 ₹/L,  0.00
Rewa,111.05 ₹/L,  0.00,96.12 ₹/L,  0.00
Sagar,108.48 ₹/L,  0.00,93.74 ₹/L,  0.00
Satna,110.72 ₹/L,+ 0.45,95.82 ₹/L,+ 0.41
Sehore,109.05 ₹/L,  0.00,94.28 ₹/L,  0.00
Seoni,109.59 ₹/L,  0.00,94.79 ₹/L,  0.00
Shahdol,111.28 ₹/L,+ 0.22,96.34 ₹/L,+ 0.20
Shajapur,109.27 ₹/L,  0.00,94.47 ₹/L,  0.00
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,110.04 ₹/L,  0.00,95.18 ₹/L,  0.00
Sidhi,110.35 ₹/L,  0.00,95.51 ₹/L,  0.00
Singrauli,108.74 ₹/L,  0.00,94.03 ₹/L,  0.00
Tikamgarh,109.47 ₹/L,  0.00,94.64 ₹/L,  0.00
Ujjain,109.01 ₹/L,  0.00,94.25 ₹/L,  0.00
Umaria,110.71 ₹/L,  0.00,95.81 ₹/L,  0.00
Vidisha,108.66 ₹/L,  0.00,93.89 ₹/L,  0.00
