City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.83 ₹/L,+ 0.26,93.10 ₹/L,+ 0.22
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.58 ₹/L,- 0.01,91.93 ₹/L,- 0.01
Badwani,107.94 ₹/L,+ 0.07,93.21 ₹/L,+ 0.06
Balaghat,108.00 ₹/L,- 0.09,93.40 ₹/L,- 0.07
Betul,107.03 ₹/L,- 0.50,92.36 ₹/L,- 0.46
Bhind,106.93 ₹/L,- 0.12,92.27 ₹/L,- 0.11
Bhopal,106.28 ₹/L,- 0.24,91.68 ₹/L,- 0.21
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.99 ₹/L,+ 0.06,93.40 ₹/L,+ 0.22
Chhindware,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,106.70 ₹/L,- 0.80,92.08 ₹/L,- 0.70
Datia,107.58 ₹/L,+ 0.33,92.87 ₹/L,+ 0.31
Dewas,107.06 ₹/L,  0.00,92.41 ₹/L,  0.00
Dhar,107.06 ₹/L,- 0.76,92.41 ₹/L,- 0.70
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.86 ₹/L,+ 0.39,93.10 ₹/L,+ 0.36
Gwalior,106.45 ₹/L,- 0.46,91.83 ₹/L,- 0.43
Harda,106.98 ₹/L,- 0.05,92.32 ₹/L,- 0.04
Hoshangabad,106.92 ₹/L,- 0.16,92.27 ₹/L,- 0.14
Indore,106.75 ₹/L,  0.00,92.12 ₹/L,  0.00
Jabalpur,106.59 ₹/L,+ 0.03,91.98 ₹/L,+ 0.03
Jahbua,106.85 ₹/L,- 0.05,92.21 ₹/L,- 0.04
Katni,107.57 ₹/L,- 0.43,92.88 ₹/L,- 0.46
Khandwa,107.79 ₹/L,+ 0.03,93.08 ₹/L,+ 0.02
Khargone,107.24 ₹/L,+ 0.17,92.57 ₹/L,+ 0.15
Mandla,107.79 ₹/L,  0.00,93.08 ₹/L,  0.00
Mandsaur,107.21 ₹/L,  0.00,92.53 ₹/L,  0.00
Morena,106.60 ₹/L,+ 0.20,91.97 ₹/L,+ 0.18
Narsimhapur,107.49 ₹/L,+ 0.48,92.77 ₹/L,+ 0.41
Neemach,107.81 ₹/L,- 0.06,93.08 ₹/L,- 0.06
Panna,107.80 ₹/L,- 0.20,93.06 ₹/L,- 0.34
Raisen,108.00 ₹/L,+ 1.05,93.34 ₹/L,+ 1.06
Rajgarh,107.30 ₹/L,+ 0.81,92.60 ₹/L,+ 0.73
Ratlam,106.44 ₹/L,+ 0.07,91.83 ₹/L,+ 0.07
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Sagar,106.51 ₹/L,+ 0.15,91.88 ₹/L,+ 0.14
Satna,107.67 ₹/L,- 0.32,92.97 ₹/L,- 0.42
Sehore,106.33 ₹/L,+ 0.04,91.72 ₹/L,+ 0.03
Seoni,107.92 ₹/L,+ 0.13,93.20 ₹/L,+ 0.12
Shahdol,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Shajapur,107.27 ₹/L,+ 0.07,92.60 ₹/L,+ 0.06
Sheopur,107.61 ₹/L,  0.00,92.90 ₹/L,  0.00
Shivpuri,108.00 ₹/L,  0.00,93.41 ₹/L,  0.00
Sidhi,107.79 ₹/L,- 0.21,93.10 ₹/L,- 0.30
Singrauli,106.61 ₹/L,  0.00,92.02 ₹/L,  0.00
Tikamgarh,107.62 ₹/L,+ 0.28,92.88 ₹/L,+ 0.25
Ujjain,106.99 ₹/L,  0.00,92.35 ₹/L,  0.00
Umaria,108.05 ₹/L,+ 0.05,93.44 ₹/L,+ 0.04
Vidisha,106.78 ₹/L,  0.00,92.12 ₹/L,  0.00
