City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.57 ₹/L,- 0.13,92.88 ₹/L,- 0.10
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,107.12 ₹/L,+ 0.90,92.43 ₹/L,+ 0.83
Badwani,107.94 ₹/L,- 0.06,93.21 ₹/L,- 0.18
Balaghat,108.09 ₹/L,+ 0.09,93.47 ₹/L,+ 0.07
Betul,107.74 ₹/L,+ 0.08,93.02 ₹/L,+ 0.08
Bhind,107.05 ₹/L,- 0.06,92.38 ₹/L,- 0.05
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.93 ₹/L,- 0.03,93.18 ₹/L,- 0.03
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.50 ₹/L,+ 0.11,92.78 ₹/L,+ 0.09
Datia,107.25 ₹/L,- 0.30,92.56 ₹/L,- 0.28
Dewas,106.43 ₹/L,- 0.63,91.83 ₹/L,- 0.58
Dhar,106.97 ₹/L,- 0.76,92.32 ₹/L,- 0.69
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.47 ₹/L,- 0.24,92.74 ₹/L,- 0.22
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,107.03 ₹/L,+ 0.31,92.36 ₹/L,+ 0.28
Hoshangabad,106.34 ₹/L,  0.00,91.73 ₹/L,  0.00
Indore,106.45 ₹/L,- 0.30,91.85 ₹/L,- 0.27
Jabalpur,106.56 ₹/L,- 0.11,91.95 ₹/L,- 0.11
Jahbua,107.56 ₹/L,  0.00,92.86 ₹/L,  0.00
Katni,108.00 ₹/L,  0.00,93.34 ₹/L,  0.00
Khandwa,107.79 ₹/L,  0.00,93.08 ₹/L,  0.00
Khargone,107.12 ₹/L,- 0.31,92.46 ₹/L,- 0.29
Mandla,107.79 ₹/L,+ 1.00,93.08 ₹/L,+ 0.92
Mandsaur,107.18 ₹/L,- 0.03,92.51 ₹/L,- 0.02
Morena,106.92 ₹/L,+ 0.49,92.26 ₹/L,+ 0.45
Narsimhapur,107.62 ₹/L,+ 1.09,92.90 ₹/L,+ 0.98
Neemach,107.81 ₹/L,+ 0.12,93.08 ₹/L,+ 0.11
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Raisen,106.71 ₹/L,- 0.97,92.07 ₹/L,- 0.97
Rajgarh,107.42 ₹/L,- 0.15,92.71 ₹/L,- 0.14
Ratlam,106.64 ₹/L,  0.00,92.01 ₹/L,  0.00
Rewa,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Sagar,106.31 ₹/L,- 0.35,91.69 ₹/L,- 0.33
Satna,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Sehore,106.30 ₹/L,+ 0.02,91.70 ₹/L,+ 0.02
Seoni,107.79 ₹/L,+ 0.96,93.08 ₹/L,+ 0.88
Shahdol,107.99 ₹/L,- 0.03,93.39 ₹/L,- 0.03
Shajapur,107.20 ₹/L,- 0.34,92.54 ₹/L,- 0.31
Sheopur,108.00 ₹/L,+ 0.39,93.40 ₹/L,+ 0.50
Shivpuri,107.91 ₹/L,- 0.09,93.17 ₹/L,- 0.24
Sidhi,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Singrauli,106.61 ₹/L,- 0.13,92.02 ₹/L,- 0.12
Tikamgarh,107.37 ₹/L,- 0.23,92.65 ₹/L,- 0.22
Ujjain,107.16 ₹/L,+ 0.17,92.49 ₹/L,+ 0.14
Umaria,108.00 ₹/L,- 0.02,93.40 ₹/L,- 0.02
Vidisha,106.53 ₹/L,- 0.25,91.89 ₹/L,- 0.23
