City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.83 ₹/L,+ 0.31,92.59 ₹/L,- 0.13
Alirajpur,108.39 ₹/L,  0.00,93.51 ₹/L,  0.00
Anupur,108.92 ₹/L,- 0.35,93.95 ₹/L,- 0.48
Ashoknagar,106.53 ₹/L,  0.00,92.34 ₹/L,- 0.02
Badwani,107.88 ₹/L,- 0.07,93.22 ₹/L,- 0.19
Balaghat,108.43 ₹/L,  0.00,93.71 ₹/L,- 0.20
Betul,107.48 ₹/L,+ 0.58,92.78 ₹/L,+ 0.47
Bhind,106.94 ₹/L,  0.00,92.10 ₹/L,- 0.11
Bhopal,106.47 ₹/L,  0.00,91.94 ₹/L,+ 0.10
Burhanpur,108.25 ₹/L,  0.00,93.72 ₹/L,+ 0.11
Chhatarpur,107.88 ₹/L,  0.00,93.10 ₹/L,  0.00
Chhindware,108.25 ₹/L,- 0.24,92.70 ₹/L,- 0.86
Damoh,107.45 ₹/L,  0.00,92.80 ₹/L,+ 0.12
Datia,107.18 ₹/L,  0.00,92.59 ₹/L,+ 0.09
Dewas,106.80 ₹/L,+ 0.42,92.05 ₹/L,+ 0.22
Dhar,107.77 ₹/L,+ 0.31,92.37 ₹/L,- 0.28
Dindori,108.10 ₹/L,  0.00,93.36 ₹/L,+ 0.55
Guna,107.41 ₹/L,  0.00,92.71 ₹/L,+ 0.18
Gwalior,106.40 ₹/L,  0.00,91.78 ₹/L,  0.00
Harda,106.97 ₹/L,+ 0.22,92.33 ₹/L,  0.00
Hoshangabad,107.03 ₹/L,+ 0.84,92.47 ₹/L,+ 0.80
Indore,106.47 ₹/L,- 0.03,92.28 ₹/L,+ 0.42
Jabalpur,106.50 ₹/L,  0.00,91.72 ₹/L,- 0.20
Jahbua,106.85 ₹/L,  0.00,92.59 ₹/L,- 0.22
Katni,108.02 ₹/L,  0.00,92.44 ₹/L,- 0.39
Khandwa,107.73 ₹/L,+ 0.02,93.11 ₹/L,+ 0.10
Khargone,107.02 ₹/L,- 0.04,92.66 ₹/L,- 0.21
Mandla,107.03 ₹/L,  0.00,92.53 ₹/L,- 0.44
Mandsaur,107.58 ₹/L,  0.00,92.59 ₹/L,+ 0.29
Morena,106.87 ₹/L,  0.00,92.03 ₹/L,+ 0.03
Narsimhapur,106.96 ₹/L,+ 0.17,92.31 ₹/L,+ 0.15
Neemach,107.82 ₹/L,  0.00,93.08 ₹/L,+ 0.07
Panna,108.20 ₹/L,  0.00,93.84 ₹/L,+ 0.31
Raisen,106.90 ₹/L,+ 0.24,92.37 ₹/L,- 0.28
Rajgarh,107.73 ₹/L,+ 0.38,92.70 ₹/L,+ 0.29
Ratlam,106.32 ₹/L,  0.00,91.95 ₹/L,+ 0.21
Rewa,108.87 ₹/L,  0.00,94.36 ₹/L,+ 0.21
Sagar,106.30 ₹/L,  0.00,91.96 ₹/L,+ 0.46
Satna,108.54 ₹/L,  0.00,93.20 ₹/L,- 0.64
Sehore,106.23 ₹/L,- 0.70,91.66 ₹/L,+ 0.03
Seoni,107.74 ₹/L,  0.00,93.50 ₹/L,+ 1.52
Shahdol,109.11 ₹/L,  0.00,94.36 ₹/L,+ 0.03
Shajapur,107.15 ₹/L,  0.00,92.27 ₹/L,- 0.35
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,107.86 ₹/L,  0.00,93.59 ₹/L,+ 0.16
Sidhi,108.18 ₹/L,  0.00,92.86 ₹/L,- 0.18
Singrauli,106.56 ₹/L,  0.00,92.41 ₹/L,- 0.30
Tikamgarh,107.29 ₹/L,  0.00,92.94 ₹/L,+ 0.11
Ujjain,106.82 ₹/L,- 0.02,92.19 ₹/L,- 0.13
Umaria,108.31 ₹/L,  0.00,93.54 ₹/L,  0.00
Vidisha,106.48 ₹/L,  0.00,91.45 ₹/L,- 0.82
