City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.65 ₹/L,+ 0.10,92.93 ₹/L,+ 0.09
Alirajpur,108.39 ₹/L,+ 0.11,93.61 ₹/L,+ 0.10
Anupur,109.19 ₹/L,  0.00,94.36 ₹/L,  0.00
Ashoknagar,107.05 ₹/L,+ 0.22,92.36 ₹/L,+ 0.20
Badwani,108.70 ₹/L,+ 0.82,93.91 ₹/L,+ 0.75
Balaghat,109.06 ₹/L,+ 0.04,94.23 ₹/L,+ 0.02
Betul,107.69 ₹/L,+ 0.59,92.97 ₹/L,+ 0.54
Bhind,106.94 ₹/L,- 0.45,92.28 ₹/L,- 0.41
Bhopal,106.47 ₹/L,+ 0.18,91.84 ₹/L,+ 0.16
Burhanpur,108.31 ₹/L,  0.00,93.55 ₹/L,  0.00
Chhatarpur,108.76 ₹/L,+ 1.22,93.93 ₹/L,+ 1.11
Chhindware,108.32 ₹/L,+ 0.07,93.56 ₹/L,+ 0.08
Damoh,107.04 ₹/L,+ 0.26,92.39 ₹/L,+ 0.24
Datia,107.18 ₹/L,- 0.11,92.50 ₹/L,- 0.09
Dewas,106.82 ₹/L,+ 0.22,92.19 ₹/L,+ 0.20
Dhar,107.68 ₹/L,+ 0.34,92.96 ₹/L,+ 0.31
Dindori,107.50 ₹/L,- 0.61,92.81 ₹/L,- 0.56
Guna,107.41 ₹/L,  0.00,92.69 ₹/L,  0.00
Gwalior,106.40 ₹/L,- 0.06,91.78 ₹/L,- 0.06
Harda,106.67 ₹/L,  0.00,92.03 ₹/L,  0.00
Hoshangabad,106.29 ₹/L,  0.00,91.69 ₹/L,  0.00
Indore,106.50 ₹/L,  0.00,91.89 ₹/L,  0.00
Jabalpur,106.76 ₹/L,- 0.02,92.13 ₹/L,- 0.02
Jahbua,107.16 ₹/L,+ 0.31,92.49 ₹/L,+ 0.29
Katni,108.11 ₹/L,+ 0.82,93.37 ₹/L,+ 0.75
Khandwa,107.36 ₹/L,- 0.59,92.69 ₹/L,- 0.53
Khargone,108.01 ₹/L,+ 0.22,93.28 ₹/L,+ 0.20
Mandla,107.03 ₹/L,  0.00,92.38 ₹/L,  0.00
Mandsaur,107.28 ₹/L,- 0.06,92.59 ₹/L,- 0.06
Morena,106.64 ₹/L,- 0.23,92.00 ₹/L,- 0.21
Narsimhapur,106.48 ₹/L,- 0.31,91.87 ₹/L,- 0.29
Neemach,107.73 ₹/L,- 0.03,93.01 ₹/L,- 0.03
Panna,108.31 ₹/L,+ 0.56,93.53 ₹/L,+ 0.52
Raisen,106.68 ₹/L,+ 0.07,92.03 ₹/L,+ 0.06
Rajgarh,107.30 ₹/L,+ 0.38,92.60 ₹/L,+ 0.34
Ratlam,106.34 ₹/L,- 0.28,91.74 ₹/L,- 0.25
Rewa,109.80 ₹/L,+ 0.87,94.92 ₹/L,+ 0.80
Sagar,106.59 ₹/L,+ 0.48,91.95 ₹/L,+ 0.45
Satna,108.69 ₹/L,+ 0.10,93.90 ₹/L,+ 0.09
Sehore,106.36 ₹/L,- 0.25,91.74 ₹/L,- 0.24
Seoni,107.83 ₹/L,+ 0.70,93.12 ₹/L,+ 0.65
Shahdol,109.16 ₹/L,+ 0.29,94.33 ₹/L,+ 0.27
Shajapur,107.49 ₹/L,+ 0.55,92.80 ₹/L,+ 0.53
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,108.00 ₹/L,+ 0.14,93.25 ₹/L,+ 0.13
Sidhi,107.79 ₹/L,- 0.28,93.10 ₹/L,- 0.26
Singrauli,107.24 ₹/L,- 0.06,92.60 ₹/L,- 0.05
Tikamgarh,107.29 ₹/L,  0.00,92.58 ₹/L,  0.00
Ujjain,106.82 ₹/L,+ 0.16,92.19 ₹/L,+ 0.15
Umaria,108.31 ₹/L,+ 0.20,93.55 ₹/L,+ 0.18
Vidisha,106.89 ₹/L,- 0.06,92.22 ₹/L,- 0.05
