City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.31 ₹/L,- 0.10,92.73 ₹/L,- 0.04
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.58 ₹/L,- 0.01,91.94 ₹/L,- 0.45
Badwani,108.00 ₹/L,  0.00,93.39 ₹/L,+ 0.04
Balaghat,108.00 ₹/L,+ 0.01,93.39 ₹/L,- 0.01
Betul,107.53 ₹/L,- 0.02,92.70 ₹/L,- 0.19
Bhind,106.80 ₹/L,- 0.13,92.33 ₹/L,+ 0.12
Bhopal,106.52 ₹/L,  0.00,91.68 ₹/L,- 0.21
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.99 ₹/L,+ 0.39,93.18 ₹/L,+ 0.03
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,106.70 ₹/L,- 0.80,92.50 ₹/L,- 0.28
Datia,107.58 ₹/L,+ 0.24,92.30 ₹/L,- 0.18
Dewas,106.78 ₹/L,+ 0.20,92.41 ₹/L,+ 0.53
Dhar,107.06 ₹/L,- 0.94,92.81 ₹/L,- 0.58
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.48 ₹/L,- 0.38,93.17 ₹/L,+ 0.59
Gwalior,106.45 ₹/L,  0.00,92.51 ₹/L,+ 0.68
Harda,106.98 ₹/L,- 0.24,92.08 ₹/L,- 0.30
Hoshangabad,106.92 ₹/L,+ 0.23,91.99 ₹/L,- 0.74
Indore,106.52 ₹/L,+ 0.14,91.81 ₹/L,- 0.10
Jabalpur,106.59 ₹/L,- 0.08,92.18 ₹/L,+ 0.12
Jahbua,106.85 ₹/L,- 0.77,92.25 ₹/L,- 0.61
Katni,107.15 ₹/L,- 0.90,92.88 ₹/L,- 0.56
Khandwa,107.79 ₹/L,- 0.10,93.40 ₹/L,+ 0.23
Khargone,107.24 ₹/L,- 0.60,93.23 ₹/L,+ 0.31
Mandla,107.40 ₹/L,- 0.36,93.08 ₹/L,+ 0.04
Mandsaur,107.04 ₹/L,- 0.10,92.42 ₹/L,+ 0.07
Morena,106.60 ₹/L,- 0.13,91.81 ₹/L,- 0.64
Narsimhapur,107.49 ₹/L,+ 0.94,92.34 ₹/L,+ 0.40
Neemach,107.81 ₹/L,+ 0.02,93.06 ₹/L,  0.00
Panna,108.00 ₹/L,+ 0.10,93.32 ₹/L,+ 0.14
Raisen,106.66 ₹/L,- 0.03,92.04 ₹/L,  0.00
Rajgarh,106.65 ₹/L,- 0.63,91.92 ₹/L,- 0.56
Ratlam,106.44 ₹/L,- 0.01,92.27 ₹/L,+ 0.43
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Sagar,106.51 ₹/L,+ 0.35,92.02 ₹/L,+ 0.47
Satna,107.67 ₹/L,- 0.33,93.40 ₹/L,  0.00
Sehore,106.33 ₹/L,- 0.11,91.82 ₹/L,  0.00
Seoni,107.92 ₹/L,+ 0.46,92.63 ₹/L,- 0.15
Shahdol,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Shajapur,106.99 ₹/L,- 0.30,92.85 ₹/L,+ 0.23
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.50
Shivpuri,107.67 ₹/L,- 0.33,93.41 ₹/L,+ 0.08
Sidhi,107.79 ₹/L,- 0.20,93.40 ₹/L,+ 0.31
Singrauli,106.61 ₹/L,- 0.22,92.14 ₹/L,- 0.52
Tikamgarh,107.74 ₹/L,  0.00,92.63 ₹/L,- 0.25
Ujjain,107.16 ₹/L,+ 0.19,92.35 ₹/L,+ 0.03
Umaria,108.00 ₹/L,- 0.05,93.40 ₹/L,  0.00
Vidisha,106.81 ₹/L,+ 0.21,92.23 ₹/L,+ 0.09
