City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.50 ₹/L,+ 0.09,92.82 ₹/L,+ 0.09
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.89 ₹/L,  0.00,92.21 ₹/L,  0.00
Badwani,108.00 ₹/L,  0.00,93.37 ₹/L,  0.00
Balaghat,107.99 ₹/L,- 0.47,93.39 ₹/L,- 0.39
Betul,107.15 ₹/L,- 0.23,92.48 ₹/L,- 0.21
Bhind,107.44 ₹/L,+ 0.66,92.73 ₹/L,+ 0.60
Bhopal,106.34 ₹/L,- 0.18,91.73 ₹/L,- 0.16
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,108.00 ₹/L,+ 0.58,93.38 ₹/L,+ 0.67
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.50 ₹/L,+ 0.61,92.78 ₹/L,+ 0.55
Datia,107.16 ₹/L,- 0.24,92.48 ₹/L,- 0.22
Dewas,106.77 ₹/L,- 0.29,92.15 ₹/L,- 0.26
Dhar,106.80 ₹/L,- 0.74,92.16 ₹/L,- 0.68
Dindori,108.00 ₹/L,+ 0.45,93.40 ₹/L,+ 0.54
Guna,107.86 ₹/L,+ 0.15,93.10 ₹/L,+ 0.14
Gwalior,106.51 ₹/L,+ 0.06,91.89 ₹/L,+ 0.06
Harda,107.05 ₹/L,+ 0.33,92.38 ₹/L,+ 0.30
Hoshangabad,106.34 ₹/L,+ 0.02,91.73 ₹/L,+ 0.01
Indore,106.81 ₹/L,+ 0.24,92.18 ₹/L,+ 0.21
Jabalpur,106.83 ₹/L,+ 0.49,92.20 ₹/L,+ 0.45
Jahbua,106.90 ₹/L,- 0.43,92.25 ₹/L,- 0.39
Katni,107.57 ₹/L,+ 0.23,92.88 ₹/L,+ 0.22
Khandwa,108.00 ₹/L,+ 0.32,93.27 ₹/L,+ 0.29
Khargone,107.80 ₹/L,+ 0.88,93.09 ₹/L,+ 0.80
Mandla,107.79 ₹/L,  0.00,93.08 ₹/L,  0.00
Mandsaur,107.47 ₹/L,+ 0.14,92.77 ₹/L,+ 0.13
Morena,106.92 ₹/L,+ 0.23,92.26 ₹/L,+ 0.21
Narsimhapur,106.84 ₹/L,- 0.33,92.21 ₹/L,- 0.30
Neemach,107.81 ₹/L,- 0.04,93.08 ₹/L,- 0.05
Panna,108.00 ₹/L,  0.00,93.32 ₹/L,  0.00
Raisen,106.93 ₹/L,+ 0.50,92.26 ₹/L,+ 0.45
Rajgarh,106.98 ₹/L,- 0.09,92.31 ₹/L,- 0.09
Ratlam,106.67 ₹/L,+ 0.24,92.04 ₹/L,+ 0.22
Rewa,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Sagar,106.16 ₹/L,- 0.67,91.55 ₹/L,- 0.62
Satna,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Sehore,106.67 ₹/L,+ 0.38,92.04 ₹/L,+ 0.35
Seoni,107.18 ₹/L,- 0.12,92.52 ₹/L,- 0.11
Shahdol,107.99 ₹/L,- 0.01,93.39 ₹/L,  0.00
Shajapur,106.99 ₹/L,- 0.55,92.32 ₹/L,- 0.53
Sheopur,107.76 ₹/L,  0.00,93.03 ₹/L,  0.00
Shivpuri,107.91 ₹/L,- 0.09,93.17 ₹/L,- 0.18
Sidhi,107.66 ₹/L,- 0.18,92.98 ₹/L,- 0.17
Singrauli,107.35 ₹/L,+ 0.74,92.70 ₹/L,+ 0.68
Tikamgarh,107.62 ₹/L,+ 0.28,92.88 ₹/L,+ 0.25
Ujjain,106.96 ₹/L,- 0.07,92.30 ₹/L,- 0.07
Umaria,108.05 ₹/L,+ 0.05,93.44 ₹/L,+ 0.04
Vidisha,107.07 ₹/L,+ 0.16,92.38 ₹/L,+ 0.15
