City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.83 ₹/L,+ 0.33,93.10 ₹/L,+ 0.28
Alirajpur,107.99 ₹/L,- 0.01,93.30 ₹/L,- 0.10
Anupur,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Ashoknagar,106.58 ₹/L,- 0.54,91.93 ₹/L,- 0.50
Badwani,107.99 ₹/L,+ 0.05,93.35 ₹/L,+ 0.14
Balaghat,108.00 ₹/L,- 0.09,93.40 ₹/L,- 0.07
Betul,107.03 ₹/L,- 0.68,92.36 ₹/L,- 0.63
Bhind,106.78 ₹/L,- 0.27,92.13 ₹/L,- 0.25
Bhopal,106.28 ₹/L,- 0.24,91.68 ₹/L,- 0.21
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.99 ₹/L,+ 0.06,93.40 ₹/L,+ 0.22
Chhindware,108.00 ₹/L,  0.00,93.28 ₹/L,- 0.12
Damoh,106.70 ₹/L,- 0.80,92.08 ₹/L,- 0.70
Datia,107.11 ₹/L,- 0.14,92.43 ₹/L,- 0.13
Dewas,107.44 ₹/L,+ 1.01,92.73 ₹/L,+ 0.90
Dhar,107.82 ₹/L,- 0.18,93.11 ₹/L,- 0.29
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.05 ₹/L,- 0.42,92.39 ₹/L,- 0.35
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,107.22 ₹/L,+ 0.19,92.54 ₹/L,+ 0.18
Hoshangabad,107.43 ₹/L,+ 1.09,92.73 ₹/L,+ 1.00
Indore,106.54 ₹/L,- 0.01,91.93 ₹/L,- 0.01
Jabalpur,106.34 ₹/L,- 0.22,91.75 ₹/L,- 0.20
Jahbua,107.72 ₹/L,+ 0.82,93.01 ₹/L,+ 0.76
Katni,107.57 ₹/L,- 0.43,92.88 ₹/L,- 0.46
Khandwa,107.79 ₹/L,  0.00,93.08 ₹/L,  0.00
Khargone,107.99 ₹/L,+ 0.56,93.29 ₹/L,+ 0.54
Mandla,108.22 ₹/L,+ 0.43,93.59 ₹/L,+ 0.51
Mandsaur,107.39 ₹/L,- 0.24,92.70 ₹/L,- 0.22
Morena,107.10 ₹/L,+ 0.71,92.42 ₹/L,+ 0.65
Narsimhapur,107.87 ₹/L,+ 0.88,93.12 ₹/L,+ 0.78
Neemach,107.85 ₹/L,- 0.02,93.13 ₹/L,- 0.01
Panna,108.00 ₹/L,  0.00,93.39 ₹/L,- 0.01
Raisen,107.40 ₹/L,- 0.60,92.70 ₹/L,- 0.70
Rajgarh,106.98 ₹/L,+ 0.17,92.31 ₹/L,+ 0.15
Ratlam,106.67 ₹/L,+ 0.04,92.04 ₹/L,+ 0.04
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Sagar,106.18 ₹/L,- 0.18,91.57 ₹/L,- 0.17
Satna,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Sehore,106.99 ₹/L,+ 0.69,92.33 ₹/L,+ 0.63
Seoni,107.92 ₹/L,+ 0.03,93.20 ₹/L,+ 0.04
Shahdol,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Shajapur,106.76 ₹/L,- 0.44,92.11 ₹/L,- 0.43
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,107.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Sidhi,107.79 ₹/L,- 0.21,93.10 ₹/L,- 0.30
Singrauli,106.80 ₹/L,+ 0.19,92.19 ₹/L,+ 0.17
Tikamgarh,107.74 ₹/L,+ 0.14,92.99 ₹/L,+ 0.12
Ujjain,107.16 ₹/L,+ 0.05,92.49 ₹/L,+ 0.04
Umaria,108.05 ₹/L,+ 0.05,93.44 ₹/L,+ 0.04
Vidisha,106.22 ₹/L,- 0.31,91.60 ₹/L,- 0.29
