City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.82 ₹/L,+ 0.12,94.99 ₹/L,+ 0.10
Alirajpur,110.46 ₹/L,- 0.11,95.57 ₹/L,- 0.10
Anupur,111.44 ₹/L,+ 0.34,96.48 ₹/L,+ 0.32
Ashoknagar,109.20 ₹/L,+ 0.49,94.40 ₹/L,+ 0.46
Badwani,110.06 ₹/L,  0.00,95.22 ₹/L,  0.00
Balaghat,111.23 ₹/L,+ 0.62,96.29 ₹/L,+ 0.57
Betul,109.52 ₹/L,- 0.14,94.71 ₹/L,- 0.12
Bhind,108.99 ₹/L,- 0.13,94.22 ₹/L,- 0.12
Bhopal,108.75 ₹/L,+ 0.10,93.99 ₹/L,+ 0.09
Burhanpur,111.57 ₹/L,+ 0.01,96.60 ₹/L,+ 0.01
Chhatarpur,110.94 ₹/L,+ 0.88,95.99 ₹/L,+ 0.80
Chhindware,110.32 ₹/L,- 0.11,95.44 ₹/L,- 0.10
Damoh,109.21 ₹/L,- 0.41,94.41 ₹/L,- 0.38
Datia,109.36 ₹/L,  0.00,94.56 ₹/L,  0.00
Dewas,108.66 ₹/L,+ 0.10,93.94 ₹/L,+ 0.10
Dhar,110.45 ₹/L,+ 0.93,95.56 ₹/L,+ 0.85
Dindori,110.22 ₹/L,  0.00,95.36 ₹/L,  0.00
Guna,109.59 ₹/L,  0.00,94.75 ₹/L,  0.00
Gwalior,108.58 ₹/L,  0.00,93.84 ₹/L,  0.00
Harda,108.85 ₹/L,- 0.30,94.09 ₹/L,- 0.28
Hoshangabad,108.46 ₹/L,- 0.74,93.74 ₹/L,- 0.68
Indore,108.70 ₹/L,+ 0.12,93.97 ₹/L,+ 0.11
Jabalpur,108.72 ₹/L,+ 0.04,93.99 ₹/L,+ 0.03
Jahbua,109.45 ₹/L,- 0.24,94.65 ₹/L,- 0.22
Katni,109.93 ₹/L,- 0.27,95.10 ₹/L,- 0.25
Khandwa,111.26 ₹/L,  0.00,96.32 ₹/L,  0.00
Khargone,109.38 ₹/L,- 0.81,94.59 ₹/L,- 0.75
Mandla,109.21 ₹/L,  0.00,94.44 ₹/L,  0.00
Mandsaur,109.75 ₹/L,- 0.52,94.93 ₹/L,- 0.47
Morena,108.81 ₹/L,- 0.23,94.06 ₹/L,- 0.21
Narsimhapur,108.96 ₹/L,- 0.17,94.21 ₹/L,- 0.15
Neemach,109.90 ₹/L,- 0.04,95.06 ₹/L,- 0.03
Panna,110.49 ₹/L,+ 0.11,95.58 ₹/L,+ 0.10
Raisen,109.21 ₹/L,+ 0.37,94.41 ₹/L,+ 0.33
Rajgarh,109.91 ₹/L,+ 0.38,95.05 ₹/L,+ 0.34
Ratlam,108.61 ₹/L,+ 0.12,93.88 ₹/L,+ 0.11
Rewa,111.47 ₹/L,+ 0.42,96.51 ₹/L,+ 0.39
Sagar,108.62 ₹/L,+ 0.19,93.86 ₹/L,+ 0.16
Satna,110.90 ₹/L,+ 0.18,95.99 ₹/L,+ 0.17
Sehore,108.79 ₹/L,- 0.08,94.04 ₹/L,- 0.06
Seoni,110.01 ₹/L,+ 0.09,95.17 ₹/L,+ 0.08
Shahdol,110.98 ₹/L,- 0.30,96.06 ₹/L,- 0.28
Shajapur,109.82 ₹/L,+ 0.49,94.99 ₹/L,+ 0.44
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,110.38 ₹/L,+ 0.34,95.49 ₹/L,+ 0.31
Sidhi,109.97 ₹/L,- 0.38,95.15 ₹/L,- 0.36
Singrauli,108.74 ₹/L,  0.00,94.03 ₹/L,  0.00
Tikamgarh,109.74 ₹/L,+ 0.27,94.89 ₹/L,+ 0.25
Ujjain,109.00 ₹/L,- 0.28,94.25 ₹/L,- 0.24
Umaria,110.71 ₹/L,  0.00,95.81 ₹/L,  0.00
Vidisha,109.07 ₹/L,+ 0.41,94.27 ₹/L,+ 0.38
