City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.70 ₹/L,+ 0.13,92.98 ₹/L,+ 0.10
Alirajpur,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.10
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,107.10 ₹/L,+ 0.60,92.41 ₹/L,+ 0.55
Badwani,108.00 ₹/L,+ 0.01,93.39 ₹/L,+ 0.11
Balaghat,108.00 ₹/L,- 0.09,93.40 ₹/L,- 0.07
Betul,107.71 ₹/L,+ 0.05,92.99 ₹/L,+ 0.05
Bhind,106.96 ₹/L,- 0.48,92.30 ₹/L,- 0.43
Bhopal,106.44 ₹/L,- 0.08,91.82 ₹/L,- 0.07
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.43 ₹/L,- 0.53,92.72 ₹/L,- 0.49
Chhindware,107.71 ₹/L,- 0.28,93.01 ₹/L,- 0.39
Damoh,107.09 ₹/L,- 0.30,92.44 ₹/L,- 0.25
Datia,107.55 ₹/L,+ 0.30,92.84 ₹/L,+ 0.28
Dewas,107.47 ₹/L,+ 0.41,92.76 ₹/L,+ 0.35
Dhar,107.73 ₹/L,- 0.09,93.01 ₹/L,- 0.10
Dindori,108.02 ₹/L,+ 0.02,93.41 ₹/L,+ 0.01
Guna,107.47 ₹/L,- 0.24,92.74 ₹/L,- 0.22
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,106.72 ₹/L,- 0.31,92.08 ₹/L,- 0.28
Hoshangabad,106.42 ₹/L,- 0.66,91.81 ₹/L,- 0.60
Indore,106.55 ₹/L,+ 0.10,91.94 ₹/L,+ 0.09
Jabalpur,106.81 ₹/L,+ 0.14,92.18 ₹/L,+ 0.12
Jahbua,107.42 ₹/L,+ 0.52,92.73 ₹/L,+ 0.48
Katni,108.00 ₹/L,  0.00,93.34 ₹/L,  0.00
Khandwa,107.42 ₹/L,- 0.37,92.74 ₹/L,- 0.34
Khargone,107.43 ₹/L,+ 0.31,92.75 ₹/L,+ 0.29
Mandla,107.79 ₹/L,  0.00,93.08 ₹/L,  0.00
Mandsaur,107.39 ₹/L,+ 0.18,92.70 ₹/L,+ 0.17
Morena,106.39 ₹/L,- 0.04,91.77 ₹/L,- 0.04
Narsimhapur,106.53 ₹/L,- 0.48,91.92 ₹/L,- 0.44
Neemach,107.78 ₹/L,- 0.09,93.06 ₹/L,- 0.08
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Raisen,106.67 ₹/L,- 1.01,92.03 ₹/L,- 1.01
Rajgarh,106.55 ₹/L,- 1.02,91.92 ₹/L,- 0.93
Ratlam,106.63 ₹/L,+ 0.19,92.00 ₹/L,+ 0.17
Rewa,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Sagar,106.66 ₹/L,+ 0.50,92.02 ₹/L,+ 0.47
Satna,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Sehore,106.42 ₹/L,+ 0.12,91.80 ₹/L,+ 0.10
Seoni,106.83 ₹/L,- 0.96,92.20 ₹/L,- 0.88
Shahdol,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Shajapur,107.54 ₹/L,+ 0.34,92.85 ₹/L,+ 0.31
Sheopur,108.00 ₹/L,+ 0.39,93.40 ₹/L,+ 0.50
Shivpuri,107.94 ₹/L,- 0.06,93.20 ₹/L,- 0.21
Sidhi,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Singrauli,106.74 ₹/L,+ 0.13,92.14 ₹/L,+ 0.12
Tikamgarh,107.37 ₹/L,- 0.41,92.65 ₹/L,- 0.37
Ujjain,106.99 ₹/L,  0.00,92.34 ₹/L,- 0.01
Umaria,108.02 ₹/L,+ 0.02,93.42 ₹/L,+ 0.02
Vidisha,106.95 ₹/L,+ 0.17,92.27 ₹/L,+ 0.15
