City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.49 ₹/L,- 0.01,92.80 ₹/L,- 0.02
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,108.00 ₹/L,+ 0.01,93.39 ₹/L,  0.00
Ashoknagar,106.58 ₹/L,+ 0.33,91.93 ₹/L,+ 0.30
Badwani,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.12
Balaghat,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Betul,107.44 ₹/L,+ 0.29,92.75 ₹/L,+ 0.27
Bhind,106.99 ₹/L,+ 0.42,92.33 ₹/L,+ 0.39
Bhopal,106.52 ₹/L,+ 0.19,91.89 ₹/L,+ 0.17
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.99 ₹/L,+ 0.39,93.40 ₹/L,+ 0.53
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,106.70 ₹/L,- 0.80,92.08 ₹/L,- 0.70
Datia,107.16 ₹/L,  0.00,92.48 ₹/L,  0.00
Dewas,106.54 ₹/L,- 0.23,91.93 ₹/L,- 0.22
Dhar,107.16 ₹/L,+ 0.36,92.49 ₹/L,+ 0.33
Dindori,107.55 ₹/L,  0.00,92.86 ₹/L,  0.00
Guna,107.06 ₹/L,- 0.80,92.37 ₹/L,- 0.73
Gwalior,106.74 ₹/L,  0.00,92.09 ₹/L,- 0.01
Harda,106.81 ₹/L,- 0.31,92.16 ₹/L,- 0.29
Hoshangabad,106.96 ₹/L,+ 0.62,92.31 ₹/L,+ 0.58
Indore,106.52 ₹/L,- 0.29,91.91 ₹/L,- 0.27
Jabalpur,106.59 ₹/L,- 0.24,91.98 ₹/L,- 0.22
Jahbua,107.03 ₹/L,+ 0.13,92.37 ₹/L,+ 0.12
Katni,107.57 ₹/L,  0.00,92.88 ₹/L,  0.00
Khandwa,107.79 ₹/L,- 0.21,93.08 ₹/L,- 0.19
Khargone,106.92 ₹/L,- 0.88,92.29 ₹/L,- 0.80
Mandla,107.08 ₹/L,  0.00,92.43 ₹/L,  0.00
Mandsaur,107.97 ₹/L,+ 0.50,93.23 ₹/L,+ 0.46
Morena,106.26 ₹/L,- 0.66,91.66 ₹/L,- 0.60
Narsimhapur,106.51 ₹/L,- 0.33,91.91 ₹/L,- 0.30
Neemach,107.85 ₹/L,+ 0.04,93.13 ₹/L,+ 0.05
Panna,108.00 ₹/L,+ 0.20,93.40 ₹/L,+ 0.34
Raisen,106.66 ₹/L,  0.00,92.02 ₹/L,  0.00
Rajgarh,107.89 ₹/L,+ 0.54,93.14 ₹/L,+ 0.49
Ratlam,106.40 ₹/L,  0.00,91.79 ₹/L,  0.00
Rewa,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Sagar,106.52 ₹/L,+ 0.36,91.88 ₹/L,+ 0.33
Satna,107.67 ₹/L,- 0.32,92.97 ₹/L,- 0.42
Sehore,106.33 ₹/L,+ 0.05,91.72 ₹/L,+ 0.04
Seoni,107.92 ₹/L,+ 0.74,93.20 ₹/L,+ 0.68
Shahdol,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Shajapur,107.29 ₹/L,+ 0.02,92.62 ₹/L,+ 0.02
Sheopur,108.00 ₹/L,+ 0.39,93.40 ₹/L,+ 0.50
Shivpuri,107.94 ₹/L,+ 0.03,93.20 ₹/L,+ 0.03
Sidhi,107.78 ₹/L,- 0.22,93.09 ₹/L,- 0.21
Singrauli,106.61 ₹/L,- 0.74,92.02 ₹/L,- 0.68
Tikamgarh,107.74 ₹/L,  0.00,92.99 ₹/L,  0.00
Ujjain,107.13 ₹/L,+ 0.17,92.47 ₹/L,+ 0.17
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Vidisha,106.84 ₹/L,- 0.23,92.17 ₹/L,- 0.21
