City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.50 ₹/L,+ 0.09,92.82 ₹/L,+ 0.09
Alirajpur,107.99 ₹/L,  0.00,93.30 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Ashoknagar,107.12 ₹/L,  0.00,92.43 ₹/L,  0.00
Badwani,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Balaghat,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Betul,107.58 ₹/L,- 0.08,92.87 ₹/L,- 0.07
Bhind,107.42 ₹/L,  0.00,92.71 ₹/L,  0.00
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.93 ₹/L,  0.00,93.18 ₹/L,  0.00
Chhindware,107.77 ₹/L,- 0.22,93.06 ₹/L,- 0.34
Damoh,107.19 ₹/L,  0.00,92.50 ₹/L,  0.00
Datia,107.25 ₹/L,  0.00,92.56 ₹/L,  0.00
Dewas,106.43 ₹/L,- 0.44,91.83 ₹/L,- 0.41
Dhar,107.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.71 ₹/L,  0.00,92.96 ₹/L,  0.00
Gwalior,107.19 ₹/L,  0.00,92.51 ₹/L,  0.00
Harda,107.03 ₹/L,+ 0.22,92.36 ₹/L,+ 0.20
Hoshangabad,106.64 ₹/L,  0.00,92.01 ₹/L,  0.00
Indore,106.55 ₹/L,  0.00,91.94 ₹/L,  0.00
Jabalpur,106.67 ₹/L,  0.00,92.06 ₹/L,  0.00
Jahbua,106.90 ₹/L,  0.00,92.25 ₹/L,  0.00
Katni,107.57 ₹/L,- 0.24,92.88 ₹/L,- 0.21
Khandwa,107.79 ₹/L,  0.00,93.08 ₹/L,  0.00
Khargone,107.96 ₹/L,+ 0.84,93.23 ₹/L,+ 0.77
Mandla,107.79 ₹/L,  0.00,93.08 ₹/L,  0.00
Mandsaur,107.97 ₹/L,+ 0.89,93.23 ₹/L,+ 0.81
Morena,106.43 ₹/L,  0.00,91.81 ₹/L,  0.00
Narsimhapur,106.99 ₹/L,  0.00,92.34 ₹/L,  0.00
Neemach,107.87 ₹/L,  0.00,93.14 ₹/L,  0.00
Panna,108.00 ₹/L,  0.00,93.32 ₹/L,  0.00
Raisen,106.93 ₹/L,+ 0.45,92.26 ₹/L,+ 0.40
Rajgarh,106.65 ₹/L,  0.00,92.01 ₹/L,  0.00
Ratlam,106.67 ₹/L,+ 0.04,92.04 ₹/L,+ 0.04
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Sagar,106.36 ₹/L,  0.00,91.74 ₹/L,  0.00
Satna,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Sehore,106.28 ₹/L,- 0.02,91.68 ₹/L,- 0.02
Seoni,107.30 ₹/L,  0.00,92.63 ₹/L,  0.00
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Shajapur,107.20 ₹/L,  0.00,92.54 ₹/L,  0.00
Sheopur,107.76 ₹/L,- 0.24,93.03 ₹/L,- 0.37
Shivpuri,108.00 ₹/L,  0.00,93.33 ₹/L,  0.00
Sidhi,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Singrauli,106.61 ₹/L,  0.00,92.02 ₹/L,  0.00
Tikamgarh,107.34 ₹/L,  0.00,92.63 ₹/L,  0.00
Ujjain,106.90 ₹/L,+ 0.03,92.26 ₹/L,+ 0.02
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.53 ₹/L,  0.00,91.89 ₹/L,  0.00
