City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.41 ₹/L,- 0.16,92.73 ₹/L,- 0.15
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Ashoknagar,106.59 ₹/L,  0.00,91.94 ₹/L,  0.00
Badwani,107.94 ₹/L,- 0.06,93.21 ₹/L,- 0.19
Balaghat,107.99 ₹/L,- 0.10,93.39 ₹/L,- 0.08
Betul,107.40 ₹/L,+ 0.37,92.70 ₹/L,+ 0.34
Bhind,107.05 ₹/L,  0.00,92.38 ₹/L,  0.00
Bhopal,106.28 ₹/L,- 0.24,91.68 ₹/L,- 0.21
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.93 ₹/L,  0.00,93.18 ₹/L,  0.00
Chhindware,108.00 ₹/L,  0.00,93.39 ₹/L,- 0.01
Damoh,107.19 ₹/L,- 0.31,92.50 ₹/L,- 0.28
Datia,106.97 ₹/L,- 0.28,92.30 ₹/L,- 0.26
Dewas,106.43 ₹/L,- 0.19,91.83 ₹/L,- 0.18
Dhar,107.52 ₹/L,  0.00,92.81 ₹/L,  0.00
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.06 ₹/L,- 0.41,92.37 ₹/L,- 0.37
Gwalior,107.19 ₹/L,+ 0.74,92.51 ₹/L,+ 0.68
Harda,106.72 ₹/L,- 0.09,92.08 ₹/L,- 0.08
Hoshangabad,106.62 ₹/L,+ 0.38,91.99 ₹/L,+ 0.34
Indore,106.55 ₹/L,- 0.01,91.94 ₹/L,- 0.01
Jabalpur,106.81 ₹/L,+ 0.25,92.18 ₹/L,+ 0.23
Jahbua,107.03 ₹/L,+ 0.13,92.37 ₹/L,+ 0.12
Katni,107.57 ₹/L,- 0.43,92.88 ₹/L,- 0.46
Khandwa,107.79 ₹/L,+ 0.03,93.08 ₹/L,+ 0.02
Khargone,108.00 ₹/L,  0.00,93.33 ₹/L,+ 0.06
Mandla,108.40 ₹/L,+ 0.61,93.65 ₹/L,+ 0.57
Mandsaur,107.34 ₹/L,- 0.29,92.65 ₹/L,- 0.27
Morena,106.69 ₹/L,- 0.23,92.05 ₹/L,- 0.21
Narsimhapur,106.99 ₹/L,+ 0.15,92.34 ₹/L,+ 0.13
Neemach,107.78 ₹/L,- 0.09,93.06 ₹/L,- 0.08
Panna,108.00 ₹/L,  0.00,93.32 ₹/L,- 0.08
Raisen,106.77 ₹/L,- 0.18,92.12 ₹/L,- 0.16
Rajgarh,106.65 ₹/L,+ 0.16,92.01 ₹/L,+ 0.14
Ratlam,106.64 ₹/L,+ 0.27,92.01 ₹/L,+ 0.25
Rewa,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Sagar,106.52 ₹/L,+ 0.16,91.88 ₹/L,+ 0.14
Satna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sehore,106.44 ₹/L,+ 0.14,91.82 ₹/L,+ 0.12
Seoni,107.89 ₹/L,+ 0.10,93.16 ₹/L,+ 0.08
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Shajapur,107.54 ₹/L,+ 0.34,92.85 ₹/L,+ 0.31
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,108.00 ₹/L,+ 0.09,93.29 ₹/L,+ 0.12
Sidhi,107.78 ₹/L,- 0.22,93.09 ₹/L,- 0.31
Singrauli,106.61 ₹/L,  0.00,92.02 ₹/L,  0.00
Tikamgarh,107.60 ₹/L,+ 0.23,92.87 ₹/L,+ 0.22
Ujjain,107.11 ₹/L,+ 0.42,92.45 ₹/L,+ 0.38
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.84 ₹/L,+ 0.31,92.17 ₹/L,+ 0.28
