City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.52 ₹/L,- 0.31,92.83 ₹/L,+ 0.24
Alirajpur,108.39 ₹/L,  0.00,93.61 ₹/L,+ 0.10
Anupur,109.27 ₹/L,- 0.35,94.11 ₹/L,+ 0.16
Ashoknagar,106.53 ₹/L,+ 0.36,91.81 ₹/L,- 0.53
Badwani,107.95 ₹/L,- 0.15,93.16 ₹/L,- 0.06
Balaghat,108.43 ₹/L,  0.00,93.67 ₹/L,- 0.04
Betul,106.90 ₹/L,- 0.58,92.78 ₹/L,  0.00
Bhind,106.94 ₹/L,+ 0.03,92.28 ₹/L,+ 0.18
Bhopal,106.47 ₹/L,  0.00,91.84 ₹/L,- 0.10
Burhanpur,108.25 ₹/L,  0.00,93.50 ₹/L,- 0.22
Chhatarpur,107.88 ₹/L,+ 0.50,93.13 ₹/L,+ 0.03
Chhindware,108.49 ₹/L,  0.00,93.48 ₹/L,+ 0.78
Damoh,107.45 ₹/L,+ 0.32,92.73 ₹/L,- 0.07
Datia,107.18 ₹/L,  0.00,92.50 ₹/L,- 0.09
Dewas,106.38 ₹/L,- 0.35,91.79 ₹/L,- 0.26
Dhar,107.46 ₹/L,+ 0.65,93.06 ₹/L,+ 0.69
Dindori,108.10 ₹/L,+ 0.60,93.36 ₹/L,  0.00
Guna,107.41 ₹/L,- 0.39,92.65 ₹/L,- 0.06
Gwalior,106.40 ₹/L,  0.00,92.06 ₹/L,+ 0.28
Harda,106.75 ₹/L,- 0.22,92.31 ₹/L,- 0.02
Hoshangabad,106.19 ₹/L,- 0.08,92.36 ₹/L,- 0.11
Indore,106.50 ₹/L,  0.00,91.80 ₹/L,- 0.48
Jabalpur,106.50 ₹/L,- 0.04,91.90 ₹/L,+ 0.18
Jahbua,106.85 ₹/L,- 0.31,92.20 ₹/L,- 0.39
Katni,108.02 ₹/L,+ 0.50,93.29 ₹/L,+ 0.85
Khandwa,107.71 ₹/L,- 0.02,93.03 ₹/L,- 0.08
Khargone,107.06 ₹/L,- 0.32,92.41 ₹/L,- 0.25
Mandla,107.03 ₹/L,- 0.42,92.38 ₹/L,- 0.15
Mandsaur,107.58 ₹/L,+ 0.49,92.87 ₹/L,+ 0.28
Morena,106.87 ₹/L,+ 0.49,91.74 ₹/L,- 0.29
Narsimhapur,106.79 ₹/L,- 0.78,92.85 ₹/L,+ 0.54
Neemach,107.82 ₹/L,- 0.22,93.09 ₹/L,+ 0.01
Panna,108.20 ₹/L,- 0.40,93.42 ₹/L,- 0.42
Raisen,106.66 ₹/L,- 0.22,91.97 ₹/L,- 0.40
Rajgarh,107.35 ₹/L,+ 0.43,92.80 ₹/L,+ 0.10
Ratlam,106.32 ₹/L,- 0.30,91.72 ₹/L,- 0.23
Rewa,108.87 ₹/L,  0.00,94.06 ₹/L,- 0.30
Sagar,106.30 ₹/L,+ 0.19,91.50 ₹/L,- 0.46
Satna,108.54 ₹/L,- 0.15,93.76 ₹/L,+ 0.56
Sehore,106.93 ₹/L,+ 0.82,91.74 ₹/L,+ 0.08
Seoni,107.74 ₹/L,- 0.09,93.03 ₹/L,- 0.47
Shahdol,109.11 ₹/L,+ 0.31,94.28 ₹/L,- 0.08
Shajapur,107.15 ₹/L,+ 0.21,92.49 ₹/L,+ 0.22
Sheopur,108.82 ₹/L,- 0.21,94.00 ₹/L,  0.00
Shivpuri,107.86 ₹/L,- 0.33,93.43 ₹/L,- 0.16
Sidhi,108.18 ₹/L,  0.00,93.45 ₹/L,+ 0.59
Singrauli,106.56 ₹/L,  0.00,91.97 ₹/L,- 0.44
Tikamgarh,107.29 ₹/L,  0.00,92.58 ₹/L,- 0.36
Ujjain,106.84 ₹/L,+ 0.15,92.19 ₹/L,  0.00
Umaria,108.31 ₹/L,  0.00,93.55 ₹/L,+ 0.01
Vidisha,106.48 ₹/L,+ 0.20,91.94 ₹/L,+ 0.49
