City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,+ 0.08,94.89 ₹/L,+ 0.08
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.44 ₹/L,+ 0.52,96.48 ₹/L,+ 0.48
Ashoknagar,109.23 ₹/L,+ 0.22,94.41 ₹/L,+ 0.19
Badwani,110.33 ₹/L,+ 0.27,95.47 ₹/L,+ 0.25
Balaghat,110.61 ₹/L,- 0.59,95.72 ₹/L,- 0.54
Betul,109.08 ₹/L,- 0.19,94.31 ₹/L,- 0.17
Bhind,108.99 ₹/L,- 0.13,94.22 ₹/L,- 0.12
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,110.49 ₹/L,- 0.18,95.61 ₹/L,- 0.17
Chhatarpur,110.06 ₹/L,+ 0.34,95.19 ₹/L,+ 0.31
Chhindware,110.48 ₹/L,+ 0.70,95.61 ₹/L,+ 0.65
Damoh,109.22 ₹/L,  0.00,94.45 ₹/L,  0.00
Datia,109.36 ₹/L,- 0.10,94.56 ₹/L,- 0.09
Dewas,108.66 ₹/L,- 0.24,93.94 ₹/L,- 0.22
Dhar,109.61 ₹/L,+ 0.68,94.79 ₹/L,+ 0.62
Dindori,110.22 ₹/L,+ 0.57,95.36 ₹/L,+ 0.52
Guna,109.59 ₹/L,- 0.39,94.75 ₹/L,- 0.36
Gwalior,108.58 ₹/L,- 0.06,93.84 ₹/L,- 0.05
Harda,108.93 ₹/L,- 0.24,94.17 ₹/L,- 0.22
Hoshangabad,108.36 ₹/L,- 0.46,93.65 ₹/L,- 0.42
Indore,108.66 ₹/L,  0.00,93.94 ₹/L,  0.00
Jabalpur,108.70 ₹/L,+ 0.18,93.98 ₹/L,+ 0.18
Jahbua,109.02 ₹/L,  0.00,94.26 ₹/L,  0.00
Katni,110.20 ₹/L,+ 0.74,95.35 ₹/L,+ 0.68
Khandwa,109.89 ₹/L,- 0.24,95.06 ₹/L,- 0.22
Khargone,109.38 ₹/L,- 0.54,94.59 ₹/L,- 0.50
Mandla,109.21 ₹/L,  0.00,94.44 ₹/L,  0.00
Mandsaur,109.75 ₹/L,+ 0.16,94.93 ₹/L,+ 0.15
Morena,109.04 ₹/L,- 0.27,94.27 ₹/L,- 0.24
Narsimhapur,108.96 ₹/L,  0.00,94.21 ₹/L,  0.00
Neemach,109.90 ₹/L,- 0.04,95.06 ₹/L,- 0.03
Panna,110.38 ₹/L,- 0.24,95.48 ₹/L,- 0.22
Raisen,108.84 ₹/L,+ 0.05,94.08 ₹/L,+ 0.05
Rajgarh,109.48 ₹/L,+ 0.38,94.66 ₹/L,+ 0.34
Ratlam,108.52 ₹/L,- 0.27,93.80 ₹/L,- 0.25
Rewa,111.05 ₹/L,- 1.04,96.12 ₹/L,- 0.95
Sagar,108.48 ₹/L,- 0.14,93.74 ₹/L,- 0.13
Satna,110.86 ₹/L,+ 0.09,95.95 ₹/L,+ 0.08
Sehore,108.79 ₹/L,  0.00,94.04 ₹/L,  0.00
Seoni,109.59 ₹/L,- 0.49,94.79 ₹/L,- 0.45
Shahdol,111.34 ₹/L,+ 0.06,96.39 ₹/L,+ 0.05
Shajapur,109.33 ₹/L,+ 0.25,94.55 ₹/L,+ 0.25
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,110.23 ₹/L,- 0.06,95.36 ₹/L,- 0.05
Sidhi,110.35 ₹/L,+ 0.43,95.51 ₹/L,+ 0.40
Singrauli,108.96 ₹/L,- 0.52,94.23 ₹/L,- 0.48
Tikamgarh,109.47 ₹/L,  0.00,94.64 ₹/L,  0.00
Ujjain,109.00 ₹/L,- 0.08,94.25 ₹/L,- 0.06
Umaria,110.71 ₹/L,+ 0.42,95.81 ₹/L,+ 0.39
Vidisha,109.08 ₹/L,- 0.12,94.28 ₹/L,- 0.11
