City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.73 ₹/L,- 0.22,94.90 ₹/L,- 0.21
Alirajpur,110.14 ₹/L,- 0.43,95.28 ₹/L,- 0.39
Anupur,111.37 ₹/L,  0.00,96.41 ₹/L,  0.00
Ashoknagar,109.23 ₹/L,+ 0.03,94.41 ₹/L,+ 0.01
Badwani,110.59 ₹/L,- 0.29,95.70 ₹/L,- 0.27
Balaghat,111.67 ₹/L,+ 0.70,96.69 ₹/L,+ 0.64
Betul,109.03 ₹/L,- 0.12,94.26 ₹/L,- 0.11
Bhind,109.09 ₹/L,  0.00,94.31 ₹/L,  0.00
Bhopal,108.29 ₹/L,- 0.19,93.58 ₹/L,- 0.17
Burhanpur,111.57 ₹/L,  0.00,96.60 ₹/L,  0.00
Chhatarpur,109.54 ₹/L,- 1.40,94.72 ₹/L,- 1.27
Chhindware,110.50 ₹/L,  0.00,95.62 ₹/L,  0.00
Damoh,109.22 ₹/L,  0.00,94.45 ₹/L,  0.00
Datia,109.23 ₹/L,- 0.06,94.44 ₹/L,- 0.05
Dewas,109.56 ₹/L,+ 0.46,94.74 ₹/L,+ 0.40
Dhar,109.95 ₹/L,+ 0.09,95.12 ₹/L,+ 0.10
Dindori,110.23 ₹/L,+ 0.01,95.37 ₹/L,+ 0.01
Guna,109.18 ₹/L,- 0.41,94.40 ₹/L,- 0.35
Gwalior,108.58 ₹/L,  0.00,93.84 ₹/L,  0.00
Harda,109.34 ₹/L,+ 0.49,94.55 ₹/L,+ 0.46
Hoshangabad,109.55 ₹/L,+ 0.35,94.74 ₹/L,+ 0.32
Indore,108.66 ₹/L,- 0.04,93.94 ₹/L,- 0.03
Jabalpur,108.46 ₹/L,- 0.26,93.76 ₹/L,- 0.23
Jahbua,109.85 ₹/L,+ 0.40,95.01 ₹/L,+ 0.36
Katni,109.70 ₹/L,  0.00,94.88 ₹/L,  0.00
Khandwa,111.46 ₹/L,+ 0.92,96.50 ₹/L,+ 0.84
Khargone,110.14 ₹/L,+ 0.94,95.29 ₹/L,+ 0.86
Mandla,110.26 ₹/L,+ 1.05,95.40 ₹/L,+ 0.96
Mandsaur,109.52 ₹/L,- 0.23,94.71 ₹/L,- 0.22
Morena,109.04 ₹/L,- 0.21,94.27 ₹/L,- 0.18
Narsimhapur,109.99 ₹/L,+ 1.33,95.13 ₹/L,+ 1.20
Neemach,109.90 ₹/L,  0.00,95.06 ₹/L,  0.00
Panna,110.49 ₹/L,  0.00,95.58 ₹/L,  0.00
Raisen,108.89 ₹/L,  0.00,94.13 ₹/L,  0.00
Rajgarh,109.10 ₹/L,- 0.38,94.32 ₹/L,- 0.34
Ratlam,108.79 ₹/L,+ 0.03,94.05 ₹/L,+ 0.04
Rewa,111.98 ₹/L,  0.00,96.97 ₹/L,  0.00
Sagar,108.25 ₹/L,- 0.54,93.53 ₹/L,- 0.49
Satna,110.86 ₹/L,- 0.03,95.95 ₹/L,- 0.02
Sehore,109.05 ₹/L,+ 0.51,94.28 ₹/L,+ 0.48
Seoni,109.31 ₹/L,- 0.61,94.53 ₹/L,- 0.56
Shahdol,111.34 ₹/L,  0.00,96.39 ₹/L,  0.00
Shajapur,109.67 ₹/L,  0.00,94.86 ₹/L,  0.00
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,110.07 ₹/L,+ 0.73,95.20 ₹/L,+ 0.66
Sidhi,110.25 ₹/L,+ 0.28,95.41 ₹/L,+ 0.26
Singrauli,108.87 ₹/L,  0.00,94.15 ₹/L,  0.00
Tikamgarh,109.47 ₹/L,  0.00,94.64 ₹/L,  0.00
Ujjain,109.11 ₹/L,+ 0.11,94.35 ₹/L,+ 0.10
Umaria,110.29 ₹/L,- 0.42,95.42 ₹/L,- 0.39
Vidisha,109.07 ₹/L,  0.00,94.27 ₹/L,  0.00
