City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.52 ₹/L,+ 0.07,92.83 ₹/L,+ 0.06
Alirajpur,108.39 ₹/L,+ 0.43,93.61 ₹/L,+ 0.39
Anupur,109.62 ₹/L,+ 0.43,94.75 ₹/L,+ 0.39
Ashoknagar,106.17 ₹/L,- 0.36,91.55 ₹/L,- 0.33
Badwani,108.10 ₹/L,+ 0.07,93.37 ₹/L,+ 0.07
Balaghat,108.43 ₹/L,- 1.06,93.67 ₹/L,- 0.96
Betul,106.97 ₹/L,+ 0.11,92.31 ₹/L,+ 0.10
Bhind,106.91 ₹/L,- 0.03,92.25 ₹/L,- 0.03
Bhopal,106.47 ₹/L,+ 0.25,91.84 ₹/L,+ 0.22
Burhanpur,108.25 ₹/L,- 0.06,93.50 ₹/L,- 0.05
Chhatarpur,108.31 ₹/L,+ 0.77,93.53 ₹/L,+ 0.71
Chhindware,108.25 ₹/L,+ 0.27,93.48 ₹/L,+ 0.25
Damoh,107.45 ₹/L,+ 0.80,92.73 ₹/L,+ 0.70
Datia,107.18 ₹/L,- 0.35,92.50 ₹/L,- 0.32
Dewas,106.73 ₹/L,  0.00,92.10 ₹/L,  0.00
Dhar,106.81 ₹/L,- 0.96,92.18 ₹/L,- 0.88
Dindori,107.47 ₹/L,- 0.58,92.79 ₹/L,- 0.52
Guna,107.80 ₹/L,+ 0.80,93.05 ₹/L,+ 0.71
Gwalior,106.40 ₹/L,- 0.60,91.78 ₹/L,- 0.55
Harda,107.26 ₹/L,+ 0.09,92.58 ₹/L,+ 0.09
Hoshangabad,106.27 ₹/L,- 0.64,91.67 ₹/L,- 0.59
Indore,106.50 ₹/L,+ 0.02,91.89 ₹/L,+ 0.01
Jabalpur,106.54 ₹/L,+ 0.26,91.93 ₹/L,+ 0.23
Jahbua,107.16 ₹/L,- 0.51,92.49 ₹/L,- 0.47
Katni,107.52 ₹/L,  0.00,92.83 ₹/L,  0.00
Khandwa,107.73 ₹/L,- 0.84,93.03 ₹/L,- 0.76
Khargone,107.38 ₹/L,- 0.58,92.70 ₹/L,- 0.54
Mandla,107.45 ₹/L,- 0.63,92.76 ₹/L,- 0.58
Mandsaur,107.09 ₹/L,- 0.25,92.42 ₹/L,- 0.23
Morena,106.38 ₹/L,- 0.26,91.76 ₹/L,- 0.24
Narsimhapur,107.57 ₹/L,+ 0.22,92.85 ₹/L,+ 0.20
Neemach,108.04 ₹/L,+ 0.28,93.29 ₹/L,+ 0.25
Panna,108.20 ₹/L,+ 0.45,93.42 ₹/L,+ 0.41
Raisen,106.68 ₹/L,- 0.55,92.03 ₹/L,- 0.50
Rajgarh,106.92 ₹/L,- 0.92,92.26 ₹/L,- 0.83
Ratlam,106.62 ₹/L,  0.00,92.00 ₹/L,+ 0.01
Rewa,108.87 ₹/L,- 0.06,94.06 ₹/L,- 0.06
Sagar,106.11 ₹/L,- 0.02,91.50 ₹/L,- 0.03
Satna,108.67 ₹/L,- 0.02,93.88 ₹/L,- 0.02
Sehore,106.11 ₹/L,- 0.16,91.52 ₹/L,- 0.14
Seoni,107.83 ₹/L,- 0.04,93.12 ₹/L,- 0.03
Shahdol,108.80 ₹/L,- 0.34,94.00 ₹/L,- 0.31
Shajapur,106.94 ₹/L,  0.00,92.27 ₹/L,  0.00
Sheopur,109.03 ₹/L,+ 0.21,94.19 ₹/L,+ 0.19
Shivpuri,108.19 ₹/L,+ 0.30,93.42 ₹/L,+ 0.27
Sidhi,108.18 ₹/L,+ 0.19,93.45 ₹/L,+ 0.17
Singrauli,106.56 ₹/L,  0.00,91.97 ₹/L,  0.00
Tikamgarh,107.29 ₹/L,- 0.26,92.58 ₹/L,- 0.24
Ujjain,106.69 ₹/L,- 0.42,92.07 ₹/L,- 0.37
Umaria,108.31 ₹/L,+ 0.20,93.55 ₹/L,+ 0.18
Vidisha,106.12 ₹/L,- 0.74,91.51 ₹/L,- 0.68
