City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.57 ₹/L,- 0.13,94.77 ₹/L,- 0.12
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.37 ₹/L,- 0.07,96.41 ₹/L,- 0.07
Ashoknagar,109.23 ₹/L,+ 0.52,94.41 ₹/L,+ 0.47
Badwani,110.24 ₹/L,+ 0.18,95.38 ₹/L,+ 0.16
Balaghat,110.78 ₹/L,- 0.78,95.88 ₹/L,- 0.71
Betul,109.72 ₹/L,+ 0.64,94.90 ₹/L,+ 0.59
Bhind,109.09 ₹/L,- 0.03,94.31 ₹/L,- 0.03
Bhopal,108.32 ₹/L,- 0.33,93.61 ₹/L,- 0.29
Burhanpur,110.55 ₹/L,+ 0.13,95.67 ₹/L,+ 0.12
Chhatarpur,110.70 ₹/L,+ 0.64,95.77 ₹/L,+ 0.58
Chhindware,110.51 ₹/L,- 0.15,95.62 ₹/L,- 0.13
Damoh,109.70 ₹/L,+ 0.08,94.86 ₹/L,+ 0.07
Datia,109.46 ₹/L,+ 0.10,94.65 ₹/L,+ 0.09
Dewas,109.04 ₹/L,+ 0.48,94.29 ₹/L,+ 0.45
Dhar,110.35 ₹/L,+ 0.74,95.48 ₹/L,+ 0.69
Dindori,110.22 ₹/L,  0.00,95.36 ₹/L,  0.00
Guna,109.59 ₹/L,  0.00,94.75 ₹/L,  0.00
Gwalior,109.22 ₹/L,+ 0.64,94.42 ₹/L,+ 0.58
Harda,109.25 ₹/L,+ 0.10,94.46 ₹/L,+ 0.09
Hoshangabad,108.45 ₹/L,- 0.75,93.73 ₹/L,- 0.69
Indore,108.68 ₹/L,+ 0.10,93.96 ₹/L,+ 0.10
Jabalpur,108.94 ₹/L,+ 0.28,94.19 ₹/L,+ 0.25
Jahbua,109.45 ₹/L,+ 0.43,94.65 ₹/L,+ 0.39
Katni,109.70 ₹/L,+ 0.25,94.88 ₹/L,+ 0.22
Khandwa,110.50 ₹/L,+ 0.61,95.62 ₹/L,+ 0.56
Khargone,109.74 ₹/L,+ 0.50,94.93 ₹/L,+ 0.46
Mandla,109.85 ₹/L,+ 0.64,95.03 ₹/L,+ 0.59
Mandsaur,110.21 ₹/L,+ 0.46,95.35 ₹/L,+ 0.42
Morena,108.81 ₹/L,- 0.23,94.06 ₹/L,- 0.21
Narsimhapur,108.66 ₹/L,- 0.30,93.93 ₹/L,- 0.28
Neemach,109.90 ₹/L,- 0.10,95.06 ₹/L,- 0.09
Panna,110.49 ₹/L,+ 0.11,95.58 ₹/L,+ 0.10
Raisen,108.79 ₹/L,- 0.05,94.03 ₹/L,- 0.05
Rajgarh,109.20 ₹/L,- 0.33,94.40 ₹/L,- 0.31
Ratlam,108.61 ₹/L,+ 0.12,93.88 ₹/L,+ 0.11
Rewa,111.37 ₹/L,+ 0.32,96.42 ₹/L,+ 0.30
Sagar,108.90 ₹/L,+ 0.42,94.13 ₹/L,+ 0.39
Satna,111.03 ₹/L,+ 0.31,96.11 ₹/L,+ 0.29
Sehore,108.41 ₹/L,- 0.64,93.68 ₹/L,- 0.60
Seoni,109.75 ₹/L,+ 0.16,94.94 ₹/L,+ 0.15
Shahdol,111.34 ₹/L,+ 0.06,96.39 ₹/L,+ 0.05
Shajapur,109.68 ₹/L,+ 0.41,94.87 ₹/L,+ 0.40
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,110.07 ₹/L,+ 0.03,95.20 ₹/L,+ 0.02
Sidhi,110.13 ₹/L,- 0.22,95.31 ₹/L,- 0.20
Singrauli,109.55 ₹/L,+ 0.81,94.77 ₹/L,+ 0.74
Tikamgarh,109.47 ₹/L,  0.00,94.64 ₹/L,  0.00
Ujjain,109.15 ₹/L,+ 0.14,94.38 ₹/L,+ 0.13
Umaria,110.48 ₹/L,- 0.23,95.60 ₹/L,- 0.21
Vidisha,109.13 ₹/L,+ 0.47,94.33 ₹/L,+ 0.44
