City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.45 ₹/L,- 0.38,92.77 ₹/L,- 0.34
Alirajpur,108.28 ₹/L,- 0.11,93.51 ₹/L,- 0.10
Anupur,109.27 ₹/L,+ 0.35,94.43 ₹/L,+ 0.32
Ashoknagar,107.05 ₹/L,+ 0.52,92.36 ₹/L,+ 0.47
Badwani,108.41 ₹/L,+ 0.53,93.64 ₹/L,+ 0.48
Balaghat,108.60 ₹/L,+ 0.17,93.82 ₹/L,+ 0.15
Betul,107.34 ₹/L,- 0.14,92.65 ₹/L,- 0.13
Bhind,106.81 ₹/L,- 0.13,92.16 ₹/L,- 0.12
Bhopal,106.47 ₹/L,  0.00,91.84 ₹/L,  0.00
Burhanpur,108.50 ₹/L,+ 0.25,93.72 ₹/L,+ 0.22
Chhatarpur,108.52 ₹/L,+ 0.21,93.71 ₹/L,+ 0.18
Chhindware,107.98 ₹/L,- 0.27,93.23 ₹/L,- 0.25
Damoh,106.65 ₹/L,- 0.80,92.03 ₹/L,- 0.70
Datia,107.53 ₹/L,+ 0.35,92.82 ₹/L,+ 0.32
Dewas,106.73 ₹/L,  0.00,92.10 ₹/L,  0.00
Dhar,107.01 ₹/L,- 0.76,92.36 ₹/L,- 0.70
Dindori,108.05 ₹/L,+ 0.01,93.31 ₹/L,+ 0.01
Guna,107.00 ₹/L,- 0.41,92.34 ₹/L,- 0.35
Gwalior,106.40 ₹/L,  0.00,91.78 ₹/L,  0.00
Harda,106.93 ₹/L,- 0.04,92.27 ₹/L,- 0.04
Hoshangabad,106.91 ₹/L,- 0.12,92.26 ₹/L,- 0.10
Indore,106.47 ₹/L,- 0.03,91.87 ₹/L,- 0.02
Jabalpur,106.62 ₹/L,+ 0.12,92.01 ₹/L,+ 0.11
Jahbua,106.80 ₹/L,- 0.05,92.16 ₹/L,- 0.04
Katni,107.75 ₹/L,- 0.27,93.04 ₹/L,- 0.25
Khandwa,107.73 ₹/L,  0.00,93.02 ₹/L,  0.00
Khargone,108.09 ₹/L,+ 1.03,93.35 ₹/L,+ 0.94
Mandla,108.08 ₹/L,+ 1.05,93.34 ₹/L,+ 0.96
Mandsaur,106.99 ₹/L,- 0.59,92.33 ₹/L,- 0.54
Morena,106.64 ₹/L,- 0.23,92.00 ₹/L,- 0.21
Narsimhapur,106.46 ₹/L,- 0.49,91.86 ₹/L,- 0.45
Neemach,107.80 ₹/L,- 0.02,93.08 ₹/L,- 0.01
Panna,108.65 ₹/L,+ 0.45,93.84 ₹/L,+ 0.42
Raisen,107.23 ₹/L,+ 0.55,92.53 ₹/L,+ 0.50
Rajgarh,107.84 ₹/L,+ 0.11,93.09 ₹/L,+ 0.09
Ratlam,106.39 ₹/L,+ 0.07,91.78 ₹/L,+ 0.06
Rewa,109.29 ₹/L,+ 0.42,94.45 ₹/L,+ 0.39
Sagar,106.46 ₹/L,+ 0.16,91.83 ₹/L,+ 0.14
Satna,107.62 ₹/L,- 0.92,92.92 ₹/L,- 0.84
Sehore,106.27 ₹/L,+ 0.04,91.66 ₹/L,+ 0.03
Seoni,107.26 ₹/L,- 0.48,92.59 ₹/L,- 0.44
Shahdol,109.14 ₹/L,+ 0.03,94.31 ₹/L,+ 0.03
Shajapur,107.65 ₹/L,+ 0.50,92.93 ₹/L,+ 0.44
Sheopur,108.35 ₹/L,- 0.47,93.56 ₹/L,- 0.44
Shivpuri,107.89 ₹/L,+ 0.03,93.15 ₹/L,+ 0.03
Sidhi,107.99 ₹/L,- 0.19,93.28 ₹/L,- 0.17
Singrauli,106.56 ₹/L,  0.00,91.97 ₹/L,  0.00
Tikamgarh,107.56 ₹/L,+ 0.27,92.83 ₹/L,+ 0.25
Ujjain,106.63 ₹/L,- 0.21,92.00 ₹/L,- 0.21
Umaria,108.11 ₹/L,- 0.42,93.37 ₹/L,- 0.38
Vidisha,106.86 ₹/L,+ 0.38,92.19 ₹/L,+ 0.35
