City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.83 ₹/L,+ 0.42,93.10 ₹/L,+ 0.37
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,107.08 ₹/L,+ 0.49,92.39 ₹/L,+ 0.45
Badwani,107.94 ₹/L,- 0.06,93.21 ₹/L,- 0.19
Balaghat,108.00 ₹/L,+ 0.01,93.39 ₹/L,  0.00
Betul,107.03 ₹/L,- 0.37,92.36 ₹/L,- 0.34
Bhind,106.87 ₹/L,- 0.12,92.21 ₹/L,- 0.12
Bhopal,106.62 ₹/L,+ 0.34,91.98 ₹/L,+ 0.30
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.99 ₹/L,- 0.01,93.40 ₹/L,+ 0.02
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.19 ₹/L,  0.00,92.50 ₹/L,  0.00
Datia,107.16 ₹/L,+ 0.19,92.48 ₹/L,+ 0.18
Dewas,106.54 ₹/L,- 0.08,91.93 ₹/L,- 0.08
Dhar,107.07 ₹/L,- 0.45,92.41 ₹/L,- 0.40
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.42 ₹/L,- 0.05,92.70 ₹/L,- 0.04
Gwalior,106.45 ₹/L,- 0.74,91.83 ₹/L,- 0.68
Harda,107.03 ₹/L,  0.00,92.36 ₹/L,  0.00
Hoshangabad,107.08 ₹/L,+ 0.84,92.41 ₹/L,+ 0.77
Indore,106.74 ₹/L,+ 0.33,92.11 ₹/L,+ 0.30
Jabalpur,106.54 ₹/L,- 0.04,91.93 ₹/L,- 0.04
Jahbua,106.90 ₹/L,  0.00,92.25 ₹/L,  0.00
Katni,107.53 ₹/L,- 0.04,92.84 ₹/L,- 0.04
Khandwa,107.79 ₹/L,+ 0.03,93.08 ₹/L,+ 0.02
Khargone,107.25 ₹/L,- 0.75,92.58 ₹/L,- 0.69
Mandla,108.00 ₹/L,+ 0.92,93.40 ₹/L,+ 0.97
Mandsaur,107.63 ₹/L,  0.00,92.92 ₹/L,  0.00
Morena,106.43 ₹/L,- 0.49,91.81 ₹/L,- 0.45
Narsimhapur,106.84 ₹/L,  0.00,92.20 ₹/L,- 0.01
Neemach,107.87 ₹/L,  0.00,93.14 ₹/L,  0.00
Panna,108.00 ₹/L,  0.00,93.39 ₹/L,+ 0.07
Raisen,107.08 ₹/L,+ 0.39,92.41 ₹/L,+ 0.37
Rajgarh,107.35 ₹/L,- 0.43,92.65 ₹/L,- 0.39
Ratlam,106.60 ₹/L,+ 0.23,91.98 ₹/L,+ 0.22
Rewa,107.99 ₹/L,- 0.01,93.40 ₹/L,  0.00
Sagar,106.52 ₹/L,+ 0.16,91.88 ₹/L,+ 0.14
Satna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sehore,106.67 ₹/L,+ 0.23,92.04 ₹/L,+ 0.22
Seoni,107.79 ₹/L,- 0.21,93.08 ₹/L,- 0.32
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Shajapur,107.20 ₹/L,  0.00,92.54 ₹/L,  0.00
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,108.00 ₹/L,+ 0.09,93.28 ₹/L,+ 0.11
Sidhi,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Singrauli,107.32 ₹/L,+ 0.71,92.66 ₹/L,+ 0.64
Tikamgarh,107.62 ₹/L,+ 0.28,92.88 ₹/L,+ 0.25
Ujjain,106.87 ₹/L,- 0.02,92.24 ₹/L,  0.00
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.95 ₹/L,+ 0.78,92.27 ₹/L,+ 0.71
