City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,- 0.30,94.89 ₹/L,- 0.28
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.80 ₹/L,+ 0.70,96.81 ₹/L,+ 0.65
Ashoknagar,108.71 ₹/L,  0.00,93.94 ₹/L,  0.00
Badwani,110.75 ₹/L,+ 0.42,95.85 ₹/L,+ 0.38
Balaghat,110.61 ₹/L,  0.00,95.72 ₹/L,  0.00
Betul,109.66 ₹/L,  0.00,94.83 ₹/L,  0.00
Bhind,108.70 ₹/L,- 0.39,93.95 ₹/L,- 0.36
Bhopal,108.64 ₹/L,- 0.01,93.89 ₹/L,- 0.01
Burhanpur,110.42 ₹/L,  0.00,95.55 ₹/L,  0.00
Chhatarpur,110.06 ₹/L,- 0.22,95.19 ₹/L,- 0.20
Chhindware,110.66 ₹/L,+ 0.21,95.75 ₹/L,+ 0.19
Damoh,109.59 ₹/L,+ 0.38,94.76 ₹/L,+ 0.35
Datia,109.36 ₹/L,  0.00,94.56 ₹/L,  0.00
Dewas,108.90 ₹/L,+ 0.15,94.16 ₹/L,+ 0.14
Dhar,109.21 ₹/L,  0.00,94.43 ₹/L,  0.00
Dindori,109.65 ₹/L,  0.00,94.84 ₹/L,  0.00
Guna,109.59 ₹/L,  0.00,94.75 ₹/L,  0.00
Gwalior,108.91 ₹/L,  0.00,94.14 ₹/L,  0.00
Harda,109.15 ₹/L,  0.00,94.37 ₹/L,  0.00
Hoshangabad,108.46 ₹/L,- 0.40,93.74 ₹/L,- 0.36
Indore,108.66 ₹/L,  0.00,93.94 ₹/L,  0.00
Jabalpur,108.56 ₹/L,- 0.66,93.84 ₹/L,- 0.61
Jahbua,109.68 ₹/L,- 0.17,94.86 ₹/L,- 0.15
Katni,109.70 ₹/L,- 0.07,94.88 ₹/L,- 0.07
Khandwa,109.89 ₹/L,  0.00,95.06 ₹/L,  0.00
Khargone,110.26 ₹/L,  0.00,95.40 ₹/L,  0.00
Mandla,109.21 ₹/L,  0.00,94.44 ₹/L,  0.00
Mandsaur,109.16 ₹/L,  0.00,94.39 ₹/L,  0.00
Morena,108.55 ₹/L,  0.00,93.82 ₹/L,  0.00
Narsimhapur,109.13 ₹/L,- 0.62,94.36 ₹/L,- 0.54
Neemach,109.94 ₹/L,  0.00,95.09 ₹/L,  0.00
Panna,110.38 ₹/L,- 0.40,95.48 ₹/L,- 0.37
Raisen,109.78 ₹/L,+ 0.25,94.93 ₹/L,+ 0.23
Rajgarh,108.62 ₹/L,- 1.29,93.87 ₹/L,- 1.18
Ratlam,108.80 ₹/L,+ 0.28,94.05 ₹/L,+ 0.25
Rewa,111.05 ₹/L,- 0.14,96.12 ₹/L,- 0.13
Sagar,108.48 ₹/L,+ 0.23,93.74 ₹/L,+ 0.21
Satna,110.72 ₹/L,  0.00,95.82 ₹/L,  0.00
Sehore,108.49 ₹/L,+ 0.08,93.76 ₹/L,+ 0.08
Seoni,109.92 ₹/L,  0.00,95.09 ₹/L,  0.00
Shahdol,110.98 ₹/L,  0.00,96.06 ₹/L,  0.00
Shajapur,109.33 ₹/L,  0.00,94.55 ₹/L,  0.00
Sheopur,111.21 ₹/L,  0.00,96.25 ₹/L,  0.00
Shivpuri,110.37 ₹/L,  0.00,95.48 ₹/L,  0.00
Sidhi,110.35 ₹/L,  0.00,95.51 ₹/L,  0.00
Singrauli,108.74 ₹/L,  0.00,94.03 ₹/L,  0.00
Tikamgarh,109.47 ₹/L,  0.00,94.64 ₹/L,  0.00
Ujjain,109.14 ₹/L,  0.00,94.37 ₹/L,  0.00
Umaria,110.71 ₹/L,  0.00,95.81 ₹/L,  0.00
Vidisha,108.30 ₹/L,- 0.36,93.57 ₹/L,- 0.32
