City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.31 ₹/L,  0.00,92.64 ₹/L,  0.00
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.25 ₹/L,- 0.64,91.63 ₹/L,- 0.58
Badwani,107.94 ₹/L,- 0.07,93.21 ₹/L,- 0.07
Balaghat,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Betul,107.55 ₹/L,+ 0.02,92.84 ₹/L,+ 0.01
Bhind,106.57 ₹/L,- 0.23,91.94 ₹/L,- 0.21
Bhopal,106.52 ₹/L,- 0.10,91.89 ₹/L,- 0.09
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.60 ₹/L,- 0.40,92.87 ₹/L,- 0.51
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,106.88 ₹/L,- 0.69,92.25 ₹/L,- 0.60
Datia,107.34 ₹/L,+ 0.09,92.64 ₹/L,+ 0.08
Dewas,106.95 ₹/L,- 0.42,92.31 ₹/L,- 0.38
Dhar,107.17 ₹/L,- 0.09,92.50 ₹/L,- 0.08
Dindori,108.02 ₹/L,+ 0.02,93.41 ₹/L,+ 0.01
Guna,107.86 ₹/L,+ 0.38,93.10 ₹/L,+ 0.35
Gwalior,106.87 ₹/L,- 0.32,92.21 ₹/L,- 0.30
Harda,107.12 ₹/L,+ 0.07,92.45 ₹/L,+ 0.07
Hoshangabad,106.56 ₹/L,- 0.64,91.94 ₹/L,- 0.58
Indore,106.81 ₹/L,- 0.16,92.18 ₹/L,- 0.15
Jabalpur,106.59 ₹/L,+ 0.15,91.98 ₹/L,+ 0.14
Jahbua,107.62 ₹/L,+ 0.29,92.91 ₹/L,+ 0.27
Katni,107.57 ₹/L,+ 0.42,92.88 ₹/L,+ 0.39
Khandwa,108.00 ₹/L,+ 0.12,93.27 ₹/L,+ 0.11
Khargone,107.39 ₹/L,- 0.22,92.71 ₹/L,- 0.21
Mandla,107.79 ₹/L,+ 0.39,93.08 ₹/L,+ 0.36
Mandsaur,107.19 ₹/L,- 0.16,92.52 ₹/L,- 0.14
Morena,106.73 ₹/L,  0.00,92.08 ₹/L,  0.00
Narsimhapur,106.60 ₹/L,- 0.40,91.99 ₹/L,- 0.37
Neemach,107.81 ₹/L,  0.00,93.08 ₹/L,  0.00
Panna,107.80 ₹/L,  0.00,93.06 ₹/L,  0.00
Raisen,106.73 ₹/L,- 0.37,92.08 ₹/L,- 0.34
Rajgarh,107.35 ₹/L,- 0.16,92.65 ₹/L,- 0.15
Ratlam,106.84 ₹/L,- 0.11,92.20 ₹/L,- 0.09
Rewa,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Sagar,106.16 ₹/L,- 0.33,91.55 ₹/L,- 0.31
Satna,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Sehore,107.05 ₹/L,+ 0.72,92.40 ₹/L,+ 0.68
Seoni,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Shajapur,107.27 ₹/L,- 0.26,92.60 ₹/L,- 0.22
Sheopur,107.52 ₹/L,- 0.48,92.81 ₹/L,- 0.59
Shivpuri,107.91 ₹/L,- 0.09,93.17 ₹/L,- 0.23
Sidhi,108.00 ₹/L,+ 0.42,93.30 ₹/L,+ 0.39
Singrauli,107.30 ₹/L,+ 0.21,92.64 ₹/L,+ 0.18
Tikamgarh,107.74 ₹/L,  0.00,92.99 ₹/L,  0.00
Ujjain,106.96 ₹/L,+ 0.09,92.30 ₹/L,+ 0.06
Umaria,108.05 ₹/L,  0.00,93.44 ₹/L,  0.00
Vidisha,106.60 ₹/L,- 0.47,91.95 ₹/L,- 0.43
