City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.60 ₹/L,- 0.23,92.89 ₹/L,- 0.21
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.25 ₹/L,- 0.83,91.63 ₹/L,- 0.76
Badwani,107.99 ₹/L,- 0.01,93.35 ₹/L,- 0.05
Balaghat,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Betul,107.15 ₹/L,+ 0.12,92.48 ₹/L,+ 0.12
Bhind,107.05 ₹/L,+ 0.18,92.38 ₹/L,+ 0.17
Bhopal,106.17 ₹/L,- 0.19,91.57 ₹/L,- 0.18
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.60 ₹/L,- 0.39,92.87 ₹/L,- 0.53
Chhindware,107.77 ₹/L,- 0.22,93.06 ₹/L,- 0.34
Damoh,107.50 ₹/L,+ 0.31,92.78 ₹/L,+ 0.28
Datia,107.11 ₹/L,- 0.05,92.43 ₹/L,- 0.05
Dewas,106.78 ₹/L,- 0.28,92.15 ₹/L,- 0.26
Dhar,107.23 ₹/L,+ 0.16,92.56 ₹/L,+ 0.15
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.05 ₹/L,- 0.89,92.39 ₹/L,- 0.78
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,107.22 ₹/L,+ 0.41,92.54 ₹/L,+ 0.38
Hoshangabad,107.43 ₹/L,+ 0.79,92.73 ₹/L,+ 0.72
Indore,106.55 ₹/L,- 0.20,91.94 ₹/L,- 0.18
Jabalpur,106.44 ₹/L,- 0.10,91.84 ₹/L,- 0.09
Jahbua,107.72 ₹/L,+ 0.82,93.01 ₹/L,+ 0.76
Katni,108.00 ₹/L,+ 0.47,93.34 ₹/L,+ 0.50
Khandwa,108.00 ₹/L,+ 0.21,93.39 ₹/L,+ 0.31
Khargone,107.84 ₹/L,+ 0.59,93.12 ₹/L,+ 0.54
Mandla,108.22 ₹/L,+ 0.22,93.59 ₹/L,+ 0.19
Mandsaur,107.39 ₹/L,+ 0.18,92.70 ₹/L,+ 0.17
Morena,107.19 ₹/L,+ 0.76,92.50 ₹/L,+ 0.69
Narsimhapur,106.44 ₹/L,- 0.40,91.84 ₹/L,- 0.36
Neemach,107.81 ₹/L,- 0.06,93.08 ₹/L,- 0.06
Panna,108.00 ₹/L,  0.00,93.32 ₹/L,- 0.07
Raisen,108.00 ₹/L,+ 0.92,93.34 ₹/L,+ 0.93
Rajgarh,106.98 ₹/L,- 0.53,92.31 ₹/L,- 0.49
Ratlam,106.67 ₹/L,+ 0.22,92.04 ₹/L,+ 0.20
Rewa,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Sagar,106.12 ₹/L,- 0.40,91.52 ₹/L,- 0.36
Satna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sehore,106.99 ₹/L,+ 0.32,92.33 ₹/L,+ 0.29
Seoni,107.96 ₹/L,+ 0.66,93.23 ₹/L,+ 0.60
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Shajapur,107.27 ₹/L,- 0.43,92.60 ₹/L,- 0.38
Sheopur,107.61 ₹/L,  0.00,92.90 ₹/L,  0.00
Shivpuri,108.00 ₹/L,  0.00,93.41 ₹/L,  0.00
Sidhi,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Singrauli,107.30 ₹/L,- 0.02,92.64 ₹/L,- 0.02
Tikamgarh,107.74 ₹/L,+ 0.12,92.99 ₹/L,+ 0.11
Ujjain,106.96 ₹/L,- 0.03,92.30 ₹/L,- 0.05
Umaria,108.05 ₹/L,+ 0.05,93.44 ₹/L,+ 0.04
Vidisha,107.15 ₹/L,+ 0.37,92.46 ₹/L,+ 0.34
