City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,+ 0.13,94.89 ₹/L,  0.00
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.80 ₹/L,+ 0.43,96.48 ₹/L,+ 0.32
Ashoknagar,108.46 ₹/L,- 0.74,93.94 ₹/L,- 0.47
Badwani,110.75 ₹/L,+ 0.51,95.22 ₹/L,  0.00
Balaghat,110.61 ₹/L,- 0.52,95.72 ₹/L,  0.00
Betul,109.66 ₹/L,- 0.06,94.31 ₹/L,- 0.52
Bhind,108.70 ₹/L,- 0.53,94.34 ₹/L,+ 0.12
Bhopal,108.64 ₹/L,- 0.01,93.90 ₹/L,- 0.09
Burhanpur,111.50 ₹/L,+ 0.91,96.58 ₹/L,  0.00
Chhatarpur,110.06 ₹/L,- 0.64,95.19 ₹/L,  0.00
Chhindware,110.66 ₹/L,  0.00,95.75 ₹/L,+ 0.10
Damoh,109.59 ₹/L,- 0.11,94.79 ₹/L,+ 0.34
Datia,109.36 ₹/L,+ 0.07,94.56 ₹/L,  0.00
Dewas,108.90 ₹/L,- 0.88,93.84 ₹/L,- 0.10
Dhar,109.21 ₹/L,- 1.14,94.79 ₹/L,- 0.33
Dindori,109.65 ₹/L,  0.00,95.36 ₹/L,  0.00
Guna,109.59 ₹/L,+ 0.17,94.75 ₹/L,+ 0.05
Gwalior,108.91 ₹/L,- 0.31,93.84 ₹/L,  0.00
Harda,109.15 ₹/L,- 0.10,94.17 ₹/L,- 0.20
Hoshangabad,108.86 ₹/L,+ 0.41,93.65 ₹/L,- 0.77
Indore,108.66 ₹/L,- 0.02,93.94 ₹/L,  0.00
Jabalpur,108.56 ₹/L,+ 0.08,93.99 ₹/L,+ 0.01
Jahbua,109.68 ₹/L,+ 0.23,94.26 ₹/L,  0.00
Katni,109.77 ₹/L,+ 0.07,94.88 ₹/L,- 0.47
Khandwa,110.86 ₹/L,+ 0.05,96.32 ₹/L,  0.00
Khargone,110.26 ₹/L,+ 0.14,95.34 ₹/L,+ 0.75
Mandla,109.21 ₹/L,- 0.64,94.44 ₹/L,  0.00
Mandsaur,109.16 ₹/L,- 1.05,94.93 ₹/L,  0.00
Morena,108.55 ₹/L,- 0.04,94.27 ₹/L,  0.00
Narsimhapur,109.75 ₹/L,+ 0.45,94.21 ₹/L,  0.00
Neemach,109.94 ₹/L,- 0.04,95.15 ₹/L,+ 0.09
Panna,110.78 ₹/L,- 0.05,95.48 ₹/L,  0.00
Raisen,109.78 ₹/L,+ 1.22,94.08 ₹/L,- 0.33
Rajgarh,109.48 ₹/L,+ 0.38,94.71 ₹/L,- 0.10
Ratlam,108.80 ₹/L,+ 0.25,93.77 ₹/L,- 0.03
Rewa,111.19 ₹/L,+ 0.14,96.12 ₹/L,  0.00
Sagar,108.59 ₹/L,- 0.31,93.74 ₹/L,- 0.12
Satna,110.94 ₹/L,+ 0.14,95.82 ₹/L,- 0.13
Sehore,108.49 ₹/L,- 0.48,94.28 ₹/L,+ 0.24
Seoni,109.92 ₹/L,+ 0.33,94.79 ₹/L,- 0.30
Shahdol,110.98 ₹/L,- 0.39,96.34 ₹/L,  0.00
Shajapur,109.33 ₹/L,- 0.34,94.55 ₹/L,  0.00
Sheopur,111.21 ₹/L,+ 0.21,96.06 ₹/L,  0.00
Shivpuri,110.37 ₹/L,- 0.01,95.36 ₹/L,+ 0.18
Sidhi,110.35 ₹/L,+ 0.39,95.51 ₹/L,+ 0.17
Singrauli,108.74 ₹/L,- 0.81,94.03 ₹/L,- 0.20
Tikamgarh,109.47 ₹/L,  0.00,94.64 ₹/L,- 0.25
Ujjain,109.14 ₹/L,- 0.01,94.25 ₹/L,- 0.11
Umaria,110.71 ₹/L,+ 0.23,95.81 ₹/L,  0.00
Vidisha,108.31 ₹/L,+ 0.01,93.89 ₹/L,- 0.40
