City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.77 ₹/L,+ 0.42,93.05 ₹/L,+ 0.37
Alirajpur,108.28 ₹/L,  0.00,93.51 ₹/L,  0.00
Anupur,109.19 ₹/L,- 0.08,94.36 ₹/L,- 0.07
Ashoknagar,107.07 ₹/L,+ 0.04,92.38 ₹/L,+ 0.04
Badwani,108.15 ₹/L,+ 0.27,93.41 ₹/L,+ 0.25
Balaghat,108.70 ₹/L,+ 0.27,93.91 ₹/L,+ 0.24
Betul,107.34 ₹/L,  0.00,92.65 ₹/L,  0.00
Bhind,106.86 ₹/L,+ 0.05,92.21 ₹/L,+ 0.05
Bhopal,106.47 ₹/L,- 0.10,91.84 ₹/L,- 0.10
Burhanpur,108.37 ₹/L,+ 0.12,93.61 ₹/L,+ 0.11
Chhatarpur,107.85 ₹/L,- 0.03,93.10 ₹/L,- 0.03
Chhindware,108.17 ₹/L,+ 0.03,93.41 ₹/L,+ 0.03
Damoh,107.13 ₹/L,  0.00,92.45 ₹/L,  0.00
Datia,107.11 ₹/L,- 0.07,92.43 ₹/L,- 0.07
Dewas,106.43 ₹/L,- 0.05,91.83 ₹/L,- 0.05
Dhar,107.34 ₹/L,- 0.93,92.65 ₹/L,- 0.86
Dindori,108.10 ₹/L,  0.00,93.36 ₹/L,  0.00
Guna,107.24 ₹/L,- 0.17,92.53 ₹/L,- 0.16
Gwalior,106.22 ₹/L,- 0.18,91.62 ₹/L,- 0.16
Harda,106.99 ₹/L,+ 0.24,92.33 ₹/L,+ 0.22
Hoshangabad,106.27 ₹/L,- 0.02,91.67 ₹/L,- 0.02
Indore,106.46 ₹/L,- 0.02,91.86 ₹/L,- 0.02
Jabalpur,106.49 ₹/L,- 0.01,91.88 ₹/L,- 0.02
Jahbua,107.51 ₹/L,+ 0.66,92.81 ₹/L,+ 0.61
Katni,107.52 ₹/L,- 0.23,92.83 ₹/L,- 0.21
Khandwa,107.71 ₹/L,- 0.02,93.01 ₹/L,- 0.02
Khargone,107.56 ₹/L,+ 0.36,92.87 ₹/L,+ 0.33
Mandla,108.10 ₹/L,+ 1.07,93.36 ₹/L,+ 0.98
Mandsaur,106.95 ₹/L,- 0.63,92.30 ₹/L,- 0.57
Morena,106.21 ₹/L,- 0.13,91.61 ₹/L,- 0.11
Narsimhapur,106.79 ₹/L,+ 0.01,92.16 ₹/L,+ 0.01
Neemach,107.80 ₹/L,- 0.02,93.08 ₹/L,- 0.01
Panna,108.65 ₹/L,+ 0.45,93.84 ₹/L,+ 0.42
Raisen,107.35 ₹/L,+ 0.32,92.65 ₹/L,+ 0.29
Rajgarh,107.08 ₹/L,- 0.65,92.41 ₹/L,- 0.59
Ratlam,106.34 ₹/L,- 0.23,91.74 ₹/L,- 0.21
Rewa,108.97 ₹/L,- 0.37,94.15 ₹/L,- 0.34
Sagar,106.11 ₹/L,- 0.36,91.50 ₹/L,- 0.33
Satna,108.26 ₹/L,- 0.46,93.51 ₹/L,- 0.42
Sehore,106.11 ₹/L,- 0.50,91.52 ₹/L,- 0.46
Seoni,107.84 ₹/L,+ 0.01,93.13 ₹/L,+ 0.01
Shahdol,109.19 ₹/L,+ 0.39,94.36 ₹/L,+ 0.36
Shajapur,107.29 ₹/L,- 0.36,92.62 ₹/L,- 0.31
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,108.20 ₹/L,  0.00,93.43 ₹/L,  0.00
Sidhi,107.79 ₹/L,- 0.39,93.10 ₹/L,- 0.35
Singrauli,106.56 ₹/L,  0.00,91.97 ₹/L,  0.00
Tikamgarh,107.55 ₹/L,- 0.01,92.82 ₹/L,- 0.01
Ujjain,106.84 ₹/L,+ 0.02,92.21 ₹/L,+ 0.02
Umaria,108.30 ₹/L,- 0.01,93.54 ₹/L,- 0.01
Vidisha,106.89 ₹/L,+ 0.41,92.22 ₹/L,+ 0.38
