City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.52 ₹/L,- 0.31,92.83 ₹/L,- 0.28
Alirajpur,108.39 ₹/L,  0.00,93.61 ₹/L,  0.00
Anupur,108.92 ₹/L,  0.00,94.11 ₹/L,  0.00
Ashoknagar,106.53 ₹/L,  0.00,91.89 ₹/L,  0.00
Badwani,107.88 ₹/L,  0.00,93.16 ₹/L,  0.00
Balaghat,109.43 ₹/L,+ 1.00,94.57 ₹/L,+ 0.90
Betul,107.48 ₹/L,  0.00,92.78 ₹/L,  0.00
Bhind,106.94 ₹/L,  0.00,92.28 ₹/L,  0.00
Bhopal,106.47 ₹/L,  0.00,91.84 ₹/L,  0.00
Burhanpur,108.25 ₹/L,  0.00,93.50 ₹/L,  0.00
Chhatarpur,107.88 ₹/L,- 0.43,93.13 ₹/L,- 0.40
Chhindware,107.68 ₹/L,- 0.57,92.97 ₹/L,- 0.51
Damoh,107.45 ₹/L,  0.00,92.73 ₹/L,  0.00
Datia,107.18 ₹/L,  0.00,92.50 ₹/L,  0.00
Dewas,106.38 ₹/L,- 0.35,91.79 ₹/L,- 0.31
Dhar,107.46 ₹/L,- 0.31,92.77 ₹/L,- 0.29
Dindori,108.04 ₹/L,  0.00,93.30 ₹/L,  0.00
Guna,107.41 ₹/L,  0.00,92.69 ₹/L,  0.00
Gwalior,106.40 ₹/L,  0.00,91.78 ₹/L,  0.00
Harda,106.97 ₹/L,  0.00,92.31 ₹/L,  0.00
Hoshangabad,107.03 ₹/L,  0.00,92.36 ₹/L,  0.00
Indore,106.40 ₹/L,  0.00,91.80 ₹/L,  0.00
Jabalpur,106.54 ₹/L,+ 0.04,91.93 ₹/L,+ 0.03
Jahbua,106.85 ₹/L,  0.00,92.20 ₹/L,  0.00
Katni,107.52 ₹/L,- 0.50,92.83 ₹/L,- 0.46
Khandwa,107.71 ₹/L,- 0.02,93.01 ₹/L,- 0.02
Khargone,107.06 ₹/L,  0.00,92.41 ₹/L,  0.00
Mandla,107.45 ₹/L,+ 0.42,92.76 ₹/L,+ 0.38
Mandsaur,107.58 ₹/L,  0.00,92.87 ₹/L,  0.00
Morena,106.87 ₹/L,  0.00,92.21 ₹/L,  0.00
Narsimhapur,106.79 ₹/L,- 0.17,92.16 ₹/L,- 0.16
Neemach,107.82 ₹/L,  0.00,93.09 ₹/L,  0.00
Panna,108.20 ₹/L,  0.00,93.42 ₹/L,  0.00
Raisen,106.66 ₹/L,- 0.02,92.02 ₹/L,- 0.01
Rajgarh,107.35 ₹/L,- 0.38,92.65 ₹/L,- 0.35
Ratlam,106.32 ₹/L,  0.00,91.72 ₹/L,  0.00
Rewa,108.87 ₹/L,  0.00,94.06 ₹/L,  0.00
Sagar,106.30 ₹/L,+ 0.19,91.69 ₹/L,+ 0.19
Satna,108.72 ₹/L,+ 0.18,93.93 ₹/L,+ 0.17
Sehore,106.69 ₹/L,+ 0.46,92.04 ₹/L,+ 0.41
Seoni,108.26 ₹/L,+ 0.52,93.50 ₹/L,+ 0.47
Shahdol,109.14 ₹/L,+ 0.03,94.31 ₹/L,+ 0.03
Shajapur,107.15 ₹/L,  0.00,92.49 ₹/L,  0.00
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,107.86 ₹/L,  0.00,93.12 ₹/L,  0.00
Sidhi,108.18 ₹/L,  0.00,93.45 ₹/L,  0.00
Singrauli,106.56 ₹/L,  0.00,91.97 ₹/L,  0.00
Tikamgarh,107.29 ₹/L,  0.00,92.58 ₹/L,  0.00
Ujjain,106.84 ₹/L,+ 0.02,92.19 ₹/L,  0.00
Umaria,108.31 ₹/L,  0.00,93.55 ₹/L,  0.00
Vidisha,106.48 ₹/L,+ 0.36,91.84 ₹/L,+ 0.33
