City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,  0.00,94.89 ₹/L,+ 0.08
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.10 ₹/L,- 0.34,96.16 ₹/L,- 0.25
Ashoknagar,109.07 ₹/L,+ 0.36,93.94 ₹/L,- 0.49
Badwani,110.06 ₹/L,- 0.27,95.16 ₹/L,- 0.25
Balaghat,110.61 ₹/L,  0.00,95.72 ₹/L,- 0.57
Betul,109.66 ₹/L,+ 0.51,94.83 ₹/L,- 0.16
Bhind,108.70 ₹/L,- 0.42,94.34 ₹/L,+ 0.03
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,110.42 ₹/L,  0.00,95.55 ₹/L,- 0.06
Chhatarpur,110.06 ₹/L,  0.00,95.19 ₹/L,+ 0.47
Chhindware,110.43 ₹/L,- 0.21,95.54 ₹/L,- 0.16
Damoh,109.62 ₹/L,  0.00,94.79 ₹/L,+ 0.34
Datia,109.36 ₹/L,  0.00,94.56 ₹/L,  0.00
Dewas,108.56 ₹/L,- 0.19,94.02 ₹/L,+ 0.18
Dhar,109.95 ₹/L,+ 0.34,94.57 ₹/L,- 0.99
Dindori,110.22 ₹/L,  0.00,95.36 ₹/L,  0.00
Guna,109.16 ₹/L,- 0.43,94.75 ₹/L,  0.00
Gwalior,108.58 ₹/L,  0.00,93.84 ₹/L,  0.00
Harda,109.15 ₹/L,+ 0.22,94.37 ₹/L,+ 0.28
Hoshangabad,109.20 ₹/L,+ 0.84,94.42 ₹/L,+ 0.68
Indore,108.58 ₹/L,- 0.08,94.02 ₹/L,+ 0.08
Jabalpur,108.68 ₹/L,  0.00,93.96 ₹/L,- 0.23
Jahbua,109.02 ₹/L,  0.00,94.26 ₹/L,- 0.39
Katni,110.20 ₹/L,  0.00,95.35 ₹/L,- 0.07
Khandwa,109.91 ₹/L,+ 0.02,95.06 ₹/L,- 0.56
Khargone,109.24 ₹/L,  0.00,95.28 ₹/L,+ 0.54
Mandla,109.21 ₹/L,  0.00,94.44 ₹/L,  0.00
Mandsaur,109.75 ₹/L,  0.00,94.93 ₹/L,  0.00
Morena,108.81 ₹/L,- 0.23,94.27 ₹/L,+ 0.49
Narsimhapur,109.13 ₹/L,+ 0.17,94.36 ₹/L,+ 0.01
Neemach,110.00 ₹/L,  0.00,95.15 ₹/L,+ 0.09
Panna,110.38 ₹/L,  0.00,95.48 ₹/L,- 0.10
Raisen,108.79 ₹/L,- 0.05,94.29 ₹/L,- 1.14
Rajgarh,109.48 ₹/L,+ 0.38,93.87 ₹/L,- 0.30
Ratlam,108.49 ₹/L,  0.00,93.77 ₹/L,- 0.24
Rewa,111.05 ₹/L,+ 0.19,96.12 ₹/L,- 0.85
Sagar,108.43 ₹/L,- 0.05,93.74 ₹/L,- 0.28
Satna,110.72 ₹/L,- 0.14,95.82 ₹/L,+ 0.56
Sehore,108.60 ₹/L,- 0.57,93.68 ₹/L,+ 0.02
Seoni,109.92 ₹/L,  0.00,95.09 ₹/L,- 0.08
Shahdol,111.28 ₹/L,  0.00,96.34 ₹/L,+ 0.28
Shajapur,109.27 ₹/L,  0.00,94.47 ₹/L,- 0.39
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,110.04 ₹/L,  0.00,95.18 ₹/L,- 0.12
Sidhi,110.35 ₹/L,  0.00,95.51 ₹/L,+ 0.36
Singrauli,108.74 ₹/L,  0.00,94.03 ₹/L,- 0.62
Tikamgarh,109.47 ₹/L,  0.00,94.64 ₹/L,- 0.24
Ujjain,109.00 ₹/L,+ 0.19,94.08 ₹/L,- 0.38
Umaria,110.71 ₹/L,  0.00,95.81 ₹/L,  0.00
Vidisha,109.03 ₹/L,+ 0.37,93.89 ₹/L,- 0.37
