City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,- 0.12,94.89 ₹/L,- 0.10
Alirajpur,110.57 ₹/L,+ 0.11,95.67 ₹/L,+ 0.10
Anupur,111.10 ₹/L,- 0.27,96.16 ₹/L,- 0.25
Ashoknagar,108.71 ₹/L,- 0.54,93.94 ₹/L,- 0.49
Badwani,109.99 ₹/L,- 0.07,95.16 ₹/L,- 0.06
Balaghat,110.61 ₹/L,- 0.62,95.72 ₹/L,- 0.57
Betul,109.66 ₹/L,- 0.20,94.83 ₹/L,- 0.19
Bhind,109.12 ₹/L,+ 0.03,94.34 ₹/L,+ 0.03
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,111.54 ₹/L,+ 0.04,96.58 ₹/L,+ 0.04
Chhatarpur,110.06 ₹/L,  0.00,95.19 ₹/L,  0.00
Chhindware,110.43 ₹/L,- 0.05,95.54 ₹/L,- 0.07
Damoh,109.62 ₹/L,+ 0.40,94.79 ₹/L,+ 0.34
Datia,109.36 ₹/L,  0.00,94.56 ₹/L,  0.00
Dewas,108.51 ₹/L,- 0.49,93.80 ₹/L,- 0.45
Dhar,109.95 ₹/L,- 0.50,95.12 ₹/L,- 0.44
Dindori,110.22 ₹/L,  0.00,95.36 ₹/L,  0.00
Guna,109.59 ₹/L,  0.00,94.75 ₹/L,  0.00
Gwalior,108.58 ₹/L,  0.00,93.84 ₹/L,  0.00
Harda,109.15 ₹/L,+ 0.30,94.37 ₹/L,+ 0.28
Hoshangabad,109.20 ₹/L,+ 0.74,94.42 ₹/L,+ 0.68
Indore,108.50 ₹/L,- 0.16,93.79 ₹/L,- 0.15
Jabalpur,108.68 ₹/L,- 0.26,93.96 ₹/L,- 0.23
Jahbua,109.02 ₹/L,- 0.67,94.26 ₹/L,- 0.61
Katni,110.20 ₹/L,- 0.09,95.35 ₹/L,- 0.07
Khandwa,111.26 ₹/L,  0.00,96.32 ₹/L,  0.00
Khargone,110.12 ₹/L,- 0.07,95.28 ₹/L,- 0.05
Mandla,109.21 ₹/L,  0.00,94.44 ₹/L,  0.00
Mandsaur,109.75 ₹/L,+ 0.59,94.93 ₹/L,+ 0.54
Morena,109.04 ₹/L,+ 0.53,94.27 ₹/L,+ 0.49
Narsimhapur,109.13 ₹/L,+ 0.47,94.36 ₹/L,+ 0.43
Neemach,110.00 ₹/L,+ 0.10,95.15 ₹/L,+ 0.09
Panna,110.38 ₹/L,- 0.11,95.48 ₹/L,- 0.10
Raisen,109.07 ₹/L,+ 0.21,94.29 ₹/L,+ 0.20
Rajgarh,108.62 ₹/L,- 0.05,93.87 ₹/L,- 0.05
Ratlam,108.49 ₹/L,- 0.12,93.77 ₹/L,- 0.11
Rewa,111.05 ₹/L,- 0.06,96.12 ₹/L,- 0.05
Sagar,108.48 ₹/L,- 0.31,93.74 ₹/L,- 0.28
Satna,110.72 ₹/L,+ 0.03,95.82 ₹/L,+ 0.02
Sehore,108.41 ₹/L,- 0.13,93.68 ₹/L,- 0.12
Seoni,109.92 ₹/L,- 0.09,95.09 ₹/L,- 0.08
Shahdol,111.28 ₹/L,- 0.06,96.34 ₹/L,- 0.05
Shajapur,109.33 ₹/L,- 0.34,94.55 ₹/L,- 0.31
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,110.23 ₹/L,+ 0.16,95.36 ₹/L,+ 0.16
Sidhi,110.35 ₹/L,  0.00,95.51 ₹/L,  0.00
Singrauli,108.74 ₹/L,  0.00,94.03 ₹/L,  0.00
Tikamgarh,109.47 ₹/L,- 0.26,94.64 ₹/L,- 0.24
Ujjain,108.81 ₹/L,- 0.43,94.08 ₹/L,- 0.38
Umaria,110.71 ₹/L,  0.00,95.81 ₹/L,  0.00
Vidisha,108.66 ₹/L,- 0.41,93.89 ₹/L,- 0.38
