City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.63 ₹/L,- 0.07,94.81 ₹/L,- 0.08
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,110.92 ₹/L,- 0.88,96.00 ₹/L,- 0.81
Ashoknagar,109.01 ₹/L,+ 0.30,94.22 ₹/L,+ 0.28
Badwani,110.06 ₹/L,- 0.69,95.22 ₹/L,- 0.63
Balaghat,110.78 ₹/L,+ 0.17,95.88 ₹/L,+ 0.16
Betul,109.27 ₹/L,- 0.39,94.48 ₹/L,- 0.35
Bhind,109.56 ₹/L,+ 0.86,94.74 ₹/L,+ 0.79
Bhopal,108.65 ₹/L,+ 0.01,93.90 ₹/L,+ 0.01
Burhanpur,110.55 ₹/L,+ 0.13,95.67 ₹/L,+ 0.12
Chhatarpur,110.28 ₹/L,+ 0.22,95.39 ₹/L,+ 0.20
Chhindware,109.78 ₹/L,- 0.88,94.96 ₹/L,- 0.79
Damoh,109.22 ₹/L,- 0.37,94.45 ₹/L,- 0.31
Datia,109.29 ₹/L,- 0.07,94.49 ₹/L,- 0.07
Dewas,108.90 ₹/L,  0.00,94.16 ₹/L,  0.00
Dhar,109.18 ₹/L,- 0.03,94.42 ₹/L,- 0.01
Dindori,109.65 ₹/L,  0.00,94.84 ₹/L,  0.00
Guna,109.98 ₹/L,+ 0.39,95.11 ₹/L,+ 0.36
Gwalior,108.64 ₹/L,- 0.27,93.89 ₹/L,- 0.25
Harda,109.17 ₹/L,+ 0.02,94.39 ₹/L,+ 0.02
Hoshangabad,109.32 ₹/L,+ 0.86,94.53 ₹/L,+ 0.79
Indore,108.66 ₹/L,  0.00,93.94 ₹/L,  0.00
Jabalpur,109.22 ₹/L,+ 0.66,94.45 ₹/L,+ 0.61
Jahbua,109.45 ₹/L,- 0.23,94.65 ₹/L,- 0.21
Katni,109.46 ₹/L,- 0.24,94.67 ₹/L,- 0.21
Khandwa,110.30 ₹/L,+ 0.41,95.44 ₹/L,+ 0.38
Khargone,109.92 ₹/L,- 0.34,95.09 ₹/L,- 0.31
Mandla,109.21 ₹/L,  0.00,94.44 ₹/L,  0.00
Mandsaur,110.42 ₹/L,+ 1.26,95.53 ₹/L,+ 1.14
Morena,108.83 ₹/L,+ 0.28,94.07 ₹/L,+ 0.25
Narsimhapur,109.30 ₹/L,+ 0.17,94.52 ₹/L,+ 0.16
Neemach,109.98 ₹/L,+ 0.04,95.13 ₹/L,+ 0.04
Panna,110.62 ₹/L,+ 0.24,95.70 ₹/L,+ 0.22
Raisen,108.79 ₹/L,- 0.99,94.03 ₹/L,- 0.90
Rajgarh,109.10 ₹/L,+ 0.48,94.32 ₹/L,+ 0.45
Ratlam,108.91 ₹/L,+ 0.11,94.15 ₹/L,+ 0.10
Rewa,112.09 ₹/L,+ 1.04,97.07 ₹/L,+ 0.95
Sagar,108.62 ₹/L,+ 0.14,93.87 ₹/L,+ 0.13
Satna,110.77 ₹/L,+ 0.05,95.87 ₹/L,+ 0.05
Sehore,108.79 ₹/L,+ 0.30,94.04 ₹/L,+ 0.28
Seoni,110.08 ₹/L,+ 0.16,95.24 ₹/L,+ 0.15
Shahdol,111.20 ₹/L,+ 0.22,96.26 ₹/L,+ 0.20
Shajapur,109.08 ₹/L,- 0.25,94.30 ₹/L,- 0.25
Sheopur,111.00 ₹/L,- 0.21,96.06 ₹/L,- 0.19
Shivpuri,110.38 ₹/L,+ 0.01,95.49 ₹/L,+ 0.01
Sidhi,109.92 ₹/L,- 0.43,95.11 ₹/L,- 0.40
Singrauli,109.22 ₹/L,+ 0.48,94.47 ₹/L,+ 0.44
Tikamgarh,109.47 ₹/L,  0.00,94.64 ₹/L,  0.00
Ujjain,108.83 ₹/L,- 0.31,94.10 ₹/L,- 0.27
Umaria,110.29 ₹/L,- 0.42,95.42 ₹/L,- 0.39
Vidisha,108.95 ₹/L,+ 0.65,94.16 ₹/L,+ 0.59
