City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.65 ₹/L,+ 0.13,92.77 ₹/L,- 0.16
Alirajpur,107.99 ₹/L,- 0.40,93.51 ₹/L,+ 0.26
Anupur,109.19 ₹/L,+ 0.27,94.43 ₹/L,+ 0.07
Ashoknagar,106.53 ₹/L,  0.00,92.38 ₹/L,+ 0.50
Badwani,108.03 ₹/L,+ 0.15,93.16 ₹/L,- 0.14
Balaghat,108.80 ₹/L,+ 0.37,93.99 ₹/L,- 0.01
Betul,107.10 ₹/L,- 0.38,92.97 ₹/L,+ 0.54
Bhind,106.94 ₹/L,  0.00,92.28 ₹/L,  0.00
Bhopal,106.47 ₹/L,  0.00,91.84 ₹/L,  0.00
Burhanpur,108.31 ₹/L,+ 0.06,93.55 ₹/L,  0.00
Chhatarpur,108.52 ₹/L,+ 0.64,93.93 ₹/L,+ 0.22
Chhindware,107.98 ₹/L,- 0.27,93.64 ₹/L,+ 0.41
Damoh,106.65 ₹/L,- 0.80,92.35 ₹/L,+ 0.32
Datia,107.53 ₹/L,+ 0.35,92.50 ₹/L,- 0.32
Dewas,106.73 ₹/L,+ 0.35,91.79 ₹/L,- 0.31
Dhar,107.75 ₹/L,+ 0.29,92.44 ₹/L,- 0.59
Dindori,108.11 ₹/L,+ 0.01,93.36 ₹/L,- 0.01
Guna,107.00 ₹/L,- 0.41,92.69 ₹/L,+ 0.35
Gwalior,106.40 ₹/L,  0.00,91.78 ₹/L,  0.00
Harda,106.75 ₹/L,- 0.22,92.03 ₹/L,- 0.08
Hoshangabad,106.91 ₹/L,- 0.12,91.69 ₹/L,- 0.57
Indore,106.47 ₹/L,+ 0.07,91.77 ₹/L,- 0.10
Jabalpur,106.62 ₹/L,+ 0.12,91.88 ₹/L,- 0.13
Jahbua,106.80 ₹/L,- 0.71,92.59 ₹/L,+ 0.43
Katni,107.52 ₹/L,- 0.50,93.37 ₹/L,+ 0.54
Khandwa,108.21 ₹/L,+ 0.50,93.03 ₹/L,- 0.43
Khargone,107.80 ₹/L,+ 0.74,92.70 ₹/L,- 0.39
Mandla,108.08 ₹/L,+ 1.05,93.36 ₹/L,+ 0.02
Mandsaur,106.99 ₹/L,- 0.14,92.59 ₹/L,+ 0.26
Morena,107.04 ₹/L,+ 0.69,92.00 ₹/L,- 0.37
Narsimhapur,106.46 ₹/L,- 0.50,92.29 ₹/L,+ 0.43
Neemach,107.76 ₹/L,  0.00,93.08 ₹/L,+ 0.04
Panna,108.44 ₹/L,+ 0.24,93.84 ₹/L,+ 0.20
Raisen,107.35 ₹/L,+ 0.69,93.37 ₹/L,+ 0.72
Rajgarh,107.84 ₹/L,+ 0.49,92.75 ₹/L,- 0.34
Ratlam,106.32 ₹/L,  0.00,91.95 ₹/L,+ 0.23
Rewa,108.93 ₹/L,+ 0.06,94.12 ₹/L,  0.00
Sagar,106.95 ₹/L,+ 0.69,91.83 ₹/L,- 0.45
Satna,107.62 ₹/L,- 0.92,93.51 ₹/L,+ 0.59
Sehore,106.27 ₹/L,- 0.42,91.63 ₹/L,- 0.03
Seoni,107.41 ₹/L,- 0.33,93.12 ₹/L,+ 0.39
Shahdol,109.14 ₹/L,+ 0.03,94.08 ₹/L,- 0.23
Shajapur,106.94 ₹/L,- 0.21,92.93 ₹/L,+ 0.66
Sheopur,108.35 ₹/L,- 0.47,94.00 ₹/L,+ 0.44
Shivpuri,107.89 ₹/L,- 0.17,93.25 ₹/L,+ 0.10
Sidhi,107.99 ₹/L,- 0.19,93.04 ₹/L,- 0.24
Singrauli,106.56 ₹/L,  0.00,91.97 ₹/L,  0.00
Tikamgarh,107.55 ₹/L,+ 0.26,92.82 ₹/L,  0.00
Ujjain,106.82 ₹/L,- 0.28,92.40 ₹/L,+ 0.21
Umaria,108.11 ₹/L,- 0.20,93.55 ₹/L,+ 0.18
Vidisha,106.17 ₹/L,- 0.31,92.04 ₹/L,+ 0.49
