City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.63 ₹/L,- 0.37,94.89 ₹/L,  0.00
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,110.92 ₹/L,- 0.18,96.81 ₹/L,+ 0.65
Ashoknagar,109.01 ₹/L,+ 0.30,93.94 ₹/L,  0.00
Badwani,110.21 ₹/L,+ 0.15,95.85 ₹/L,+ 0.69
Balaghat,110.97 ₹/L,+ 0.36,95.72 ₹/L,  0.00
Betul,109.03 ₹/L,- 0.63,93.87 ₹/L,- 0.96
Bhind,109.56 ₹/L,+ 0.44,94.31 ₹/L,- 0.03
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,110.67 ₹/L,+ 0.25,95.55 ₹/L,  0.00
Chhatarpur,109.54 ₹/L,- 0.52,95.19 ₹/L,  0.00
Chhindware,109.78 ₹/L,- 0.65,95.75 ₹/L,+ 0.21
Damoh,109.22 ₹/L,- 0.40,94.76 ₹/L,- 0.03
Datia,109.52 ₹/L,+ 0.16,94.56 ₹/L,  0.00
Dewas,109.56 ₹/L,+ 0.66,94.16 ₹/L,+ 0.36
Dhar,109.95 ₹/L,  0.00,94.43 ₹/L,- 0.69
Dindori,109.65 ₹/L,- 0.57,94.84 ₹/L,- 0.52
Guna,109.98 ₹/L,+ 0.39,94.75 ₹/L,  0.00
Gwalior,109.17 ₹/L,+ 0.59,94.26 ₹/L,+ 0.42
Harda,109.34 ₹/L,+ 0.19,94.17 ₹/L,- 0.20
Hoshangabad,109.55 ₹/L,+ 0.35,94.10 ₹/L,- 0.32
Indore,108.66 ₹/L,- 0.44,93.94 ₹/L,+ 0.15
Jabalpur,109.22 ₹/L,+ 0.54,93.84 ₹/L,- 0.12
Jahbua,109.85 ₹/L,+ 0.83,94.86 ₹/L,+ 0.60
Katni,109.70 ₹/L,- 0.50,95.23 ₹/L,- 0.12
Khandwa,110.13 ₹/L,+ 0.22,95.06 ₹/L,  0.00
Khargone,109.97 ₹/L,+ 0.73,95.40 ₹/L,+ 0.12
Mandla,110.26 ₹/L,+ 1.05,94.44 ₹/L,  0.00
Mandsaur,110.42 ₹/L,+ 0.67,94.39 ₹/L,- 0.54
Morena,108.83 ₹/L,- 0.21,93.82 ₹/L,- 0.45
Narsimhapur,109.30 ₹/L,+ 0.17,94.36 ₹/L,  0.00
Neemach,109.98 ₹/L,- 0.02,95.09 ₹/L,- 0.06
Panna,110.83 ₹/L,+ 0.45,95.48 ₹/L,  0.00
Raisen,108.89 ₹/L,- 0.18,94.70 ₹/L,+ 0.41
Rajgarh,109.10 ₹/L,- 0.81,93.87 ₹/L,  0.00
Ratlam,108.91 ₹/L,+ 0.42,94.05 ₹/L,+ 0.28
Rewa,112.09 ₹/L,+ 1.04,96.12 ₹/L,  0.00
Sagar,108.62 ₹/L,+ 0.14,93.74 ₹/L,  0.00
Satna,110.77 ₹/L,- 0.09,95.82 ₹/L,  0.00
Sehore,108.79 ₹/L,+ 0.38,93.68 ₹/L,  0.00
Seoni,110.08 ₹/L,+ 0.16,95.09 ₹/L,  0.00
Shahdol,111.37 ₹/L,+ 0.09,96.06 ₹/L,- 0.28
Shajapur,109.08 ₹/L,- 0.25,94.55 ₹/L,+ 0.08
Sheopur,111.00 ₹/L,  0.00,96.25 ₹/L,+ 0.19
Shivpuri,110.38 ₹/L,+ 0.15,95.05 ₹/L,- 0.13
Sidhi,109.92 ₹/L,- 0.43,95.51 ₹/L,  0.00
Singrauli,108.92 ₹/L,+ 0.18,94.03 ₹/L,  0.00
Tikamgarh,109.86 ₹/L,+ 0.39,94.64 ₹/L,  0.00
Ujjain,108.83 ₹/L,- 0.19,94.37 ₹/L,+ 0.29
Umaria,110.48 ₹/L,- 0.23,95.81 ₹/L,  0.00
Vidisha,108.95 ₹/L,+ 0.29,93.57 ₹/L,- 0.32
