City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.41 ₹/L,  0.00,92.73 ₹/L,  0.00
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.59 ₹/L,  0.00,91.94 ₹/L,  0.00
Badwani,108.00 ₹/L,  0.00,93.35 ₹/L,- 0.05
Balaghat,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Betul,107.38 ₹/L,- 0.02,92.69 ₹/L,- 0.01
Bhind,106.91 ₹/L,- 0.08,92.26 ₹/L,- 0.07
Bhopal,106.52 ₹/L,+ 0.24,91.89 ₹/L,+ 0.21
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.50 ₹/L,+ 0.31,92.78 ₹/L,+ 0.28
Datia,107.40 ₹/L,+ 0.43,92.70 ₹/L,+ 0.40
Dewas,107.65 ₹/L,+ 1.03,92.95 ₹/L,+ 0.94
Dhar,107.46 ₹/L,- 0.06,92.76 ₹/L,- 0.05
Dindori,107.55 ₹/L,- 0.45,92.86 ₹/L,- 0.54
Guna,107.47 ₹/L,  0.00,92.74 ₹/L,  0.00
Gwalior,106.45 ₹/L,- 0.74,91.83 ₹/L,- 0.68
Harda,106.81 ₹/L,- 0.22,92.16 ₹/L,- 0.20
Hoshangabad,106.32 ₹/L,+ 0.08,91.72 ₹/L,+ 0.08
Indore,106.55 ₹/L,+ 0.14,91.95 ₹/L,+ 0.14
Jabalpur,106.67 ₹/L,+ 0.08,92.06 ₹/L,+ 0.08
Jahbua,107.33 ₹/L,+ 0.43,92.64 ₹/L,+ 0.39
Katni,108.00 ₹/L,+ 0.43,93.39 ₹/L,+ 0.51
Khandwa,107.89 ₹/L,+ 0.10,93.17 ₹/L,+ 0.09
Khargone,108.00 ₹/L,  0.00,93.27 ₹/L,  0.00
Mandla,107.69 ₹/L,- 0.30,92.98 ₹/L,- 0.28
Mandsaur,107.33 ₹/L,- 0.30,92.64 ₹/L,- 0.28
Morena,106.69 ₹/L,- 0.23,92.05 ₹/L,- 0.21
Narsimhapur,106.55 ₹/L,- 0.29,91.94 ₹/L,- 0.27
Neemach,107.79 ₹/L,- 0.08,93.06 ₹/L,- 0.08
Panna,107.90 ₹/L,- 0.10,93.18 ₹/L,- 0.22
Raisen,106.69 ₹/L,  0.00,92.04 ₹/L,  0.00
Rajgarh,107.07 ₹/L,+ 0.52,92.40 ₹/L,+ 0.48
Ratlam,106.45 ₹/L,+ 0.08,91.84 ₹/L,+ 0.08
Rewa,107.99 ₹/L,- 0.01,93.40 ₹/L,  0.00
Sagar,106.83 ₹/L,+ 0.47,92.17 ₹/L,+ 0.43
Satna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sehore,106.44 ₹/L,  0.00,91.82 ₹/L,  0.00
Seoni,107.46 ₹/L,- 0.54,92.78 ₹/L,- 0.62
Shahdol,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Shajapur,107.29 ₹/L,+ 0.09,92.62 ₹/L,+ 0.08
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,108.00 ₹/L,+ 0.09,93.33 ₹/L,+ 0.16
Sidhi,107.84 ₹/L,- 0.16,93.15 ₹/L,- 0.25
Singrauli,107.42 ₹/L,+ 0.81,92.76 ₹/L,+ 0.74
Tikamgarh,107.34 ₹/L,  0.00,92.63 ₹/L,  0.00
Ujjain,106.97 ₹/L,+ 0.08,92.32 ₹/L,+ 0.08
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.53 ₹/L,  0.00,91.89 ₹/L,  0.00
