City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.53 ₹/L,- 0.17,94.89 ₹/L,+ 0.12
Alirajpur,110.14 ₹/L,- 0.43,95.67 ₹/L,- 0.20
Anupur,111.33 ₹/L,- 0.11,96.16 ₹/L,- 0.25
Ashoknagar,109.23 ₹/L,+ 0.52,93.61 ₹/L,- 0.32
Badwani,110.75 ₹/L,+ 0.69,95.22 ₹/L,  0.00
Balaghat,110.67 ₹/L,+ 0.06,95.72 ₹/L,- 0.34
Betul,109.10 ₹/L,- 0.56,94.83 ₹/L,- 0.19
Bhind,109.12 ₹/L,  0.00,94.34 ₹/L,  0.00
Bhopal,108.65 ₹/L,  0.00,93.99 ₹/L,+ 0.09
Burhanpur,110.49 ₹/L,+ 0.07,95.55 ₹/L,- 0.06
Chhatarpur,109.86 ₹/L,- 0.20,95.19 ₹/L,- 0.58
Chhindware,110.60 ₹/L,+ 0.17,95.54 ₹/L,+ 0.25
Damoh,109.62 ₹/L,  0.00,94.79 ₹/L,  0.00
Datia,109.36 ₹/L,  0.00,94.56 ₹/L,- 0.32
Dewas,109.74 ₹/L,+ 1.18,93.84 ₹/L,- 0.32
Dhar,109.24 ₹/L,- 0.71,95.12 ₹/L,+ 0.35
Dindori,109.65 ₹/L,- 0.57,95.36 ₹/L,- 0.01
Guna,109.59 ₹/L,  0.00,94.36 ₹/L,- 0.39
Gwalior,108.58 ₹/L,  0.00,94.39 ₹/L,+ 0.55
Harda,109.34 ₹/L,+ 0.19,94.37 ₹/L,+ 0.20
Hoshangabad,108.56 ₹/L,- 0.64,94.42 ₹/L,+ 0.11
Indore,108.64 ₹/L,+ 0.06,93.86 ₹/L,- 0.06
Jabalpur,108.90 ₹/L,+ 0.22,93.96 ₹/L,- 0.10
Jahbua,109.34 ₹/L,+ 0.32,94.65 ₹/L,+ 0.44
Katni,109.70 ₹/L,- 0.50,95.35 ₹/L,+ 0.24
Khandwa,109.89 ₹/L,- 0.02,95.08 ₹/L,- 0.10
Khargone,109.67 ₹/L,+ 0.43,94.47 ₹/L,- 0.11
Mandla,109.21 ₹/L,  0.00,94.44 ₹/L,  0.00
Mandsaur,109.16 ₹/L,- 0.59,94.93 ₹/L,+ 0.54
Morena,108.51 ₹/L,- 0.53,94.27 ₹/L,- 0.14
Narsimhapur,109.78 ₹/L,+ 0.65,94.36 ₹/L,+ 0.41
Neemach,109.91 ₹/L,- 0.09,95.35 ₹/L,+ 0.26
Panna,110.03 ₹/L,- 0.35,95.48 ₹/L,- 0.10
Raisen,108.66 ₹/L,- 0.20,94.08 ₹/L,+ 0.03
Rajgarh,109.53 ₹/L,- 0.16,94.66 ₹/L,- 0.49
Ratlam,108.97 ₹/L,+ 0.48,93.77 ₹/L,- 0.08
Rewa,111.98 ₹/L,+ 0.93,96.12 ₹/L,- 0.05
Sagar,108.79 ₹/L,+ 0.31,93.70 ₹/L,- 0.64
Satna,110.10 ₹/L,- 0.62,95.82 ₹/L,  0.00
Sehore,108.55 ₹/L,- 0.32,94.10 ₹/L,+ 0.34
Seoni,110.18 ₹/L,+ 0.26,95.09 ₹/L,+ 0.45
Shahdol,110.92 ₹/L,- 0.36,96.34 ₹/L,+ 0.33
Shajapur,109.42 ₹/L,+ 0.15,94.47 ₹/L,- 0.16
Sheopur,110.52 ₹/L,- 0.48,96.06 ₹/L,+ 0.44
Shivpuri,110.21 ₹/L,+ 0.17,95.18 ₹/L,- 0.16
Sidhi,110.17 ₹/L,- 0.18,95.51 ₹/L,+ 0.17
Singrauli,108.96 ₹/L,+ 0.22,94.03 ₹/L,  0.00
Tikamgarh,109.73 ₹/L,+ 0.26,94.64 ₹/L,- 0.24
Ujjain,109.24 ₹/L,+ 0.24,94.25 ₹/L,- 0.07
Umaria,110.48 ₹/L,- 0.23,95.81 ₹/L,+ 0.39
Vidisha,109.06 ₹/L,+ 0.40,94.24 ₹/L,+ 0.63
