City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.45 ₹/L,- 0.07,92.77 ₹/L,- 0.06
Alirajpur,108.39 ₹/L,  0.00,93.61 ₹/L,  0.00
Anupur,109.19 ₹/L,+ 0.27,94.36 ₹/L,+ 0.25
Ashoknagar,107.07 ₹/L,+ 0.54,92.38 ₹/L,+ 0.49
Badwani,107.88 ₹/L,  0.00,93.16 ₹/L,  0.00
Balaghat,109.06 ₹/L,+ 0.05,94.23 ₹/L,+ 0.03
Betul,107.65 ₹/L,+ 0.17,92.94 ₹/L,+ 0.16
Bhind,106.91 ₹/L,- 0.03,92.25 ₹/L,- 0.03
Bhopal,106.47 ₹/L,  0.00,91.84 ₹/L,  0.00
Burhanpur,108.25 ₹/L,  0.00,93.50 ₹/L,  0.00
Chhatarpur,108.76 ₹/L,+ 0.88,93.93 ₹/L,+ 0.80
Chhindware,108.42 ₹/L,+ 0.74,93.64 ₹/L,+ 0.67
Damoh,107.13 ₹/L,- 0.32,92.45 ₹/L,- 0.28
Datia,107.18 ₹/L,  0.00,92.50 ₹/L,  0.00
Dewas,106.38 ₹/L,  0.00,91.79 ₹/L,  0.00
Dhar,108.27 ₹/L,+ 0.81,93.51 ₹/L,+ 0.74
Dindori,108.10 ₹/L,  0.00,93.36 ₹/L,  0.00
Guna,107.41 ₹/L,  0.00,92.69 ₹/L,  0.00
Gwalior,106.40 ₹/L,  0.00,91.78 ₹/L,  0.00
Harda,106.75 ₹/L,- 0.22,92.11 ₹/L,- 0.20
Hoshangabad,106.29 ₹/L,- 0.74,91.69 ₹/L,- 0.67
Indore,106.92 ₹/L,+ 0.52,92.29 ₹/L,+ 0.49
Jabalpur,106.49 ₹/L,- 0.05,91.88 ₹/L,- 0.05
Jahbua,107.28 ₹/L,+ 0.43,92.59 ₹/L,+ 0.39
Katni,108.11 ₹/L,+ 0.59,93.37 ₹/L,+ 0.54
Khandwa,108.32 ₹/L,+ 0.59,93.56 ₹/L,+ 0.53
Khargone,107.91 ₹/L,+ 0.85,93.18 ₹/L,+ 0.77
Mandla,108.10 ₹/L,+ 0.65,93.36 ₹/L,+ 0.60
Mandsaur,107.58 ₹/L,  0.00,92.87 ₹/L,  0.00
Morena,106.34 ₹/L,- 0.53,91.72 ₹/L,- 0.49
Narsimhapur,106.93 ₹/L,+ 0.14,92.29 ₹/L,+ 0.13
Neemach,107.80 ₹/L,- 0.02,93.08 ₹/L,- 0.01
Panna,108.31 ₹/L,+ 0.11,93.53 ₹/L,+ 0.11
Raisen,106.68 ₹/L,+ 0.02,92.03 ₹/L,+ 0.01
Rajgarh,106.76 ₹/L,- 0.59,92.11 ₹/L,- 0.54
Ratlam,106.58 ₹/L,+ 0.26,91.96 ₹/L,+ 0.24
Rewa,109.80 ₹/L,+ 0.93,94.92 ₹/L,+ 0.86
Sagar,106.59 ₹/L,+ 0.29,91.95 ₹/L,+ 0.26
Satna,108.26 ₹/L,- 0.43,93.51 ₹/L,- 0.39
Sehore,106.22 ₹/L,- 0.47,91.62 ₹/L,- 0.42
Seoni,107.83 ₹/L,- 0.43,93.12 ₹/L,- 0.38
Shahdol,108.80 ₹/L,- 0.34,94.00 ₹/L,- 0.31
Shajapur,107.49 ₹/L,+ 0.34,92.80 ₹/L,+ 0.31
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,108.00 ₹/L,+ 0.14,93.25 ₹/L,+ 0.13
Sidhi,107.79 ₹/L,- 0.39,93.10 ₹/L,- 0.35
Singrauli,107.24 ₹/L,+ 0.68,92.60 ₹/L,+ 0.63
Tikamgarh,107.55 ₹/L,+ 0.26,92.82 ₹/L,+ 0.24
Ujjain,107.06 ₹/L,+ 0.22,92.40 ₹/L,+ 0.21
Umaria,108.31 ₹/L,  0.00,93.55 ₹/L,  0.00
Vidisha,106.89 ₹/L,+ 0.41,92.22 ₹/L,+ 0.38
