City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.52 ₹/L,+ 0.17,92.77 ₹/L,+ 0.05
Alirajpur,108.39 ₹/L,+ 0.11,93.81 ₹/L,+ 0.30
Anupur,108.92 ₹/L,- 0.35,94.36 ₹/L,  0.00
Ashoknagar,106.53 ₹/L,- 0.52,92.16 ₹/L,- 0.20
Badwani,107.88 ₹/L,  0.00,93.30 ₹/L,- 0.03
Balaghat,109.01 ₹/L,+ 0.58,94.63 ₹/L,+ 0.49
Betul,107.48 ₹/L,+ 0.14,92.43 ₹/L,- 0.21
Bhind,106.94 ₹/L,+ 0.13,92.28 ₹/L,- 0.10
Bhopal,106.47 ₹/L,- 0.10,91.52 ₹/L,- 0.16
Burhanpur,108.25 ₹/L,  0.00,93.55 ₹/L,- 0.09
Chhatarpur,107.88 ₹/L,- 0.43,92.82 ₹/L,- 0.89
Chhindware,107.68 ₹/L,- 0.46,93.01 ₹/L,- 0.11
Damoh,107.45 ₹/L,+ 0.42,92.73 ₹/L,- 0.07
Datia,107.18 ₹/L,  0.00,92.38 ₹/L,- 0.05
Dewas,106.38 ₹/L,- 0.10,92.10 ₹/L,- 0.80
Dhar,107.46 ₹/L,- 0.31,93.02 ₹/L,- 0.43
Dindori,108.10 ₹/L,  0.00,92.81 ₹/L,  0.00
Guna,107.41 ₹/L,  0.00,92.34 ₹/L,- 0.19
Gwalior,106.40 ₹/L,  0.00,91.78 ₹/L,- 0.59
Harda,106.97 ₹/L,  0.00,92.49 ₹/L,+ 0.09
Hoshangabad,107.03 ₹/L,+ 0.74,92.68 ₹/L,+ 1.01
Indore,106.40 ₹/L,  0.00,91.88 ₹/L,- 0.02
Jabalpur,106.54 ₹/L,+ 0.04,91.70 ₹/L,- 0.18
Jahbua,106.85 ₹/L,  0.00,92.96 ₹/L,+ 0.37
Katni,107.52 ₹/L,- 0.59,93.29 ₹/L,+ 0.46
Khandwa,107.73 ₹/L,  0.00,93.79 ₹/L,+ 0.86
Khargone,107.06 ₹/L,- 0.14,93.24 ₹/L,+ 0.02
Mandla,107.94 ₹/L,+ 0.91,93.34 ₹/L,+ 0.37
Mandsaur,107.58 ₹/L,  0.00,92.65 ₹/L,+ 0.06
Morena,106.87 ₹/L,+ 0.23,92.46 ₹/L,+ 0.66
Narsimhapur,106.79 ₹/L,+ 0.01,91.79 ₹/L,- 0.67
Neemach,107.82 ₹/L,  0.00,93.04 ₹/L,- 0.04
Panna,108.20 ₹/L,  0.00,93.64 ₹/L,- 0.20
Raisen,106.66 ₹/L,- 0.37,91.97 ₹/L,+ 0.21
Rajgarh,107.35 ₹/L,- 0.38,92.26 ₹/L,- 0.20
Ratlam,106.32 ₹/L,- 0.26,91.99 ₹/L,+ 0.22
Rewa,108.80 ₹/L,- 0.54,94.12 ₹/L,- 0.24
Sagar,106.30 ₹/L,- 0.17,91.48 ₹/L,- 0.48
Satna,107.87 ₹/L,- 0.85,93.90 ₹/L,+ 0.06
Sehore,106.69 ₹/L,  0.00,92.27 ₹/L,+ 0.12
Seoni,108.26 ₹/L,+ 0.43,93.18 ₹/L,+ 0.45
Shahdol,109.14 ₹/L,+ 0.25,94.28 ₹/L,- 0.08
Shajapur,107.15 ₹/L,- 0.50,92.27 ₹/L,- 0.53
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,107.86 ₹/L,- 0.34,93.35 ₹/L,+ 0.05
Sidhi,108.18 ₹/L,  0.00,93.59 ₹/L,+ 0.49
Singrauli,106.56 ₹/L,  0.00,92.65 ₹/L,+ 0.68
Tikamgarh,107.29 ₹/L,- 0.27,92.58 ₹/L,  0.00
Ujjain,106.84 ₹/L,+ 0.02,92.26 ₹/L,- 0.06
Umaria,108.31 ₹/L,  0.00,93.37 ₹/L,- 0.17
Vidisha,106.48 ₹/L,+ 0.36,92.41 ₹/L,+ 0.14
