City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,110.00 ₹/L,+ 0.57,94.89 ₹/L,  0.00
Alirajpur,110.57 ₹/L,+ 0.11,95.67 ₹/L,  0.00
Anupur,111.80 ₹/L,+ 0.88,96.16 ₹/L,- 0.32
Ashoknagar,108.35 ₹/L,- 0.02,93.94 ₹/L,  0.00
Badwani,110.28 ₹/L,+ 0.22,95.22 ₹/L,  0.00
Balaghat,110.61 ₹/L,- 0.06,96.25 ₹/L,+ 0.53
Betul,109.66 ₹/L,  0.00,94.83 ₹/L,+ 0.52
Bhind,108.70 ₹/L,  0.00,94.34 ₹/L,  0.00
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,111.56 ₹/L,- 0.13,96.59 ₹/L,  0.00
Chhatarpur,109.55 ₹/L,- 0.17,95.19 ₹/L,  0.00
Chhindware,110.66 ₹/L,- 0.27,94.99 ₹/L,- 0.76
Damoh,109.59 ₹/L,+ 0.58,94.79 ₹/L,  0.00
Datia,109.36 ₹/L,- 0.10,94.56 ₹/L,  0.00
Dewas,108.90 ₹/L,- 0.18,93.84 ₹/L,  0.00
Dhar,108.98 ₹/L,- 0.32,94.79 ₹/L,  0.00
Dindori,109.65 ₹/L,  0.00,95.36 ₹/L,  0.00
Guna,109.98 ₹/L,  0.00,94.75 ₹/L,  0.00
Gwalior,108.58 ₹/L,- 0.41,93.84 ₹/L,  0.00
Harda,109.15 ₹/L,- 0.02,94.37 ₹/L,+ 0.20
Hoshangabad,108.45 ₹/L,- 0.24,94.42 ₹/L,+ 0.77
Indore,108.67 ₹/L,- 0.27,93.86 ₹/L,- 0.09
Jabalpur,108.72 ₹/L,  0.00,93.99 ₹/L,  0.00
Jahbua,109.34 ₹/L,- 0.41,94.26 ₹/L,  0.00
Katni,109.70 ₹/L,  0.00,94.88 ₹/L,  0.00
Khandwa,111.26 ₹/L,+ 0.21,96.14 ₹/L,- 0.18
Khargone,109.54 ₹/L,- 1.10,95.34 ₹/L,  0.00
Mandla,109.63 ₹/L,+ 0.42,95.27 ₹/L,+ 0.83
Mandsaur,109.27 ₹/L,- 1.00,94.93 ₹/L,  0.00
Morena,108.55 ₹/L,- 0.28,94.27 ₹/L,  0.00
Narsimhapur,109.13 ₹/L,- 0.13,94.21 ₹/L,  0.00
Neemach,110.21 ₹/L,+ 0.27,95.15 ₹/L,  0.00
Panna,110.78 ₹/L,+ 0.16,95.48 ₹/L,  0.00
Raisen,109.05 ₹/L,+ 0.19,94.08 ₹/L,  0.00
Rajgarh,109.10 ₹/L,- 0.38,94.71 ₹/L,  0.00
Ratlam,108.80 ₹/L,- 0.17,93.77 ₹/L,  0.00
Rewa,111.05 ₹/L,- 0.06,95.95 ₹/L,- 0.17
Sagar,108.28 ₹/L,- 0.01,93.74 ₹/L,  0.00
Satna,110.84 ₹/L,- 0.02,95.89 ₹/L,+ 0.07
Sehore,108.29 ₹/L,- 0.88,94.10 ₹/L,- 0.18
Seoni,110.01 ₹/L,- 0.33,95.09 ₹/L,+ 0.30
Shahdol,110.98 ₹/L,- 0.30,96.37 ₹/L,+ 0.03
Shajapur,109.08 ₹/L,+ 0.20,94.55 ₹/L,  0.00
Sheopur,111.21 ₹/L,+ 0.21,96.06 ₹/L,  0.00
Shivpuri,110.37 ₹/L,+ 0.33,95.36 ₹/L,  0.00
Sidhi,110.35 ₹/L,+ 0.22,95.51 ₹/L,  0.00
Singrauli,108.74 ₹/L,- 0.48,94.03 ₹/L,  0.00
Tikamgarh,109.47 ₹/L,- 0.39,94.64 ₹/L,  0.00
Ujjain,108.87 ₹/L,- 0.13,94.25 ₹/L,  0.00
Umaria,110.71 ₹/L,+ 0.42,95.81 ₹/L,  0.00
Vidisha,108.45 ₹/L,- 0.28,93.89 ₹/L,  0.00
