City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.45 ₹/L,- 0.07,92.77 ₹/L,- 0.06
Alirajpur,107.96 ₹/L,- 0.32,93.22 ₹/L,- 0.29
Anupur,109.19 ₹/L,- 0.08,94.36 ₹/L,- 0.07
Ashoknagar,106.53 ₹/L,- 0.52,91.88 ₹/L,- 0.48
Badwani,108.03 ₹/L,+ 0.15,93.30 ₹/L,+ 0.14
Balaghat,108.60 ₹/L,- 0.41,93.82 ₹/L,- 0.38
Betul,107.10 ₹/L,- 0.59,92.43 ₹/L,- 0.54
Bhind,107.39 ₹/L,+ 0.58,92.69 ₹/L,+ 0.53
Bhopal,106.47 ₹/L,- 0.10,91.84 ₹/L,- 0.10
Burhanpur,108.31 ₹/L,+ 0.06,93.55 ₹/L,+ 0.05
Chhatarpur,108.52 ₹/L,+ 0.64,93.71 ₹/L,+ 0.58
Chhindware,108.25 ₹/L,+ 0.11,93.48 ₹/L,+ 0.10
Damoh,106.65 ₹/L,- 0.38,92.03 ₹/L,- 0.32
Datia,107.53 ₹/L,+ 0.35,92.82 ₹/L,+ 0.32
Dewas,106.73 ₹/L,+ 0.25,92.10 ₹/L,+ 0.22
Dhar,107.01 ₹/L,- 0.45,92.36 ₹/L,- 0.41
Dindori,108.05 ₹/L,+ 0.01,93.31 ₹/L,+ 0.01
Guna,107.00 ₹/L,- 0.41,92.34 ₹/L,- 0.35
Gwalior,106.40 ₹/L,  0.00,91.78 ₹/L,  0.00
Harda,106.75 ₹/L,- 0.22,92.11 ₹/L,- 0.20
Hoshangabad,106.87 ₹/L,+ 0.58,92.22 ₹/L,+ 0.53
Indore,106.47 ₹/L,+ 0.07,91.87 ₹/L,+ 0.07
Jabalpur,106.62 ₹/L,+ 0.08,92.01 ₹/L,+ 0.08
Jahbua,106.80 ₹/L,- 0.05,92.16 ₹/L,- 0.04
Katni,107.52 ₹/L,  0.00,92.83 ₹/L,  0.00
Khandwa,107.73 ₹/L,  0.00,93.03 ₹/L,  0.00
Khargone,107.80 ₹/L,+ 0.60,93.09 ₹/L,+ 0.55
Mandla,108.08 ₹/L,+ 0.14,93.34 ₹/L,+ 0.13
Mandsaur,106.99 ₹/L,- 0.59,92.33 ₹/L,- 0.54
Morena,106.21 ₹/L,- 0.66,91.61 ₹/L,- 0.60
Narsimhapur,106.49 ₹/L,- 0.29,91.89 ₹/L,- 0.26
Neemach,107.73 ₹/L,- 0.09,93.01 ₹/L,- 0.08
Panna,108.44 ₹/L,+ 0.24,93.64 ₹/L,+ 0.22
Raisen,106.61 ₹/L,- 0.42,91.97 ₹/L,- 0.39
Rajgarh,107.25 ₹/L,- 0.21,92.55 ₹/L,- 0.20
Ratlam,106.39 ₹/L,- 0.19,91.78 ₹/L,- 0.18
Rewa,108.93 ₹/L,- 0.36,94.12 ₹/L,- 0.33
Sagar,106.13 ₹/L,- 0.34,91.53 ₹/L,- 0.30
Satna,108.54 ₹/L,+ 0.28,93.76 ₹/L,+ 0.25
Sehore,106.31 ₹/L,- 0.38,91.71 ₹/L,- 0.33
Seoni,107.94 ₹/L,- 0.32,93.21 ₹/L,- 0.29
Shahdol,109.14 ₹/L,  0.00,94.31 ₹/L,  0.00
Shajapur,106.94 ₹/L,- 0.71,92.27 ₹/L,- 0.66
Sheopur,108.35 ₹/L,- 0.47,93.56 ₹/L,- 0.44
Shivpuri,107.55 ₹/L,- 0.65,92.83 ₹/L,- 0.60
Sidhi,107.99 ₹/L,- 0.19,93.28 ₹/L,- 0.17
Singrauli,106.56 ₹/L,  0.00,91.97 ₹/L,  0.00
Tikamgarh,107.55 ₹/L,- 0.01,92.82 ₹/L,- 0.01
Ujjain,107.11 ₹/L,+ 0.16,92.44 ₹/L,+ 0.14
Umaria,108.11 ₹/L,- 0.42,93.37 ₹/L,- 0.38
Vidisha,106.95 ₹/L,+ 0.04,92.27 ₹/L,+ 0.04
