City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.83 ₹/L,+ 0.23,93.10 ₹/L,+ 0.21
Alirajpur,107.99 ₹/L,  0.00,93.30 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Ashoknagar,106.89 ₹/L,- 0.19,92.21 ₹/L,- 0.18
Badwani,108.00 ₹/L,  0.00,93.37 ₹/L,- 0.03
Balaghat,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Betul,107.38 ₹/L,+ 0.47,92.69 ₹/L,+ 0.44
Bhind,106.91 ₹/L,- 0.14,92.26 ₹/L,- 0.12
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.99 ₹/L,+ 0.57,93.40 ₹/L,+ 0.69
Chhindware,107.91 ₹/L,+ 0.14,93.17 ₹/L,+ 0.11
Damoh,107.57 ₹/L,+ 0.48,92.85 ₹/L,+ 0.41
Datia,107.40 ₹/L,+ 0.29,92.70 ₹/L,+ 0.27
Dewas,107.65 ₹/L,+ 0.21,92.95 ₹/L,+ 0.22
Dhar,108.00 ₹/L,+ 0.18,93.40 ₹/L,+ 0.29
Dindori,107.55 ₹/L,- 0.45,92.86 ₹/L,- 0.54
Guna,107.06 ₹/L,+ 0.01,92.37 ₹/L,- 0.02
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,107.22 ₹/L,  0.00,92.54 ₹/L,  0.00
Hoshangabad,106.32 ₹/L,- 1.11,91.72 ₹/L,- 1.01
Indore,106.55 ₹/L,+ 0.01,91.95 ₹/L,+ 0.02
Jabalpur,106.59 ₹/L,- 0.50,91.98 ₹/L,- 0.46
Jahbua,107.33 ₹/L,- 0.39,92.64 ₹/L,- 0.37
Katni,107.64 ₹/L,+ 0.07,92.94 ₹/L,+ 0.06
Khandwa,107.68 ₹/L,- 0.32,92.98 ₹/L,- 0.41
Khargone,107.24 ₹/L,- 0.75,92.57 ₹/L,- 0.72
Mandla,108.40 ₹/L,+ 0.18,93.65 ₹/L,+ 0.06
Mandsaur,107.21 ₹/L,- 0.18,92.53 ₹/L,- 0.17
Morena,106.69 ₹/L,- 0.50,92.05 ₹/L,- 0.45
Narsimhapur,107.17 ₹/L,- 0.70,92.51 ₹/L,- 0.61
Neemach,107.85 ₹/L,+ 0.04,93.13 ₹/L,+ 0.05
Panna,108.00 ₹/L,  0.00,93.32 ₹/L,- 0.07
Raisen,106.43 ₹/L,- 0.65,91.81 ₹/L,- 0.60
Rajgarh,107.07 ₹/L,+ 0.09,92.40 ₹/L,+ 0.09
Ratlam,106.43 ₹/L,- 0.24,91.82 ₹/L,- 0.22
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Sagar,106.83 ₹/L,+ 0.34,92.17 ₹/L,+ 0.31
Satna,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Sehore,106.29 ₹/L,- 0.70,91.69 ₹/L,- 0.64
Seoni,107.30 ₹/L,- 0.66,92.63 ₹/L,- 0.60
Shahdol,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Shajapur,107.70 ₹/L,  0.00,92.98 ₹/L,  0.00
Sheopur,107.76 ₹/L,- 0.24,93.03 ₹/L,- 0.37
Shivpuri,108.00 ₹/L,  0.00,93.35 ₹/L,+ 0.07
Sidhi,107.84 ₹/L,- 0.16,93.15 ₹/L,- 0.25
Singrauli,107.42 ₹/L,+ 0.10,92.76 ₹/L,+ 0.10
Tikamgarh,107.62 ₹/L,  0.00,92.88 ₹/L,  0.00
Ujjain,107.03 ₹/L,+ 0.07,92.37 ₹/L,+ 0.07
Umaria,108.00 ₹/L,- 0.05,93.40 ₹/L,- 0.04
Vidisha,106.91 ₹/L,- 0.24,92.23 ₹/L,- 0.23
