City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,  0.00,94.89 ₹/L,  0.00
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.10 ₹/L,- 0.34,96.81 ₹/L,+ 0.65
Ashoknagar,108.71 ₹/L,  0.00,93.72 ₹/L,- 0.22
Badwani,110.06 ₹/L,- 0.27,95.85 ₹/L,+ 0.63
Balaghat,110.61 ₹/L,- 0.95,95.72 ₹/L,  0.00
Betul,109.66 ₹/L,+ 0.58,94.37 ₹/L,- 0.46
Bhind,109.12 ₹/L,  0.00,94.31 ₹/L,- 0.03
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,110.42 ₹/L,  0.00,95.73 ₹/L,+ 0.18
Chhatarpur,110.06 ₹/L,  0.00,95.19 ₹/L,  0.00
Chhindware,110.43 ₹/L,+ 0.24,95.75 ₹/L,+ 0.21
Damoh,109.62 ₹/L,  0.00,94.41 ₹/L,- 0.38
Datia,109.36 ₹/L,  0.00,94.56 ₹/L,  0.00
Dewas,108.56 ₹/L,- 0.19,94.16 ₹/L,+ 0.32
Dhar,109.61 ₹/L,  0.00,95.48 ₹/L,+ 0.69
Dindori,110.22 ₹/L,  0.00,94.84 ₹/L,- 0.52
Guna,109.59 ₹/L,  0.00,94.75 ₹/L,  0.00
Gwalior,109.04 ₹/L,+ 0.46,94.14 ₹/L,- 0.12
Harda,109.15 ₹/L,+ 0.22,94.17 ₹/L,- 0.20
Hoshangabad,109.20 ₹/L,+ 0.84,94.10 ₹/L,- 0.32
Indore,108.58 ₹/L,- 0.08,93.94 ₹/L,+ 0.08
Jabalpur,108.68 ₹/L,+ 0.02,93.84 ₹/L,- 0.12
Jahbua,109.69 ₹/L,+ 0.67,94.86 ₹/L,- 0.01
Katni,110.20 ₹/L,+ 0.75,95.23 ₹/L,- 0.12
Khandwa,109.89 ₹/L,  0.00,95.06 ₹/L,  0.00
Khargone,109.24 ₹/L,  0.00,95.40 ₹/L,+ 0.93
Mandla,109.21 ₹/L,  0.00,94.44 ₹/L,  0.00
Mandsaur,109.30 ₹/L,- 0.45,95.05 ₹/L,+ 0.54
Morena,108.53 ₹/L,- 0.51,93.82 ₹/L,+ 0.02
Narsimhapur,109.13 ₹/L,+ 0.17,94.21 ₹/L,- 0.15
Neemach,109.94 ₹/L,- 0.06,95.50 ₹/L,+ 0.41
Panna,110.38 ₹/L,  0.00,95.85 ₹/L,+ 0.37
Raisen,108.84 ₹/L,  0.00,94.70 ₹/L,+ 0.62
Rajgarh,109.53 ₹/L,+ 0.05,94.66 ₹/L,- 0.05
Ratlam,108.49 ₹/L,  0.00,94.05 ₹/L,+ 0.28
Rewa,111.05 ₹/L,  0.00,96.25 ₹/L,+ 0.13
Sagar,108.43 ₹/L,- 0.05,93.84 ₹/L,+ 0.14
Satna,110.72 ₹/L,+ 0.45,96.02 ₹/L,+ 0.20
Sehore,108.87 ₹/L,- 0.30,93.68 ₹/L,- 0.42
Seoni,109.92 ₹/L,+ 0.33,95.09 ₹/L,  0.00
Shahdol,111.28 ₹/L,+ 0.22,96.06 ₹/L,- 0.28
Shajapur,109.33 ₹/L,  0.00,94.55 ₹/L,  0.00
Sheopur,111.00 ₹/L,  0.00,96.25 ₹/L,+ 0.19
Shivpuri,110.23 ₹/L,+ 0.19,95.48 ₹/L,+ 0.12
Sidhi,110.35 ₹/L,  0.00,95.51 ₹/L,  0.00
Singrauli,108.74 ₹/L,  0.00,94.03 ₹/L,  0.00
Tikamgarh,109.47 ₹/L,  0.00,94.64 ₹/L,  0.00
Ujjain,109.01 ₹/L,  0.00,94.25 ₹/L,  0.00
Umaria,110.71 ₹/L,  0.00,95.81 ₹/L,  0.00
Vidisha,108.66 ₹/L,  0.00,93.58 ₹/L,- 0.31
