City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.40 ₹/L,- 0.12,92.93 ₹/L,+ 0.10
Alirajpur,108.28 ₹/L,- 0.11,93.51 ₹/L,- 0.10
Anupur,109.19 ₹/L,+ 0.27,94.36 ₹/L,- 0.39
Ashoknagar,107.07 ₹/L,+ 0.54,92.38 ₹/L,+ 0.49
Badwani,108.06 ₹/L,+ 0.18,93.33 ₹/L,- 0.47
Balaghat,108.05 ₹/L,- 0.38,94.14 ₹/L,- 0.43
Betul,107.55 ₹/L,+ 0.07,92.64 ₹/L,+ 0.39
Bhind,106.86 ₹/L,- 0.08,92.38 ₹/L,+ 0.13
Bhopal,106.29 ₹/L,- 0.18,91.68 ₹/L,- 0.16
Burhanpur,108.52 ₹/L,+ 0.27,93.64 ₹/L,+ 0.14
Chhatarpur,108.52 ₹/L,+ 0.64,93.93 ₹/L,+ 0.80
Chhindware,108.34 ₹/L,+ 0.09,93.12 ₹/L,- 0.58
Damoh,107.52 ₹/L,+ 0.07,92.80 ₹/L,+ 0.10
Datia,107.18 ₹/L,  0.00,92.65 ₹/L,+ 0.15
Dewas,107.60 ₹/L,+ 1.22,92.28 ₹/L,+ 0.18
Dhar,108.21 ₹/L,+ 1.29,92.79 ₹/L,+ 0.42
Dindori,108.04 ₹/L,  0.00,92.79 ₹/L,  0.00
Guna,107.24 ₹/L,- 0.17,92.69 ₹/L,  0.00
Gwalior,107.04 ₹/L,+ 0.64,91.78 ₹/L,- 0.31
Harda,107.07 ₹/L,+ 0.10,92.03 ₹/L,- 0.28
Hoshangabad,106.27 ₹/L,- 0.76,91.67 ₹/L,- 0.37
Indore,106.50 ₹/L,+ 0.10,91.77 ₹/L,- 0.12
Jabalpur,106.28 ₹/L,- 0.22,92.13 ₹/L,+ 0.34
Jahbua,107.28 ₹/L,+ 0.43,92.96 ₹/L,+ 0.16
Katni,107.29 ₹/L,- 0.73,92.83 ₹/L,  0.00
Khandwa,108.32 ₹/L,+ 0.61,92.93 ₹/L,- 0.08
Khargone,107.94 ₹/L,+ 0.88,92.70 ₹/L,- 0.64
Mandla,107.67 ₹/L,+ 0.64,92.93 ₹/L,+ 0.55
Mandsaur,107.28 ₹/L,- 0.30,92.59 ₹/L,- 0.41
Morena,106.64 ₹/L,- 0.23,92.00 ₹/L,+ 0.24
Narsimhapur,106.48 ₹/L,- 0.47,92.46 ₹/L,+ 0.31
Neemach,107.73 ₹/L,- 0.09,93.08 ₹/L,+ 0.04
Panna,108.31 ₹/L,+ 0.11,93.53 ₹/L,+ 0.11
Raisen,107.03 ₹/L,+ 0.37,91.76 ₹/L,- 0.89
Rajgarh,107.02 ₹/L,- 0.33,92.46 ₹/L,- 0.19
Ratlam,106.43 ₹/L,+ 0.11,91.77 ₹/L,- 0.23
Rewa,109.20 ₹/L,+ 0.33,94.24 ₹/L,+ 0.18
Sagar,106.72 ₹/L,+ 0.46,91.96 ₹/L,+ 0.17
Satna,108.62 ₹/L,+ 0.08,93.75 ₹/L,+ 0.40
Sehore,106.23 ₹/L,- 0.46,91.59 ₹/L,- 0.04
Seoni,107.58 ₹/L,- 0.16,93.12 ₹/L,+ 0.27
Shahdol,108.89 ₹/L,- 0.22,94.08 ₹/L,+ 0.08
Shajapur,107.50 ₹/L,+ 0.35,92.80 ₹/L,+ 0.31
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,- 0.19
Shivpuri,108.06 ₹/L,+ 0.20,93.30 ₹/L,- 0.12
Sidhi,108.07 ₹/L,- 0.52,93.10 ₹/L,- 0.35
Singrauli,107.37 ₹/L,+ 0.81,91.97 ₹/L,  0.00
Tikamgarh,107.55 ₹/L,+ 0.26,92.82 ₹/L,+ 0.24
Ujjain,106.98 ₹/L,- 0.12,92.32 ₹/L,+ 0.01
Umaria,108.30 ₹/L,- 0.23,93.54 ₹/L,- 0.21
Vidisha,106.95 ₹/L,+ 0.47,92.04 ₹/L,+ 0.52
