City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.52 ₹/L,+ 0.07,92.93 ₹/L,+ 0.10
Alirajpur,108.39 ₹/L,+ 0.11,93.25 ₹/L,- 0.36
Anupur,108.92 ₹/L,- 0.35,94.36 ₹/L,+ 0.25
Ashoknagar,106.53 ₹/L,- 0.54,91.88 ₹/L,- 0.01
Badwani,107.81 ₹/L,- 0.07,93.30 ₹/L,+ 0.14
Balaghat,108.43 ₹/L,- 0.36,94.00 ₹/L,+ 0.33
Betul,107.48 ₹/L,- 0.21,92.43 ₹/L,- 0.35
Bhind,106.94 ₹/L,  0.00,92.28 ₹/L,  0.00
Bhopal,106.47 ₹/L,  0.00,91.84 ₹/L,  0.00
Burhanpur,108.25 ₹/L,- 0.06,93.55 ₹/L,+ 0.05
Chhatarpur,107.88 ₹/L,- 0.88,93.71 ₹/L,+ 0.58
Chhindware,108.25 ₹/L,- 0.17,93.23 ₹/L,- 0.25
Damoh,107.45 ₹/L,+ 0.42,92.03 ₹/L,- 0.70
Datia,107.18 ₹/L,  0.00,92.82 ₹/L,+ 0.32
Dewas,106.33 ₹/L,- 0.05,92.10 ₹/L,+ 0.31
Dhar,107.77 ₹/L,+ 0.67,93.03 ₹/L,+ 0.26
Dindori,108.10 ₹/L,  0.00,93.37 ₹/L,+ 0.01
Guna,107.41 ₹/L,  0.00,92.34 ₹/L,- 0.35
Gwalior,106.40 ₹/L,  0.00,91.78 ₹/L,  0.00
Harda,106.97 ₹/L,+ 0.30,92.11 ₹/L,- 0.20
Hoshangabad,107.03 ₹/L,+ 0.74,92.26 ₹/L,- 0.10
Indore,106.32 ₹/L,- 0.04,91.87 ₹/L,+ 0.07
Jabalpur,106.50 ₹/L,+ 0.01,92.01 ₹/L,+ 0.11
Jahbua,106.85 ₹/L,- 0.43,92.16 ₹/L,- 0.65
Katni,108.02 ₹/L,- 0.09,92.83 ₹/L,- 0.46
Khandwa,107.73 ₹/L,  0.00,93.46 ₹/L,+ 0.45
Khargone,107.94 ₹/L,+ 0.56,93.09 ₹/L,+ 0.68
Mandla,107.03 ₹/L,- 1.07,93.34 ₹/L,+ 0.96
Mandsaur,107.58 ₹/L,+ 0.30,92.33 ₹/L,- 0.13
Morena,106.87 ₹/L,+ 0.23,92.37 ₹/L,+ 0.63
Narsimhapur,106.96 ₹/L,+ 0.03,91.86 ₹/L,- 0.46
Neemach,107.82 ₹/L,+ 0.02,93.04 ₹/L,  0.00
Panna,108.20 ₹/L,- 0.45,93.64 ₹/L,+ 0.22
Raisen,106.90 ₹/L,- 1.24,92.65 ₹/L,+ 0.63
Rajgarh,106.44 ₹/L,- 1.02,93.09 ₹/L,+ 0.44
Ratlam,106.32 ₹/L,- 0.25,91.72 ₹/L,  0.00
Rewa,108.87 ₹/L,- 0.06,94.12 ₹/L,+ 0.06
Sagar,106.30 ₹/L,- 0.17,92.28 ₹/L,+ 0.64
Satna,108.54 ₹/L,+ 0.28,92.92 ₹/L,- 0.84
Sehore,106.23 ₹/L,  0.00,91.66 ₹/L,- 0.38
Seoni,107.74 ₹/L,- 0.09,92.73 ₹/L,- 0.30
Shahdol,109.11 ₹/L,+ 0.22,94.31 ₹/L,+ 0.03
Shajapur,107.15 ₹/L,- 0.50,92.27 ₹/L,- 0.22
Sheopur,108.82 ₹/L,  0.00,93.56 ₹/L,- 0.44
Shivpuri,107.86 ₹/L,- 0.14,93.15 ₹/L,- 0.15
Sidhi,108.18 ₹/L,+ 0.45,93.28 ₹/L,- 0.17
Singrauli,106.56 ₹/L,  0.00,91.97 ₹/L,  0.00
Tikamgarh,107.29 ₹/L,- 0.26,92.82 ₹/L,+ 0.24
Ujjain,106.64 ₹/L,- 0.42,92.19 ₹/L,- 0.25
Umaria,108.31 ₹/L,  0.00,93.37 ₹/L,- 0.18
Vidisha,106.48 ₹/L,- 0.22,91.55 ₹/L,- 0.29
